TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",33.0,47,-14.0,549.0,1712.0,-1163.0,-2.6,-4.6,2.0,105.9,102.8,3.1,110.2,106.6,3.6,-4.2,-3.8,-0.4
Atlanta Hawks,"Bazemore, Kent",47.0,47,0.0,1328.0,933.0,395.0,-5.0,-2.9,-2.1,103.4,103.7,-0.3,107.4,107.5,-0.1,-4.0,-3.8,-0.2
Atlanta Hawks,"Belinelli, Marco",46.0,47,-1.0,1076.0,1185.0,-109.0,-6.9,-1.6,-5.3,101.0,106.0,-5.0,110.6,104.7,5.9,-9.6,1.3,-10.9
Atlanta Hawks,"Bembry, DeAndre'",18.0,47,-29.0,311.0,1950.0,-1639.0,-11.9,-2.9,-9.0,102.1,103.8,-1.7,109.1,107.2,1.9,-7.0,-3.4,-3.6
Atlanta Hawks,"Brussino, Nicolas",4.0,47,-43.0,10.0,2251.0,-2241.0,82.3,-4.5,86.8,114.3,103.5,10.8,40.5,107.7,-67.2,73.8,-4.2,78.0
Atlanta Hawks,"Cavanaugh, Tyler",30.0,42,-12.0,413.0,1608.0,-1195.0,0.9,-5.2,6.1,107.8,102.5,5.3,107.1,107.7,-0.6,0.8,-5.2,6.0
Atlanta Hawks,"Collins, John",41.0,47,-6.0,912.0,1349.0,-437.0,-3.2,-4.8,1.6,102.4,104.3,-1.9,105.7,108.6,-2.9,-3.3,-4.3,1.0
Atlanta Hawks,"Dedmon, Dewayne",28.0,47,-19.0,656.0,1605.0,-949.0,-4.5,-3.9,-0.6,102.4,104.0,-1.6,107.1,107.6,-0.5,-4.7,-3.6,-1.1
Atlanta Hawks,"Delaney, Malcolm",39.0,47,-8.0,743.0,1518.0,-775.0,-2.3,-5.0,2.7,103.0,103.8,-0.8,105.0,108.6,-3.6,-2.0,-4.8,2.8
Atlanta Hawks,"Dorsey, Tyler",21.0,47,-26.0,176.0,2085.0,-1909.0,2.5,-4.7,7.2,103.1,103.6,-0.5,102.8,107.8,-5.0,0.3,-4.3,4.6
