TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,30,-22.0,27.0,1413.0,-1386.0,17.5,-10.7,28.2,104.7,102.1,2.6,90.5,111.7,-21.2,14.2,-9.6,23.8
Atlanta Hawks,"Anderson, Justin",13.0,30,-17.0,92.0,1348.0,-1256.0,18.3,-12.1,30.4,107.8,101.4,6.4,90.9,112.1,-21.2,17.0,-10.7,27.7
Atlanta Hawks,"Bazemore, Kent",30.0,30,0.0,810.0,630.0,180.0,-13.3,-6.2,-7.1,97.4,104.2,-6.8,108.9,108.8,0.1,-11.5,-4.6,-6.9
Atlanta Hawks,"Bembry, DeAndre'",30.0,30,0.0,677.0,763.0,-86.0,-11.6,-8.9,-2.7,98.5,101.0,-2.5,108.2,109.3,-1.1,-9.7,-8.3,-1.4
Atlanta Hawks,"Carter, Vince",27.0,30,-3.0,476.0,964.0,-488.0,-12.4,-9.1,-3.3,98.3,101.3,-3.0,109.5,109.4,0.1,-11.1,-8.1,-3.0
Atlanta Hawks,"Collins, John",15.0,30,-15.0,432.0,1008.0,-576.0,-4.9,-12.4,7.5,105.1,99.5,5.6,109.1,110.3,-1.2,-4.0,-10.8,6.8
Atlanta Hawks,"Dedmon, Dewayne",24.0,30,-6.0,563.0,877.0,-314.0,-11.1,-9.6,-1.5,98.6,101.6,-3.0,108.6,109.5,-0.9,-10.0,-8.0,-2.0
Atlanta Hawks,"Dorsey, Tyler",16.0,30,-14.0,172.0,1268.0,-1096.0,4.5,-12.1,16.6,107.6,101.0,6.6,102.0,111.8,-9.8,5.6,-10.9,16.5
Atlanta Hawks,"Hamilton, Daniel",5.0,30,-25.0,40.0,1400.0,-1360.0,2.4,-10.5,12.9,105.6,102.1,3.5,100.0,111.5,-11.5,5.6,-9.5,15.1
Atlanta Hawks,"Huerter, Kevin",29.0,30,-1.0,669.0,771.0,-102.0,-3.9,-15.6,11.7,103.1,97.4,5.7,106.4,111.4,-5.0,-3.3,-14.0,10.7
Atlanta Hawks,"Len, Alex",28.0,30,-2.0,535.0,905.0,-370.0,-6.9,-12.1,5.2,102.5,99.0,3.5,108.1,109.7,-1.6,-5.6,-10.7,5.1
Atlanta Hawks,"Lin, Jeremy",26.0,30,-4.0,479.0,961.0,-482.0,-7.0,-11.7,4.7,101.9,99.8,2.1,106.9,110.0,-3.1,-5.0,-10.3,5.3
Atlanta Hawks,"Plumlee, Miles",16.0,30,-14.0,155.0,1285.0,-1130.0,-13.3,-9.8,-3.5,101.4,101.6,-0.2,111.4,110.3,1.1,-10.0,-8.7,-1.3
Atlanta Hawks,"Poythress, Alex",13.0,30,-17.0,195.0,1245.0,-1050.0,-16.0,-9.3,-6.7,96.6,102.0,-5.4,111.2,110.1,1.1,-14.5,-8.1,-6.4
Atlanta Hawks,"Prince, Taurean",21.0,30,-9.0,602.0,838.0,-236.0,-14.3,-7.2,-7.1,99.1,101.9,-2.8,112.3,107.5,4.8,-13.2,-5.7,-7.5
Atlanta Hawks,"Spellman, Omari",22.0,30,-8.0,400.0,1040.0,-640.0,-17.2,-7.5,-9.7,91.9,104.0,-12.1,107.7,110.4,-2.7,-15.8,-6.4,-9.4
Atlanta Hawks,"Young, Trae",30.0,30,0.0,876.0,564.0,312.0,-15.0,-2.7,-12.3,98.8,101.2,-2.4,112.0,102.3,9.7,-13.1,-1.1,-12.0
Boston Celtics,"Baynes, Aron",24.0,29,-5.0,354.0,1053.0,-699.0,10.3,6.3,4.0,107.0,108.2,-1.2,97.7,102.0,-4.3,9.3,6.2,3.1
Boston Celtics,"Brown, Jaylen",24.0,29,-5.0,656.0,751.0,-95.0,1.6,12.3,-10.7,101.9,112.5,-10.6,100.6,100.8,-0.2,1.2,11.8,-10.6
Boston Celtics,"Dozier, PJ",2.0,29,-27.0,8.0,1399.0,-1391.0,38.3,7.2,31.1,93.8,109.6,-15.8,60.0,102.8,-42.8,33.8,6.8,27.0
Boston Celtics,"Hayward, Gordon",25.0,29,-4.0,659.0,748.0,-89.0,8.7,6.1,2.6,108.7,106.6,2.1,99.6,99.8,-0.2,9.1,6.8,2.3
Boston Celtics,"Horford, Al",22.0,29,-7.0,660.0,747.0,-87.0,2.0,12.0,-10.0,105.9,109.8,-3.9,103.7,97.9,5.8,2.2,12.0,-9.8
Boston Celtics,"Irving, Kyrie",27.0,29,-2.0,857.0,550.0,307.0,10.5,2.4,8.1,112.2,98.2,14.0,102.9,96.8,6.1,9.3,1.5,7.8
Boston Celtics,"Morris, Marcus",28.0,29,-1.0,760.0,647.0,113.0,7.9,6.7,1.2,112.8,100.2,12.6,105.4,94.3,11.1,7.4,5.9,1.5
Boston Celtics,"Ojeleye, Semi",21.0,29,-8.0,236.0,1171.0,-935.0,14.4,5.9,8.5,102.4,109.8,-7.4,88.8,104.5,-15.7,13.6,5.3,8.3
Boston Celtics,"Rozier, Terry",29.0,29,0.0,674.0,733.0,-59.0,3.9,10.5,-6.6,100.9,113.9,-13.0,97.2,102.9,-5.7,3.7,10.9,-7.2
Boston Celtics,"Smart, Marcus",29.0,29,0.0,731.0,676.0,55.0,7.2,7.5,-0.3,108.6,104.4,4.2,101.1,98.5,2.6,7.5,5.9,1.6
Boston Celtics,"Tatum, Jayson",29.0,29,0.0,905.0,502.0,403.0,8.9,4.5,4.4,109.4,103.3,6.1,100.3,98.1,2.2,9.1,5.2,3.9
Boston Celtics,"Theis, Daniel",19.0,29,-10.0,274.0,1133.0,-859.0,18.4,4.7,13.7,109.1,108.5,0.6,89.8,104.1,-14.3,19.2,4.5,14.7
Boston Celtics,"Wanamaker, Brad",11.0,29,-18.0,87.0,1320.0,-1233.0,7.2,7.3,-0.1,99.0,109.9,-10.9,94.6,102.8,-8.2,4.3,7.1,-2.8
Boston Celtics,"Williams III, Robert",13.0,29,-16.0,99.0,1308.0,-1209.0,-7.3,8.4,-15.7,94.5,110.3,-15.8,99.1,102.1,-3.0,-4.6,8.3,-12.9
Boston Celtics,"Yabusele, Guerschon",14.0,29,-15.0,76.0,1331.0,-1255.0,2.5,7.6,-5.1,98.8,109.8,-11.0,98.8,102.4,-3.6,0.0,7.4,-7.4
Cleveland Cavaliers,"Blossomgame, Jaron",8.0,9,-1.0,120.0,312.0,-192.0,5.6,-12.8,18.4,106.4,104.9,1.5,102.0,119.2,-17.2,4.4,-14.4,18.8
Cleveland Cavaliers,"Burks, Alec",11.0,11,0.0,309.0,219.0,90.0,-7.1,-14.7,7.6,104.1,102.2,1.9,112.7,118.4,-5.7,-8.6,-16.2,7.6
Cleveland Cavaliers,"Clarkson, Jordan",30.0,31,-1.0,769.0,719.0,50.0,-6.5,-9.9,3.4,102.3,105.5,-3.2,109.1,115.0,-5.9,-6.8,-9.5,2.7
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",5.0,6,-1.0,101.0,187.0,-86.0,18.0,-17.0,35.0,109.3,100.8,8.5,93.7,119.6,-25.9,15.6,-18.8,34.4
Cleveland Cavaliers,"Frye, Channing",12.0,31,-19.0,93.0,1395.0,-1302.0,-25.2,-7.0,-18.2,91.7,106.4,-14.7,117.8,113.8,4.0,-26.1,-7.4,-18.7
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",30.0,31,-1.0,847.0,641.0,206.0,-10.4,-5.2,-5.2,105.0,102.0,3.0,115.9,107.7,8.2,-10.9,-5.8,-5.1
Cleveland Cavaliers,"Jones, Jalen",6.0,9,-3.0,50.0,382.0,-332.0,26.0,-12.1,38.1,121.6,104.7,16.9,92.4,117.5,-25.1,29.2,-12.9,42.1
