TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",24.0,72,-48.0,268.0,3218.0,-2950.0,0.2,-6.7,6.9,104.0,106.6,-2.6,104.0,112.8,-8.8,0.0,-6.2,6.2
Atlanta Hawks,"Anderson, Justin",38.0,72,-34.0,284.0,3202.0,-2918.0,-5.1,-6.3,1.2,98.9,106.8,-7.9,101.4,112.6,-11.2,-2.4,-5.8,3.4
Atlanta Hawks,"Bazemore, Kent",58.0,72,-14.0,1470.0,2016.0,-546.0,-9.2,-4.0,-5.2,101.4,108.2,-6.8,109.3,111.4,-2.1,-7.9,-3.2,-4.7
Atlanta Hawks,"Bembry, DeAndre'",72.0,72,0.0,1725.0,1761.0,-36.0,-6.3,-6.0,-0.3,103.2,105.5,-2.3,108.4,111.3,-2.9,-5.2,-5.8,0.6
Atlanta Hawks,"Carter, Vince",67.0,72,-5.0,1144.0,2342.0,-1198.0,-6.2,-6.1,-0.1,100.7,106.9,-6.2,106.5,112.5,-6.0,-5.8,-5.6,-0.2
Atlanta Hawks,"Collins, John",53.0,72,-19.0,1574.0,1912.0,-338.0,-1.9,-9.7,7.8,109.9,101.2,8.7,111.1,109.5,1.6,-1.2,-8.3,7.1
Atlanta Hawks,"Davis, Deyonta",1.0,1,0.0,1.0,47.0,-46.0,127.2,-18.3,145.5,100.0,103.0,-3.0,0.0,122.2,-122.2,100.0,-19.2,119.2
Atlanta Hawks,"Dedmon, Dewayne",60.0,72,-12.0,1504.0,1982.0,-478.0,-5.9,-6.4,0.5,106.3,104.0,2.3,111.3,109.4,1.9,-5.0,-5.4,0.4
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",66.0,72,-6.0,1790.0,1696.0,94.0,-2.4,-10.1,7.7,107.8,101.6,6.2,109.8,110.5,-0.7,-2.1,-8.9,6.8
Atlanta Hawks,"Johnson, BJ",6.0,10,-4.0,43.0,457.0,-414.0,-15.5,0.0,-15.5,100.0,110.3,-10.3,114.3,111.0,3.3,-14.3,-0.7,-13.6
Atlanta Hawks,"Len, Alex",68.0,72,-4.0,1322.0,2164.0,-842.0,-5.6,-6.5,0.9,102.9,106.1,-3.2,107.6,111.5,-3.9,-4.7,-5.4,0.7
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,72,-54.0,173.0,3313.0,-3140.0,-11.9,-5.9,-6.0,100.8,106.8,-6.0,109.6,112.2,-2.6,-8.8,-5.4,-3.4
