TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,61,-24.0,570.0,2363.0,-1793.0,-1.8,-5.4,3.6,106.5,102.6,3.9,110.0,107.6,2.4,-3.5,-5.0,1.5
Atlanta Hawks,"Bazemore, Kent",60.0,61,-1.0,1670.0,1263.0,407.0,-4.2,-5.4,1.2,104.0,102.5,1.5,107.6,108.6,-1.0,-3.6,-6.1,2.5
Atlanta Hawks,"Belinelli, Marco",52.0,61,-9.0,1210.0,1723.0,-513.0,-7.5,-2.7,-4.8,101.2,104.9,-3.7,111.3,105.8,5.5,-10.1,-0.9,-9.2
Atlanta Hawks,"Bembry, DeAndre'",21.0,61,-40.0,364.0,2569.0,-2205.0,-12.1,-3.6,-8.5,100.9,103.7,-2.8,108.7,107.9,0.8,-7.8,-4.2,-3.6
Atlanta Hawks,"Brussino, Nicolas",4.0,61,-57.0,10.0,2923.0,-2913.0,82.3,-5.0,87.3,114.3,103.3,11.0,40.5,108.2,-67.7,73.8,-4.9,78.7
Atlanta Hawks,"Cavanaugh, Tyler",30.0,59,-29.0,413.0,2424.0,-2011.0,0.9,-5.5,6.4,107.8,102.7,5.1,107.1,108.3,-1.2,0.8,-5.5,6.3
Atlanta Hawks,"Collins, John",55.0,61,-6.0,1238.0,1695.0,-457.0,-4.8,-4.6,-0.2,101.2,104.9,-3.7,106.4,109.2,-2.8,-5.1,-4.3,-0.8
Atlanta Hawks,"Dedmon, Dewayne",42.0,61,-19.0,978.0,1955.0,-977.0,-3.8,-5.1,1.3,103.0,103.5,-0.5,107.0,108.5,-1.5,-3.9,-5.0,1.1
Atlanta Hawks,"Delaney, Malcolm",51.0,61,-10.0,972.0,1961.0,-989.0,-4.2,-4.9,0.7,102.4,103.8,-1.4,106.4,108.8,-2.4,-4.0,-5.0,1.0
Atlanta Hawks,"Dorsey, Tyler",35.0,61,-26.0,465.0,2468.0,-2003.0,-0.5,-5.5,5.0,104.3,103.2,1.1,106.4,108.3,-1.9,-2.1,-5.1,3.0
Atlanta Hawks,"Ilyasova, Ersan",46.0,61,-15.0,1175.0,1758.0,-583.0,-3.0,-5.8,2.8,105.9,101.7,4.2,108.1,108.0,0.1,-2.2,-6.3,4.1
Atlanta Hawks,"Magette, Josh",10.0,61,-51.0,74.0,2859.0,-2785.0,9.8,-5.1,14.9,102.6,103.4,-0.8,94.6,108.4,-13.8,7.9,-5.0,12.9
Atlanta Hawks,"Muscala, Mike",32.0,61,-29.0,548.0,2385.0,-1837.0,-5.4,-4.5,-0.9,101.1,103.9,-2.8,107.9,108.1,-0.2,-6.8,-4.1,-2.7
Atlanta Hawks,"Plumlee, Miles",40.0,61,-21.0,669.0,2264.0,-1595.0,-7.6,-3.8,-3.8,101.2,104.0,-2.8,107.0,108.3,-1.3,-5.8,-4.3,-1.5
Atlanta Hawks,"Prince, Taurean",61.0,61,0.0,1821.0,1112.0,709.0,-7.7,0.3,-8.0,102.9,104.2,-1.3,109.6,105.3,4.3,-6.8,-1.1,-5.7
Atlanta Hawks,"Schroder, Dennis",57.0,61,-4.0,1774.0,1159.0,615.0,-6.2,-2.4,-3.8,104.6,101.5,3.1,110.7,103.9,6.8,-6.1,-2.4,-3.7
Atlanta Hawks,"Taylor, Isaiah",46.0,61,-15.0,676.0,2257.0,-1581.0,3.1,-7.0,10.1,105.3,102.8,2.5,102.0,109.8,-7.8,3.4,-7.1,10.5
Atlanta Hawks,"White III, Andrew",3.0,31,-28.0,37.0,1451.0,-1414.0,-15.8,-3.8,-12.0,88.0,103.3,-15.3,106.2,106.9,-0.7,-18.2,-3.6,-14.6
Boston Celtics,"Allen, Kadeem",7.0,62,-55.0,27.0,2964.0,-2937.0,0.0,3.9,-3.9,86.6,105.1,-18.5,84.8,101.1,-16.3,1.8,3.9,-2.1
Boston Celtics,"Baynes, Aron",61.0,62,-1.0,1087.0,1904.0,-817.0,5.4,2.9,2.5,102.9,106.0,-3.1,96.6,103.5,-6.9,6.3,2.6,3.7
