TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,81,-44.0,570.0,3323.0,-2753.0,-1.8,-6.0,4.2,106.5,101.7,4.8,110.0,107.8,2.2,-3.5,-6.1,2.6
Atlanta Hawks,"Bazemore, Kent",65.0,81,-16.0,1789.0,2104.0,-315.0,-4.3,-6.3,2.0,103.6,101.4,2.2,107.4,108.8,-1.4,-3.7,-7.4,3.7
Atlanta Hawks,"Belinelli, Marco",52.0,81,-29.0,1210.0,2683.0,-1473.0,-7.5,-4.5,-3.0,101.2,103.0,-1.8,111.3,106.7,4.6,-10.1,-3.8,-6.3
Atlanta Hawks,"Bembry, DeAndre'",25.0,81,-56.0,432.0,3461.0,-3029.0,-9.0,-5.0,-4.0,101.2,102.6,-1.4,106.1,108.4,-2.3,-4.9,-5.8,0.9
Atlanta Hawks,"Brussino, Nicolas",4.0,81,-77.0,10.0,3883.0,-3873.0,82.3,-5.6,87.9,114.3,102.4,11.9,40.5,108.3,-67.8,73.8,-5.9,79.7
Atlanta Hawks,"Cavanaugh, Tyler",39.0,79,-40.0,518.0,3279.0,-2761.0,-2.3,-5.8,3.5,105.0,102.1,2.9,108.1,108.2,-0.1,-3.1,-6.1,3.0
Atlanta Hawks,"Cleveland, Antonius",3.0,25,-22.0,29.0,1171.0,-1142.0,6.7,-8.4,15.1,95.9,99.9,-4.0,88.2,109.0,-20.8,7.7,-9.1,16.8
Atlanta Hawks,"Collins, John",73.0,81,-8.0,1754.0,2139.0,-385.0,-6.1,-4.8,-1.3,100.4,104.1,-3.7,107.2,108.9,-1.7,-6.8,-4.8,-2.0
Atlanta Hawks,"Dedmon, Dewayne",61.0,81,-20.0,1517.0,2376.0,-859.0,-5.1,-5.6,0.5,101.9,102.7,-0.8,107.7,108.4,-0.7,-5.7,-5.7,0.0
Atlanta Hawks,"Delaney, Malcolm",54.0,81,-27.0,1014.0,2879.0,-1865.0,-4.9,-5.6,0.7,102.0,102.6,-0.6,106.8,108.6,-1.8,-4.7,-6.1,1.4
