TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,31,-23.0,27.0,1461.0,-1434.0,17.5,-10.1,27.6,104.7,102.4,2.3,90.5,111.5,-21.0,14.2,-9.1,23.3
Atlanta Hawks,"Anderson, Justin",13.0,31,-18.0,92.0,1396.0,-1304.0,18.3,-11.4,29.7,107.8,101.7,6.1,90.9,111.8,-20.9,17.0,-10.2,27.2
Atlanta Hawks,"Bazemore, Kent",31.0,31,0.0,840.0,648.0,192.0,-12.6,-5.8,-6.8,98.1,103.9,-5.8,109.0,108.1,0.9,-10.9,-4.2,-6.7
Atlanta Hawks,"Bembry, DeAndre'",31.0,31,0.0,705.0,783.0,-78.0,-11.0,-8.3,-2.7,98.7,101.2,-2.5,108.0,108.9,-0.9,-9.3,-7.8,-1.5
Atlanta Hawks,"Carter, Vince",28.0,31,-3.0,489.0,999.0,-510.0,-12.8,-8.1,-4.7,97.8,101.9,-4.1,109.2,109.2,0.0,-11.4,-7.3,-4.1
Atlanta Hawks,"Collins, John",16.0,31,-15.0,465.0,1023.0,-558.0,-2.8,-12.7,9.9,105.7,99.5,6.2,108.0,110.4,-2.4,-2.3,-11.0,8.7
Atlanta Hawks,"Dedmon, Dewayne",25.0,31,-6.0,590.0,898.0,-308.0,-10.2,-9.2,-1.0,99.2,101.7,-2.5,108.3,109.3,-1.0,-9.1,-7.6,-1.5
Atlanta Hawks,"Dorsey, Tyler",16.0,31,-15.0,172.0,1316.0,-1144.0,4.5,-11.4,15.9,107.6,101.3,6.3,102.0,111.6,-9.6,5.6,-10.3,15.9
Atlanta Hawks,"Hamilton, Daniel",6.0,31,-25.0,44.0,1444.0,-1400.0,-4.4,-9.8,5.4,104.1,102.4,1.7,103.9,111.2,-7.3,0.2,-8.8,9.0
Atlanta Hawks,"Huerter, Kevin",30.0,31,-1.0,703.0,785.0,-82.0,-2.5,-16.0,13.5,103.3,97.7,5.6,105.2,111.9,-6.7,-1.9,-14.2,12.3
Atlanta Hawks,"Len, Alex",29.0,31,-2.0,556.0,932.0,-376.0,-6.8,-11.3,4.5,102.9,99.2,3.7,108.4,109.2,-0.8,-5.5,-10.0,4.5
Atlanta Hawks,"Lin, Jeremy",27.0,31,-4.0,500.0,988.0,-488.0,-7.5,-10.7,3.2,101.3,100.4,0.9,106.9,109.8,-2.9,-5.6,-9.5,3.9
Atlanta Hawks,"Plumlee, Miles",16.0,31,-15.0,155.0,1333.0,-1178.0,-13.3,-9.2,-4.1,101.4,101.9,-0.5,111.4,110.1,1.3,-10.0,-8.2,-1.8
Atlanta Hawks,"Poythress, Alex",13.0,31,-18.0,195.0,1293.0,-1098.0,-16.0,-8.7,-7.3,96.6,102.3,-5.7,111.2,109.9,1.3,-14.5,-7.6,-6.9
Atlanta Hawks,"Prince, Taurean",21.0,31,-10.0,602.0,886.0,-284.0,-14.3,-6.4,-7.9,99.1,102.3,-3.2,112.3,107.3,5.0,-13.2,-5.0,-8.2
