TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,71,-34.0,570.0,2843.0,-2273.0,-1.8,-5.7,3.9,106.5,102.5,4.0,110.0,108.0,2.0,-3.5,-5.5,2.0
Atlanta Hawks,"Bazemore, Kent",65.0,71,-6.0,1789.0,1624.0,165.0,-4.3,-5.8,1.5,103.6,102.7,0.9,107.4,109.4,-2.0,-3.7,-6.8,3.1
Atlanta Hawks,"Belinelli, Marco",52.0,71,-19.0,1210.0,2203.0,-993.0,-7.5,-3.7,-3.8,101.2,104.3,-3.1,111.3,106.8,4.5,-10.1,-2.5,-7.6
Atlanta Hawks,"Bembry, DeAndre'",21.0,71,-50.0,364.0,3049.0,-2685.0,-12.1,-4.2,-7.9,100.9,103.5,-2.6,108.7,108.3,0.4,-7.8,-4.9,-2.9
Atlanta Hawks,"Brussino, Nicolas",4.0,71,-67.0,10.0,3403.0,-3393.0,82.3,-5.3,87.6,114.3,103.2,11.1,40.5,108.5,-68.0,73.8,-5.4,79.2
Atlanta Hawks,"Cavanaugh, Tyler",34.0,69,-35.0,459.0,2858.0,-2399.0,1.2,-5.9,7.1,107.2,102.6,4.6,106.5,108.7,-2.2,0.8,-6.1,6.9
Atlanta Hawks,"Collins, John",64.0,71,-7.0,1487.0,1926.0,-439.0,-5.7,-4.5,-1.2,101.5,104.5,-3.0,107.8,108.7,-0.9,-6.3,-4.3,-2.0
Atlanta Hawks,"Dedmon, Dewayne",52.0,71,-19.0,1256.0,2157.0,-901.0,-4.9,-5.1,0.2,102.5,103.6,-1.1,107.9,108.6,-0.7,-5.4,-5.0,-0.4
Atlanta Hawks,"Delaney, Malcolm",54.0,71,-17.0,1014.0,2399.0,-1385.0,-4.9,-5.1,0.2,102.0,103.7,-1.7,106.7,109.0,-2.3,-4.7,-5.4,0.7
Atlanta Hawks,"Dorsey, Tyler",45.0,71,-26.0,685.0,2728.0,-2043.0,-6.5,-4.7,-1.8,101.4,103.6,-2.2,108.8,108.2,0.6,-7.4,-4.6,-2.8
Atlanta Hawks,"Ilyasova, Ersan",46.0,71,-25.0,1175.0,2238.0,-1063.0,-3.0,-6.1,3.1,105.9,101.8,4.1,108.1,108.5,-0.4,-2.2,-6.7,4.5
Atlanta Hawks,"Lee, Damion",4.0,5,-1.0,96.0,144.0,-48.0,9.0,-13.7,22.7,115.6,97.9,17.7,111.9,110.8,1.1,3.8,-12.9,16.7
Atlanta Hawks,"Magette, Josh",13.0,71,-58.0,114.0,3299.0,-3185.0,8.9,-5.5,14.4,111.3,102.9,8.4,105.9,108.4,-2.5,5.5,-5.5,11.0
Atlanta Hawks,"Morris, Jaylen",6.0,10,-4.0,98.0,382.0,-284.0,-20.5,-3.6,-16.9,87.7,105.8,-18.1,105.4,111.6,-6.2,-17.7,-5.8,-11.9
Atlanta Hawks,"Muscala, Mike",42.0,71,-29.0,775.0,2638.0,-1863.0,-5.4,-4.9,-0.5,101.7,103.6,-1.9,108.3,108.4,-0.1,-6.6,-4.7,-1.9
Atlanta Hawks,"Plumlee, Miles",47.0,71,-24.0,777.0,2636.0,-1859.0,-7.5,-4.3,-3.2,101.7,103.6,-1.9,107.3,108.7,-1.4,-5.6,-5.0,-0.6
Atlanta Hawks,"Prince, Taurean",71.0,71,0.0,2148.0,1265.0,883.0,-6.8,-2.0,-4.8,103.3,102.9,0.4,109.6,106.1,3.5,-6.3,-3.2,-3.1
Atlanta Hawks,"Schroder, Dennis",66.0,71,-5.0,2049.0,1364.0,685.0,-6.2,-3.2,-3.0,103.9,102.1,1.8,110.2,105.6,4.6,-6.3,-3.5,-2.8
Atlanta Hawks,"Taylor, Isaiah",56.0,71,-15.0,863.0,2550.0,-1687.0,0.8,-7.0,7.8,104.1,102.9,1.2,103.9,109.9,-6.0,0.2,-7.0,7.2
Atlanta Hawks,"White III, Andrew",9.0,41,-32.0,126.0,1842.0,-1716.0,-3.0,-5.0,2.0,103.9,102.6,1.3,108.4,107.7,0.7,-4.5,-5.1,0.6
Boston Celtics,"Allen, Kadeem",9.0,71,-62.0,31.0,3402.0,-3371.0,0.0,3.9,-3.9,83.6,105.4,-21.8,80.7,101.4,-20.7,3.0,3.9,-0.9
