TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",10.0,56,-46.0,45.0,2648.0,-2603.0,10.6,-7.9,18.5,111.2,105.7,5.5,103.8,112.9,-9.1,7.4,-7.2,14.6
Atlanta Hawks,"Anderson, Justin",29.0,56,-27.0,238.0,2455.0,-2217.0,-1.6,-8.2,6.6,101.1,105.6,-4.5,100.4,113.1,-12.7,0.7,-7.4,8.1
Atlanta Hawks,"Bazemore, Kent",42.0,56,-14.0,1078.0,1615.0,-537.0,-9.3,-6.5,-2.8,100.7,107.0,-6.3,108.6,112.6,-4.0,-7.9,-5.6,-2.3
Atlanta Hawks,"Bembry, DeAndre'",56.0,56,0.0,1368.0,1325.0,43.0,-8.0,-7.2,-0.8,102.7,104.0,-1.3,109.4,110.8,-1.4,-6.6,-6.8,0.2
Atlanta Hawks,"Carter, Vince",51.0,56,-5.0,801.0,1892.0,-1091.0,-11.7,-5.9,-5.8,97.0,107.0,-10.0,107.6,112.3,-4.7,-10.6,-5.4,-5.2
Atlanta Hawks,"Collins, John",40.0,56,-16.0,1189.0,1504.0,-315.0,-2.8,-11.4,8.6,110.0,99.8,10.2,111.9,109.5,2.4,-2.0,-9.6,7.6
Atlanta Hawks,"Dedmon, Dewayne",46.0,56,-10.0,1138.0,1555.0,-417.0,-8.2,-7.2,-1.0,104.7,103.7,1.0,111.5,109.7,1.8,-6.8,-6.0,-0.8
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",52.0,56,-4.0,1425.0,1268.0,157.0,-3.4,-12.3,8.9,107.2,100.0,7.2,110.1,110.8,-0.7,-3.0,-10.7,7.7
Atlanta Hawks,"Len, Alex",52.0,56,-4.0,995.0,1698.0,-703.0,-5.9,-8.6,2.7,102.3,105.0,-2.7,107.2,112.4,-5.2,-4.9,-7.5,2.6
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,56,-38.0,173.0,2520.0,-2347.0,-11.9,-7.3,-4.6,100.8,105.8,-5.0,109.6,112.4,-2.8,-8.8,-6.6,-2.2
Atlanta Hawks,"Poythress, Alex",18.0,56,-38.0,243.0,2450.0,-2207.0,-15.8,-6.8,-9.0,98.9,105.9,-7.0,113.2,112.0,1.2,-14.3,-6.1,-8.2
Atlanta Hawks,"Prince, Taurean",35.0,56,-21.0,964.0,1729.0,-765.0,-12.8,-4.7,-8.1,103.5,104.9,-1.4,115.9,108.7,7.2,-12.3,-3.8,-8.5
Atlanta Hawks,"Spellman, Omari",39.0,56,-17.0,675.0,2018.0,-1343.0,-11.5,-6.3,-5.2,100.1,105.9,-5.8,110.3,111.2,-0.9,-10.2,-5.3,-4.9
Atlanta Hawks,"Young, Trae",56.0,56,0.0,1674.0,1019.0,655.0,-9.9,-3.9,-6.0,104.6,101.1,3.5,113.6,103.5,10.1,-9.0,-2.5,-6.5
