TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",34.0,82,-48.0,428.0,3543.0,-3115.0,-6.4,-5.9,-0.5,101.2,107.5,-6.3,107.8,113.0,-5.2,-6.6,-5.5,-1.1
Atlanta Hawks,"Anderson, Justin",48.0,82,-34.0,464.0,3507.0,-3043.0,-8.2,-5.7,-2.5,100.4,107.4,-7.0,106.6,112.6,-6.0,-6.2,-5.2,-1.0
Atlanta Hawks,"Bazemore, Kent",67.0,82,-15.0,1643.0,2328.0,-685.0,-8.7,-4.1,-4.6,101.9,108.8,-6.9,109.3,112.1,-2.8,-7.5,-3.3,-4.2
Atlanta Hawks,"Bembry, DeAndre'",82.0,82,0.0,1931.0,2040.0,-109.0,-5.7,-6.2,0.5,103.7,106.2,-2.5,108.5,112.0,-3.5,-4.8,-5.8,1.0
Atlanta Hawks,"Carter, Vince",76.0,82,-6.0,1330.0,2641.0,-1311.0,-6.5,-5.7,-0.8,100.6,107.9,-7.3,106.8,113.2,-6.4,-6.2,-5.3,-0.9
Atlanta Hawks,"Collins, John",61.0,82,-21.0,1828.0,2143.0,-315.0,-2.0,-9.4,7.4,110.6,101.5,9.1,112.0,109.7,2.3,-1.4,-8.2,6.8
Atlanta Hawks,"Davis, Deyonta",9.0,11,-2.0,118.0,415.0,-297.0,-8.9,-4.7,-4.2,97.4,113.2,-15.8,106.8,117.6,-10.8,-9.4,-4.4,-5.0
Atlanta Hawks,"Dedmon, Dewayne",64.0,82,-18.0,1609.0,2362.0,-753.0,-5.2,-6.5,1.3,106.8,105.0,1.8,111.0,110.7,0.3,-4.2,-5.7,1.5
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",75.0,82,-7.0,2049.0,1922.0,127.0,-2.8,-9.4,6.6,108.3,102.2,6.1,110.7,110.7,0.0,-2.3,-8.4,6.1
Atlanta Hawks,"Humphries, Isaac",5.0,5,0.0,56.0,184.0,-128.0,-18.7,-5.5,-13.2,96.9,115.0,-18.1,114.7,120.1,-5.4,-17.8,-5.1,-12.7
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",77.0,82,-5.0,1544.0,2427.0,-883.0,-5.1,-6.5,1.4,104.9,105.9,-1.0,109.2,111.3,-2.1,-4.3,-5.4,1.1
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,82,-64.0,173.0,3798.0,-3625.0,-11.9,-5.7,-6.2,100.8,107.5,-6.7,109.6,112.7,-3.1,-8.8,-5.2,-3.6
Atlanta Hawks,"Poythress, Alex",21.0,82,-61.0,305.0,3666.0,-3361.0,-11.8,-5.5,-6.3,100.0,107.5,-7.5,110.9,112.6,-1.7,-10.9,-5.0,-5.9
Atlanta Hawks,"Prince, Taurean",55.0,82,-27.0,1552.0,2419.0,-867.0,-7.5,-5.0,-2.5,107.5,105.1,2.4,114.6,109.3,5.3,-7.1,-4.2,-2.9
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
