TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,30,-22.0,27.0,1413.0,-1386.0,17.5,-10.7,28.2,104.7,102.1,2.6,90.5,111.7,-21.2,14.2,-9.6,23.8
Atlanta Hawks,"Anderson, Justin",13.0,30,-17.0,92.0,1348.0,-1256.0,18.3,-12.1,30.4,107.8,101.4,6.4,90.9,112.1,-21.2,17.0,-10.7,27.7
Atlanta Hawks,"Bazemore, Kent",30.0,30,0.0,810.0,630.0,180.0,-13.3,-6.2,-7.1,97.4,104.2,-6.8,108.9,108.8,0.1,-11.5,-4.6,-6.9
Atlanta Hawks,"Bembry, DeAndre'",30.0,30,0.0,677.0,763.0,-86.0,-11.6,-8.9,-2.7,98.5,101.0,-2.5,108.2,109.3,-1.1,-9.7,-8.3,-1.4
Atlanta Hawks,"Carter, Vince",27.0,30,-3.0,476.0,964.0,-488.0,-12.4,-9.1,-3.3,98.3,101.3,-3.0,109.5,109.4,0.1,-11.1,-8.1,-3.0
Atlanta Hawks,"Collins, John",15.0,30,-15.0,432.0,1008.0,-576.0,-4.9,-12.4,7.5,105.1,99.5,5.6,109.1,110.3,-1.2,-4.0,-10.8,6.8
Atlanta Hawks,"Dedmon, Dewayne",24.0,30,-6.0,563.0,877.0,-314.0,-11.1,-9.6,-1.5,98.6,101.6,-3.0,108.6,109.5,-0.9,-10.0,-8.0,-2.0
Atlanta Hawks,"Dorsey, Tyler",16.0,30,-14.0,172.0,1268.0,-1096.0,4.5,-12.1,16.6,107.6,101.0,6.6,102.0,111.8,-9.8,5.6,-10.9,16.5
Atlanta Hawks,"Hamilton, Daniel",5.0,30,-25.0,40.0,1400.0,-1360.0,2.4,-10.5,12.9,105.6,102.1,3.5,100.0,111.5,-11.5,5.6,-9.5,15.1
Atlanta Hawks,"Huerter, Kevin",29.0,30,-1.0,669.0,771.0,-102.0,-3.9,-15.6,11.7,103.1,97.4,5.7,106.4,111.4,-5.0,-3.3,-14.0,10.7
Atlanta Hawks,"Len, Alex",28.0,30,-2.0,535.0,905.0,-370.0,-6.9,-12.1,5.2,102.5,99.0,3.5,108.1,109.7,-1.6,-5.6,-10.7,5.1
Atlanta Hawks,"Lin, Jeremy",26.0,30,-4.0,479.0,961.0,-482.0,-7.0,-11.7,4.7,101.9,99.8,2.1,106.9,110.0,-3.1,-5.0,-10.3,5.3
Atlanta Hawks,"Plumlee, Miles",16.0,30,-14.0,155.0,1285.0,-1130.0,-13.3,-9.8,-3.5,101.4,101.6,-0.2,111.4,110.3,1.1,-10.0,-8.7,-1.3
Atlanta Hawks,"Poythress, Alex",13.0,30,-17.0,195.0,1245.0,-1050.0,-16.0,-9.3,-6.7,96.6,102.0,-5.4,111.2,110.1,1.1,-14.5,-8.1,-6.4
Atlanta Hawks,"Prince, Taurean",21.0,30,-9.0,602.0,838.0,-236.0,-14.3,-7.2,-7.1,99.1,101.9,-2.8,112.3,107.5,4.8,-13.2,-5.7,-7.5
Atlanta Hawks,"Spellman, Omari",22.0,30,-8.0,400.0,1040.0,-640.0,-17.2,-7.5,-9.7,91.9,104.0,-12.1,107.7,110.4,-2.7,-15.8,-6.4,-9.4
Atlanta Hawks,"Young, Trae",30.0,30,0.0,876.0,564.0,312.0,-15.0,-2.7,-12.3,98.8,101.2,-2.4,112.0,102.3,9.7,-13.1,-1.1,-12.0
Boston Celtics,"Baynes, Aron",25.0,30,-5.0,356.0,1099.0,-743.0,11.5,5.3,6.2,107.7,107.9,-0.2,97.3,102.6,-5.3,10.4,5.3,5.1
Boston Celtics,"Brown, Jaylen",25.0,30,-5.0,680.0,775.0,-95.0,1.3,11.6,-10.3,101.9,112.2,-10.3,101.0,101.2,-0.2,0.9,11.1,-10.2
Boston Celtics,"Dozier, PJ",2.0,30,-28.0,8.0,1447.0,-1439.0,38.3,6.7,31.6,93.8,109.5,-15.7,60.0,103.1,-43.1,33.8,6.4,27.4
Boston Celtics,"Hayward, Gordon",26.0,30,-4.0,688.0,767.0,-79.0,7.5,6.3,1.2,108.3,106.6,1.7,100.4,99.8,0.6,7.9,6.9,1.0
Boston Celtics,"Horford, Al",22.0,30,-8.0,660.0,795.0,-135.0,2.0,10.8,-8.8,105.9,109.6,-3.7,103.7,98.8,4.9,2.2,10.9,-8.7
Boston Celtics,"Irving, Kyrie",28.0,30,-2.0,893.0,562.0,331.0,10.1,1.7,8.4,111.9,98.3,13.6,103.0,97.5,5.5,8.9,0.8,8.1
Boston Celtics,"Morris, Marcus",28.0,30,-2.0,760.0,695.0,65.0,7.9,5.7,2.2,112.8,100.6,12.2,105.4,95.5,9.9,7.4,5.1,2.3
Boston Celtics,"Ojeleye, Semi",22.0,30,-8.0,249.0,1206.0,-957.0,11.2,5.9,5.3,101.5,109.8,-8.3,91.2,104.5,-13.3,10.3,5.3,5.0
Boston Celtics,"Rozier, Terry",30.0,30,0.0,698.0,757.0,-59.0,2.7,10.7,-8.0,100.7,113.9,-13.2,98.0,102.8,-4.8,2.7,11.1,-8.4
Boston Celtics,"Smart, Marcus",30.0,30,0.0,763.0,692.0,71.0,7.4,6.2,1.2,108.8,103.9,4.9,101.2,99.2,2.0,7.6,4.7,2.9
Boston Celtics,"Tatum, Jayson",30.0,30,0.0,940.0,515.0,425.0,8.8,3.2,5.6,109.3,102.8,6.5,100.5,99.0,1.5,8.9,3.8,5.1
Boston Celtics,"Theis, Daniel",20.0,30,-10.0,295.0,1160.0,-865.0,16.4,4.4,12.0,108.4,108.5,-0.1,91.1,104.2,-13.1,17.3,4.3,13.0
Boston Celtics,"Wanamaker, Brad",11.0,30,-19.0,87.0,1368.0,-1281.0,7.2,6.8,0.4,99.0,109.7,-10.7,94.6,103.1,-8.5,4.3,6.6,-2.3
Boston Celtics,"Williams III, Robert",14.0,30,-16.0,123.0,1332.0,-1209.0,-10.9,8.5,-19.4,95.0,110.3,-15.3,102.6,102.0,0.6,-7.6,8.3,-15.9
Boston Celtics,"Yabusele, Guerschon",14.0,30,-16.0,76.0,1379.0,-1303.0,2.5,7.1,-4.6,98.8,109.7,-10.9,98.8,102.8,-4.0,0.0,6.9,-6.9
Cleveland Cavaliers,"Blossomgame, Jaron",9.0,10,-1.0,143.0,337.0,-194.0,2.0,-12.3,14.3,104.0,105.6,-1.6,102.7,119.2,-16.5,1.3,-13.6,14.9
Cleveland Cavaliers,"Burks, Alec",12.0,12,0.0,334.0,242.0,92.0,-7.5,-14.3,6.8,103.6,102.4,1.2,112.8,118.4,-5.6,-9.2,-16.0,6.8
Cleveland Cavaliers,"Clarkson, Jordan",31.0,32,-1.0,804.0,732.0,72.0,-6.7,-9.9,3.2,102.2,105.6,-3.4,109.2,115.0,-5.8,-7.0,-9.4,2.4
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",5.0,7,-2.0,101.0,235.0,-134.0,18.0,-15.7,33.7,109.3,101.5,7.8,93.7,119.0,-25.3,15.6,-17.5,33.1
Cleveland Cavaliers,"Frye, Channing",12.0,32,-20.0,93.0,1443.0,-1350.0,-25.2,-7.1,-18.1,91.7,106.3,-14.6,117.8,113.9,3.9,-26.1,-7.6,-18.5
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",31.0,32,-1.0,883.0,653.0,230.0,-10.5,-5.1,-5.4,104.9,102.0,2.9,115.9,107.8,8.1,-11.0,-5.8,-5.2
Cleveland Cavaliers,"Jones, Jalen",6.0,10,-4.0,50.0,430.0,-380.0,26.0,-11.9,37.9,121.6,104.6,17.0,92.4,117.5,-25.1,29.2,-12.9,42.1
