TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",6.0,6,0.0,144.0,144.0,0.0,-9.7,10.6,-20.3,92.6,109.8,-17.2,100.9,100.7,0.2,-8.4,9.1,-17.5
Atlanta Hawks,"Carter, Vince",6.0,6,0.0,84.0,204.0,-120.0,16.6,-6.1,22.7,109.0,98.4,10.6,91.2,105.5,-14.3,17.8,-7.1,24.9
Atlanta Hawks,"Collins, John",5.0,6,-1.0,161.0,127.0,34.0,-1.2,2.6,-3.8,98.0,105.5,-7.5,100.0,101.8,-1.8,-2.0,3.7,-5.7
Atlanta Hawks,"Fernando, Bruno",6.0,6,0.0,69.0,219.0,-150.0,10.4,-2.6,13.0,115.3,97.0,18.3,104.1,99.6,4.5,11.1,-2.5,13.6
Atlanta Hawks,"Huerter, Kevin",6.0,6,0.0,125.0,163.0,-38.0,-8.1,7.1,-15.2,97.0,103.7,-6.7,105.3,95.5,9.8,-8.3,8.2,-16.5
Atlanta Hawks,"Hunter, De'Andre",6.0,6,0.0,170.0,118.0,52.0,8.5,-11.0,19.5,107.8,92.0,15.8,98.9,101.9,-3.0,9.0,-10.0,19.0
Atlanta Hawks,"Jones, Damian",5.0,6,-1.0,59.0,229.0,-170.0,-0.8,0.8,-1.6,101.5,101.7,-0.2,105.5,100.6,4.9,-4.0,1.0,-5.0
Atlanta Hawks,"Len, Alex",6.0,6,0.0,108.0,180.0,-72.0,-13.3,8.8,-22.1,87.0,109.5,-22.5,98.7,102.3,-3.6,-11.8,7.2,-19.0
Atlanta Hawks,"Parker, Jabari",6.0,6,0.0,142.0,146.0,-4.0,6.1,-4.9,11.0,107.1,94.8,12.3,101.9,101.0,0.9,5.1,-6.2,11.3
Atlanta Hawks,"Reddish, Cam",6.0,6,0.0,154.0,134.0,20.0,-8.4,10.8,-19.2,92.4,111.5,-19.1,99.1,100.7,-1.6,-6.7,10.8,-17.5
Atlanta Hawks,"Turner, Evan",3.0,6,-3.0,34.0,254.0,-220.0,-7.0,1.5,-8.5,93.6,103.2,-9.6,100.0,102.3,-2.3,-6.4,0.9,-7.3
Atlanta Hawks,"Wallace, Tyrone",3.0,6,-3.0,40.0,248.0,-208.0,11.9,-1.4,13.3,102.2,102.3,-0.1,93.2,103.6,-10.4,9.0,-1.3,10.3
Atlanta Hawks,"Young, Trae",5.0,6,-1.0,149.0,139.0,10.0,9.7,-9.3,19.0,112.2,90.2,22.0,103.6,98.1,5.5,8.6,-7.9,16.5
Boston Celtics,"Brown, Jaylen",3.0,6,-3.0,86.0,202.0,-116.0,5.6,5.7,-0.1,104.3,109.6,-5.3,97.8,104.0,-6.2,6.5,5.6,0.9
Boston Celtics,"Edwards, Carsen",5.0,6,-1.0,66.0,222.0,-156.0,-2.2,8.0,-10.2,100.7,109.5,-8.8,101.4,101.9,-0.5,-0.7,7.6,-8.3
Boston Celtics,"Fall, Tacko",1.0,6,-5.0,4.0,284.0,-280.0,-26.4,6.1,-32.5,75.0,108.8,-33.8,88.9,102.8,-13.9,-13.9,6.0,-19.9
Boston Celtics,"Green, Javonte",4.0,6,-2.0,9.0,279.0,-270.0,-21.2,6.5,-27.7,109.5,107.9,1.6,128.6,101.5,27.1,-19.0,6.4,-25.4
