TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,43,-35.0,27.0,2042.0,-2015.0,17.5,-8.8,26.3,104.7,103.3,1.4,90.5,111.3,-20.8,14.2,-8.0,22.2
Atlanta Hawks,"Anderson, Justin",24.0,43,-19.0,204.0,1865.0,-1661.0,-4.7,-8.9,4.2,98.7,103.0,-4.3,101.0,111.0,-10.0,-2.3,-7.9,5.6
Atlanta Hawks,"Bazemore, Kent",35.0,43,-8.0,959.0,1110.0,-151.0,-10.0,-7.1,-2.9,99.9,103.7,-3.8,108.4,109.6,-1.2,-8.5,-5.9,-2.6
Atlanta Hawks,"Bembry, DeAndre'",43.0,43,0.0,1057.0,1012.0,45.0,-8.3,-8.6,0.3,101.1,100.6,0.5,108.1,108.6,-0.5,-7.0,-8.0,1.0
Atlanta Hawks,"Carter, Vince",40.0,43,-3.0,686.0,1383.0,-697.0,-12.0,-6.7,-5.3,96.4,103.8,-7.4,107.1,109.7,-2.6,-10.7,-5.9,-4.8
Atlanta Hawks,"Collins, John",27.0,43,-16.0,812.0,1257.0,-445.0,-2.2,-12.5,10.3,107.6,98.3,9.3,109.2,109.1,0.1,-1.6,-10.8,9.2
Atlanta Hawks,"Dedmon, Dewayne",34.0,43,-9.0,837.0,1232.0,-395.0,-7.1,-9.4,2.3,101.8,101.5,0.3,107.7,109.4,-1.7,-5.9,-8.0,2.1
Atlanta Hawks,"Dorsey, Tyler",23.0,43,-20.0,228.0,1841.0,-1613.0,-0.2,-9.5,9.3,102.9,102.8,0.1,101.9,111.6,-9.7,1.0,-8.7,9.7
Atlanta Hawks,"Hamilton, Daniel",14.0,43,-29.0,157.0,1912.0,-1755.0,-9.2,-8.4,-0.8,100.6,103.2,-2.6,107.1,110.8,-3.7,-6.5,-7.6,1.1
Atlanta Hawks,"Huerter, Kevin",41.0,43,-2.0,1092.0,977.0,115.0,-3.1,-14.4,11.3,104.1,97.9,6.2,106.8,110.5,-3.7,-2.7,-12.6,9.9
