TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,58,-21.0,570.0,2219.0,-1649.0,-1.8,-4.7,2.9,106.5,103.4,3.1,110.0,107.6,2.4,-3.5,-4.2,0.7
Atlanta Hawks,"Bazemore, Kent",58.0,58,0.0,1616.0,1173.0,443.0,-3.8,-4.5,0.7,104.3,103.7,0.6,107.4,108.9,-1.5,-3.2,-5.2,2.0
Atlanta Hawks,"Belinelli, Marco",52.0,58,-6.0,1210.0,1579.0,-369.0,-7.5,-1.5,-6.0,101.2,106.3,-5.1,111.3,105.7,5.6,-10.1,0.6,-10.7
Atlanta Hawks,"Bembry, DeAndre'",19.0,58,-39.0,323.0,2466.0,-2143.0,-10.5,-3.3,-7.2,102.5,104.2,-1.7,108.8,108.0,0.8,-6.3,-3.7,-2.6
Atlanta Hawks,"Brussino, Nicolas",4.0,58,-54.0,10.0,2779.0,-2769.0,82.3,-4.4,86.7,114.3,104.0,10.3,40.5,108.3,-67.8,73.8,-4.3,78.1
Atlanta Hawks,"Cavanaugh, Tyler",30.0,54,-24.0,413.0,2184.0,-1771.0,0.9,-5.1,6.0,107.8,103.2,4.6,107.1,108.4,-1.3,0.8,-5.3,6.1
Atlanta Hawks,"Collins, John",52.0,58,-6.0,1152.0,1637.0,-485.0,-4.4,-3.9,-0.5,102.3,105.3,-3.0,106.7,109.1,-2.4,-4.4,-3.8,-0.6
Atlanta Hawks,"Dedmon, Dewayne",39.0,58,-19.0,916.0,1873.0,-957.0,-2.9,-4.7,1.8,103.8,104.2,-0.4,107.0,108.6,-1.6,-3.2,-4.4,1.2
Atlanta Hawks,"Delaney, Malcolm",50.0,58,-8.0,945.0,1844.0,-899.0,-3.5,-4.4,0.9,102.7,104.7,-2.0,106.0,109.1,-3.1,-3.3,-4.4,1.1
Atlanta Hawks,"Dorsey, Tyler",32.0,58,-26.0,386.0,2403.0,-2017.0,3.2,-5.3,8.5,108.0,103.4,4.6,105.8,108.4,-2.6,2.2,-5.0,7.2
Atlanta Hawks,"Ilyasova, Ersan",46.0,58,-12.0,1175.0,1614.0,-439.0,-3.0,-4.9,1.9,105.9,102.7,3.2,108.1,108.0,0.1,-2.2,-5.4,3.2
Atlanta Hawks,"Magette, Josh",9.0,58,-49.0,69.0,2720.0,-2651.0,8.3,-4.4,12.7,103.8,104.0,-0.2,97.1,108.3,-11.2,6.7,-4.3,11.0
Atlanta Hawks,"Muscala, Mike",29.0,58,-29.0,475.0,2314.0,-1839.0,-3.7,-4.2,0.5,103.1,104.2,-1.1,108.0,108.1,-0.1,-4.9,-3.8,-1.1
Atlanta Hawks,"Plumlee, Miles",37.0,58,-21.0,623.0,2166.0,-1543.0,-6.9,-3.3,-3.6,101.7,104.7,-3.0,107.2,108.3,-1.1,-5.5,-3.6,-1.9
Atlanta Hawks,"Prince, Taurean",58.0,58,0.0,1733.0,1056.0,677.0,-7.1,0.9,-8.0,103.3,105.2,-1.9,109.4,105.8,3.6,-6.1,-0.6,-5.5
Atlanta Hawks,"Schroder, Dennis",55.0,58,-3.0,1720.0,1069.0,651.0,-5.6,-1.7,-3.9,105.2,102.2,3.0,110.8,103.6,7.2,-5.6,-1.5,-4.1
Atlanta Hawks,"Taylor, Isaiah",43.0,58,-15.0,607.0,2182.0,-1575.0,3.2,-6.1,9.3,106.2,103.4,2.8,102.1,109.7,-7.6,4.1,-6.3,10.4
Boston Celtics,"Allen, Kadeem",7.0,58,-51.0,27.0,2772.0,-2745.0,0.0,3.8,-3.8,86.6,104.4,-17.8,84.8,100.6,-15.8,1.8,3.8,-2.0
Boston Celtics,"Baynes, Aron",58.0,58,0.0,1054.0,1745.0,-691.0,6.1,2.3,3.8,102.9,105.0,-2.1,96.2,103.0,-6.8,6.8,1.9,4.9
Boston Celtics,"Bird, Jabari",4.0,58,-54.0,22.0,2777.0,-2755.0,17.1,3.6,13.5,121.3,104.1,17.2,100.1,100.5,-0.4,21.2,3.6,17.6
Boston Celtics,"Brown, Jaylen",53.0,58,-5.0,1669.0,1130.0,539.0,6.7,-0.7,7.4,106.0,101.5,4.5,99.9,101.3,-1.4,6.1,0.2,5.9
Boston Celtics,"Eddie, Jarell",2.0,17,-15.0,6.0,815.0,-809.0,-76.7,2.5,-79.2,55.1,104.6,-49.5,137.9,102.7,35.2,-82.7,2.0,-84.7
Boston Celtics,"Hayward, Gordon",1.0,58,-57.0,5.0,2794.0,-2789.0,27.4,3.7,23.7,100.0,104.2,-4.2,87.2,100.5,-13.3,12.8,3.7,9.1
Boston Celtics,"Horford, Al",53.0,58,-5.0,1704.0,1095.0,609.0,6.8,-1.0,7.8,106.9,100.0,6.9,100.6,100.2,0.4,6.3,-0.3,6.6
Boston Celtics,"Irving, Kyrie",52.0,58,-6.0,1699.0,1100.0,599.0,6.3,-0.2,6.5,107.3,99.2,8.1,102.5,97.3,5.2,4.9,1.8,3.1
Boston Celtics,"Larkin, Shane",37.0,58,-21.0,428.0,2371.0,-1943.0,-0.2,4.4,-4.6,99.1,105.1,-6.0,97.8,100.9,-3.1,1.3,4.2,-2.9
Boston Celtics,"Monroe, Greg",3.0,3,0.0,42.0,107.0,-65.0,1.1,-10.3,11.4,99.4,97.2,2.2,104.5,107.3,-2.8,-5.0,-10.1,5.1
Boston Celtics,"Morris, Marcus",34.0,58,-24.0,829.0,1970.0,-1141.0,-0.7,5.6,-6.3,102.3,105.0,-2.7,103.7,99.1,4.6,-1.4,6.0,-7.4
Boston Celtics,"Nader, Abdel",28.0,58,-30.0,267.0,2532.0,-2265.0,-12.1,5.4,-17.5,96.1,105.1,-9.0,109.0,99.6,9.4,-12.9,5.5,-18.4
Boston Celtics,"Ojeleye, Semi",51.0,58,-7.0,722.0,2077.0,-1355.0,-8.0,7.8,-15.8,98.1,106.2,-8.1,103.0,99.6,3.4,-4.9,6.7,-11.6
Boston Celtics,"Rozier, Terry",58.0,58,0.0,1401.0,1398.0,3.0,3.3,4.2,-0.9,102.4,106.0,-3.6,98.9,102.0,-3.1,3.6,3.9,-0.3
Boston Celtics,"Smart, Marcus",46.0,58,-12.0,1393.0,1406.0,-13.0,5.5,2.0,3.5,104.6,103.8,0.8,98.9,102.0,-3.1,5.7,1.8,3.9
Boston Celtics,"Tatum, Jayson",58.0,58,0.0,1801.0,998.0,803.0,6.3,-1.0,7.3,105.8,101.4,4.4,99.4,102.4,-3.0,6.4,-1.0,7.4
Boston Celtics,"Theis, Daniel",56.0,58,-2.0,814.0,1985.0,-1171.0,-0.7,5.5,-6.2,103.4,104.5,-1.1,102.6,99.5,3.1,0.7,5.0,-4.3
Boston Celtics,"Yabusele, Guerschon",22.0,58,-36.0,110.0,2689.0,-2579.0,-11.3,4.3,-15.6,93.7,104.6,-10.9,107.8,100.2,7.6,-14.1,4.5,-18.6
Cleveland Cavaliers,"Calderon, Jose",39.0,56,-17.0,610.0,2088.0,-1478.0,1.2,-0.1,1.3,111.2,109.8,1.4,109.9,109.8,0.1,1.3,0.0,1.3
Cleveland Cavaliers,"Clarkson, Jordan",2.0,3,-1.0,47.0,97.0,-50.0,24.7,10.9,13.8,122.1,125.2,-3.1,96.8,113.4,-16.6,25.3,11.8,13.5
Cleveland Cavaliers,"Crowder, Jae",53.0,56,-3.0,1346.0,1352.0,-6.0,-4.2,4.6,-8.8,108.8,111.3,-2.5,113.1,106.6,6.5,-4.2,4.8,-9.0
Cleveland Cavaliers,"Frye, Channing",44.0,56,-12.0,545.0,2153.0,-1608.0,7.3,-1.6,8.9,113.1,109.3,3.8,105.4,110.9,-5.5,7.8,-1.6,9.4
Cleveland Cavaliers,"Green, Jeff",56.0,56,0.0,1253.0,1445.0,-192.0,1.7,-1.1,2.8,108.5,111.4,-2.9,105.5,113.6,-8.1,3.0,-2.1,5.1
Cleveland Cavaliers,"Hill, George",2.0,3,-1.0,45.0,99.0,-54.0,12.8,16.5,-3.7,128.7,122.3,6.4,113.9,105.5,8.4,14.8,16.8,-2.0
Cleveland Cavaliers,"Holland, John",6.0,56,-50.0,35.0,2663.0,-2628.0,-13.9,0.4,-14.3,95.6,110.2,-14.6,107.0,109.8,-2.8,-11.5,0.4,-11.9
Cleveland Cavaliers,"Hood, Rodney",2.0,3,-1.0,43.0,101.0,-58.0,24.6,11.4,13.2,123.6,124.4,-0.8,94.7,113.8,-19.1,29.0,10.7,18.3
Cleveland Cavaliers,"James, LeBron",56.0,56,0.0,2073.0,625.0,1448.0,-0.2,1.4,-1.6,111.5,105.3,6.2,111.6,103.8,7.8,-0.1,1.6,-1.7
Cleveland Cavaliers,"Korver, Kyle",56.0,56,0.0,1190.0,1508.0,-318.0,8.6,-6.4,15.0,112.0,108.5,3.5,104.9,113.6,-8.7,7.1,-5.1,12.2
Cleveland Cavaliers,"Love, Kevin",48.0,56,-8.0,1342.0,1356.0,-14.0,-0.6,1.0,-1.6,109.7,110.5,-0.8,111.9,107.8,4.1,-2.2,2.7,-4.9
Cleveland Cavaliers,"Nance Jr., Larry",2.0,3,-1.0,46.0,98.0,-52.0,18.8,13.7,5.1,125.6,123.6,2.0,104.1,109.9,-5.8,21.5,13.7,7.8
Cleveland Cavaliers,"Osman, Cedi",45.0,56,-11.0,413.0,2285.0,-1872.0,4.6,-0.6,5.2,112.0,109.7,2.3,107.0,110.3,-3.3,5.0,-0.6,5.6
Cleveland Cavaliers,"Perrantes, London",2.0,56,-54.0,4.0,2694.0,-2690.0,-141.4,0.4,-141.8,80.0,110.1,-30.1,208.3,109.7,98.6,-128.3,0.4,-128.7
Cleveland Cavaliers,"Rose, Derrick",16.0,56,-40.0,308.0,2390.0,-2082.0,-6.9,1.1,-8.0,107.7,110.4,-2.7,113.0,109.4,3.6,-5.3,1.0,-6.3
Cleveland Cavaliers,"Shumpert, Iman",14.0,56,-42.0,276.0,2422.0,-2146.0,5.0,-0.4,5.4,108.3,110.3,-2.0,103.1,110.6,-7.5,5.3,-0.3,5.6
Cleveland Cavaliers,"Smith, JR",55.0,56,-1.0,1636.0,1062.0,574.0,-2.5,4.3,-6.8,110.9,108.8,2.1,113.2,104.6,8.6,-2.3,4.2,-6.5
Cleveland Cavaliers,"Thomas, Isaiah",15.0,56,-41.0,406.0,2292.0,-1886.0,-15.6,3.0,-18.6,103.5,111.3,-7.8,118.6,108.2,10.4,-15.1,3.1,-18.2
Cleveland Cavaliers,"Thompson, Tristan",36.0,56,-20.0,759.0,1939.0,-1180.0,-4.0,1.8,-5.8,108.8,110.6,-1.8,110.8,109.4,1.4,-2.0,1.2,-3.2
Cleveland Cavaliers,"Wade, Dwyane",46.0,56,-10.0,1069.0,1629.0,-560.0,2.9,-1.6,4.5,108.3,111.3,-3.0,105.8,112.5,-6.7,2.5,-1.2,3.7
Cleveland Cavaliers,"Zizic, Ante",14.0,56,-42.0,45.0,2653.0,-2608.0,-26.4,0.7,-27.1,93.4,110.3,-16.9,109.9,109.8,0.1,-16.6,0.5,-17.1
New Orleans Pelicans,"Allen, Tony",22.0,56,-34.0,273.0,2460.0,-2187.0,-3.3,0.1,-3.4,105.2,107.5,-2.3,103.7,107.1,-3.4,1.6,0.4,1.2
New Orleans Pelicans,"Asik, Omer",14.0,56,-42.0,121.0,2612.0,-2491.0,-1.2,-0.2,-1.0,109.1,107.2,1.9,108.4,106.7,1.7,0.7,0.6,0.1
New Orleans Pelicans,"Clark, Ian",50.0,56,-6.0,859.0,1874.0,-1015.0,1.2,-0.9,2.1,108.8,106.6,2.2,107.4,106.5,0.9,1.4,0.2,1.2
New Orleans Pelicans,"Cooke, Charles",8.0,56,-48.0,21.0,2712.0,-2691.0,-9.1,-0.2,-8.9,86.4,107.5,-21.1,108.1,106.7,1.4,-21.6,0.7,-22.3
New Orleans Pelicans,"Cousins, DeMarcus",48.0,56,-8.0,1737.0,996.0,741.0,2.2,-4.5,6.7,108.0,106.2,1.8,106.2,107.6,-1.4,1.8,-1.5,3.3
New Orleans Pelicans,"Crawford, Jordan",2.0,56,-54.0,37.0,2696.0,-2659.0,-15.4,0.0,-15.4,114.9,107.2,7.7,124.0,106.5,17.5,-9.1,0.7,-9.8
New Orleans Pelicans,"Cunningham, Dante",51.0,56,-5.0,1115.0,1618.0,-503.0,-1.5,0.6,-2.1,106.1,108.2,-2.1,104.9,108.0,-3.1,1.1,0.1,1.0
New Orleans Pelicans,"Davis, Anthony",50.0,56,-6.0,1825.0,908.0,917.0,2.8,-6.4,9.2,107.6,106.7,0.9,104.7,110.9,-6.2,2.9,-4.2,7.1
New Orleans Pelicans,"Diallo, Cheick",29.0,56,-27.0,245.0,2488.0,-2243.0,-18.8,1.6,-20.4,100.0,108.0,-8.0,114.6,106.0,8.6,-14.7,2.1,-16.8
New Orleans Pelicans,"Holiday, Jrue",56.0,56,0.0,2060.0,673.0,1387.0,3.8,-12.5,16.3,108.5,103.5,5.0,104.3,114.3,-10.0,4.2,-10.8,15.0
New Orleans Pelicans,"James, Mike",4.0,31,-27.0,18.0,1500.0,-1482.0,-26.8,-1.7,-25.1,101.6,105.9,-4.3,133.4,106.5,26.9,-31.8,-0.6,-31.2
New Orleans Pelicans,"Jones, Jalen",4.0,56,-52.0,19.0,2714.0,-2695.0,-17.4,-0.1,-17.3,106.0,107.3,-1.3,135.9,106.6,29.3,-30.0,0.8,-30.8
New Orleans Pelicans,"Liggins, DeAndre",8.0,32,-24.0,92.0,1474.0,-1382.0,-22.8,-0.7,-22.1,96.0,106.5,-10.5,114.9,106.3,8.6,-19.0,0.1,-19.1
New Orleans Pelicans,"Miller, Darius",56.0,56,0.0,1290.0,1443.0,-153.0,1.4,-1.7,3.1,109.7,105.2,4.5,106.6,106.9,-0.3,3.1,-1.6,4.7
New Orleans Pelicans,"Mirotic, Nikola",5.0,12,-7.0,174.0,412.0,-238.0,-0.6,-2.7,2.1,103.5,107.6,-4.1,106.5,108.7,-2.2,-2.9,-1.1,-1.8
New Orleans Pelicans,"Moore, E'Twaun",56.0,56,0.0,1778.0,955.0,823.0,-1.6,2.3,-3.9,107.4,107.1,0.3,107.9,104.6,3.3,-0.5,2.5,-3.0
New Orleans Pelicans,"Nelson, Jameer",43.0,56,-13.0,898.0,1835.0,-937.0,-2.7,1.0,-3.7,106.6,107.6,-1.0,108.5,105.9,2.6,-1.9,1.7,-3.6
New Orleans Pelicans,"Okafor, Emeka",3.0,11,-8.0,43.0,495.0,-452.0,-6.7,-3.2,-3.5,102.7,106.6,-3.9,102.7,109.9,-7.2,0.0,-3.3,3.3
New Orleans Pelicans,"Rondo, Rajon",42.0,56,-14.0,1048.0,1685.0,-637.0,-5.5,3.0,-8.5,105.4,108.6,-3.2,110.7,104.2,6.5,-5.4,4.4,-9.8
New Orleans Pelicans,"Smith, Josh",3.0,56,-53.0,12.0,2721.0,-2709.0,-40.6,-0.1,-40.5,77.5,107.4,-29.9,103.7,106.8,-3.1,-26.2,0.7,-26.9
Chicago Bulls,"Arcidiacono, Ryan",12.0,56,-44.0,115.0,2608.0,-2493.0,-3.4,-5.6,2.2,104.6,101.8,2.8,106.7,108.0,-1.3,-2.1,-6.3,4.2
Chicago Bulls,"Blakeney, Antonio",12.0,56,-44.0,170.0,2553.0,-2383.0,-5.1,-5.5,0.4,101.6,101.9,-0.3,108.9,107.9,1.0,-7.4,-6.0,-1.4
Chicago Bulls,"Dunn, Kris",40.0,56,-16.0,1185.0,1538.0,-353.0,-5.7,-5.3,-0.4,101.5,102.2,-0.7,107.8,108.1,-0.3,-6.3,-6.0,-0.3
Chicago Bulls,"Felder, Kay",14.0,56,-42.0,134.0,2589.0,-2455.0,-16.9,-4.9,-12.0,91.0,102.4,-11.4,109.1,107.9,1.2,-18.1,-5.5,-12.6
Chicago Bulls,"Felicio, Cristiano",30.0,56,-26.0,390.0,2333.0,-1943.0,-22.8,-2.6,-20.2,89.9,103.8,-13.9,114.2,107.0,7.2,-24.3,-3.1,-21.2
Chicago Bulls,"Grant, Jerian",56.0,56,0.0,1323.0,1400.0,-77.0,-6.5,-4.5,-2.0,101.7,102.1,-0.4,109.1,106.9,2.2,-7.4,-4.9,-2.5
Chicago Bulls,"Holiday, Justin",55.0,56,-1.0,1882.0,841.0,1041.0,-2.6,-12.1,9.5,103.4,98.3,5.1,107.1,109.9,-2.8,-3.7,-11.5,7.8
Chicago Bulls,"LaVine, Zach",13.0,56,-43.0,329.0,2394.0,-2065.0,-6.7,-5.3,-1.4,105.4,101.4,4.0,112.2,107.4,4.8,-6.8,-6.0,-0.8
Chicago Bulls,"Lopez, Robin",56.0,56,0.0,1555.0,1168.0,387.0,-4.8,-6.5,1.7,100.2,104.1,-3.9,106.1,110.4,-4.3,-5.9,-6.3,0.4
Chicago Bulls,"Markkanen, Lauri",50.0,56,-6.0,1518.0,1205.0,313.0,-7.5,-2.9,-4.6,100.3,103.9,-3.6,108.7,107.0,1.7,-8.5,-3.1,-5.4
Chicago Bulls,"Mirotic, Nikola",25.0,56,-31.0,622.0,2101.0,-1479.0,5.1,-8.6,13.7,110.6,99.2,11.4,106.3,108.5,-2.2,4.3,-9.2,13.5
Chicago Bulls,"Nwaba, David",44.0,56,-12.0,948.0,1775.0,-827.0,-1.9,-7.4,5.5,104.9,100.3,4.6,104.9,109.6,-4.7,0.0,-9.4,9.4
