TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",5.0,26,-21.0,18.0,1230.0,-1212.0,10.9,-10.6,21.5,102.3,100.9,1.4,97.6,110.4,-12.8,4.8,-9.5,14.3
Atlanta Hawks,"Anderson, Justin",9.0,26,-17.0,72.0,1176.0,-1104.0,10.0,-11.6,21.6,104.0,100.3,3.7,95.4,110.6,-15.2,8.7,-10.3,19.0
Atlanta Hawks,"Bazemore, Kent",26.0,26,0.0,686.0,562.0,124.0,-13.4,-6.5,-6.9,95.6,103.6,-8.0,107.2,108.6,-1.4,-11.6,-5.0,-6.6
Atlanta Hawks,"Bembry, DeAndre'",26.0,26,0.0,595.0,653.0,-58.0,-9.5,-11.0,1.5,98.4,98.9,-0.5,106.0,109.1,-3.1,-7.6,-10.1,2.5
Atlanta Hawks,"Carter, Vince",23.0,26,-3.0,405.0,843.0,-438.0,-8.8,-11.0,2.2,97.4,99.9,-2.5,105.6,109.9,-4.3,-8.2,-10.0,1.8
Atlanta Hawks,"Collins, John",11.0,26,-15.0,308.0,940.0,-632.0,-3.3,-12.6,9.3,103.6,99.0,4.6,106.0,110.2,-4.2,-2.4,-11.2,8.8
Atlanta Hawks,"Dedmon, Dewayne",20.0,26,-6.0,444.0,804.0,-360.0,-13.5,-8.5,-5.0,95.7,101.3,-5.6,107.5,108.2,-0.7,-11.8,-6.9,-4.9
Atlanta Hawks,"Dorsey, Tyler",13.0,26,-13.0,145.0,1103.0,-958.0,1.0,-11.8,12.8,105.1,99.9,5.2,102.6,110.5,-7.9,2.4,-10.6,13.0
Atlanta Hawks,"Hamilton, Daniel",2.0,26,-24.0,12.0,1236.0,-1224.0,-32.2,-10.1,-22.1,75.0,101.3,-26.3,100.0,110.3,-10.3,-25.0,-9.0,-16.0
Atlanta Hawks,"Huerter, Kevin",25.0,26,-1.0,539.0,709.0,-170.0,-2.7,-16.1,13.4,101.8,96.7,5.1,103.7,111.2,-7.5,-1.9,-14.6,12.7
Atlanta Hawks,"Len, Alex",24.0,26,-2.0,477.0,771.0,-294.0,-5.8,-13.1,7.3,102.6,96.9,5.7,107.4,108.3,-0.9,-4.8,-11.4,6.6
Atlanta Hawks,"Lin, Jeremy",23.0,26,-3.0,425.0,823.0,-398.0,-7.1,-12.0,4.9,100.9,98.7,2.2,105.4,109.0,-3.6,-4.5,-10.3,5.8
Atlanta Hawks,"Plumlee, Miles",16.0,26,-10.0,155.0,1093.0,-938.0,-13.3,-9.9,-3.4,101.4,100.0,1.4,111.4,108.9,2.5,-10.0,-8.9,-1.1
Atlanta Hawks,"Poythress, Alex",13.0,26,-13.0,195.0,1053.0,-858.0,-16.0,-9.3,-6.7,96.6,100.5,-3.9,111.2,108.6,2.6,-14.5,-8.1,-6.4
Atlanta Hawks,"Prince, Taurean",21.0,26,-5.0,602.0,646.0,-44.0,-14.3,-6.6,-7.7,99.1,99.3,-0.2,112.3,104.4,7.9,-13.2,-5.1,-8.1
Atlanta Hawks,"Spellman, Omari",22.0,26,-4.0,400.0,848.0,-448.0,-17.2,-7.1,-10.1,91.9,102.5,-10.6,107.7,108.6,-0.9,-15.8,-6.1,-9.7
Atlanta Hawks,"Young, Trae",26.0,26,0.0,763.0,485.0,278.0,-15.3,-2.5,-12.8,97.6,100.2,-2.6,111.0,100.7,10.3,-13.3,-0.5,-12.8
Boston Celtics,"Baynes, Aron",21.0,26,-5.0,305.0,953.0,-648.0,9.1,7.1,2.0,105.9,108.0,-2.1,97.6,101.4,-3.8,8.3,6.6,1.7
Boston Celtics,"Brown, Jaylen",22.0,26,-4.0,611.0,647.0,-36.0,2.4,12.5,-10.1,102.9,111.1,-8.2,101.0,99.3,1.7,1.9,11.8,-9.9
Boston Celtics,"Dozier, PJ",2.0,26,-24.0,8.0,1250.0,-1242.0,38.3,7.4,30.9,93.8,109.3,-15.5,60.0,102.3,-42.3,33.8,7.0,26.8
Boston Celtics,"Hayward, Gordon",23.0,26,-3.0,613.0,645.0,-32.0,7.6,7.5,0.1,107.8,106.6,1.2,99.8,98.6,1.2,8.0,8.0,0.0
Boston Celtics,"Horford, Al",22.0,26,-4.0,660.0,598.0,62.0,2.0,13.6,-11.6,105.9,109.3,-3.4,103.7,95.7,8.0,2.2,13.6,-11.4
Boston Celtics,"Irving, Kyrie",24.0,26,-2.0,760.0,498.0,262.0,9.3,4.8,4.5,111.1,99.4,11.7,102.9,95.8,7.1,8.2,3.7,4.5
Boston Celtics,"Morris, Marcus",25.0,26,-1.0,668.0,590.0,78.0,6.2,9.1,-2.9,111.0,101.7,9.3,105.4,93.4,12.0,5.7,8.3,-2.6
Boston Celtics,"Ojeleye, Semi",19.0,26,-7.0,208.0,1050.0,-842.0,18.7,5.3,13.4,104.4,109.0,-4.6,86.9,104.2,-17.3,17.6,4.8,12.8
Boston Celtics,"Rozier, Terry",26.0,26,0.0,592.0,666.0,-74.0,5.9,9.0,-3.1,101.1,112.8,-11.7,95.6,103.3,-7.7,5.5,9.5,-4.0
Boston Celtics,"Smart, Marcus",26.0,26,0.0,635.0,623.0,12.0,8.1,7.0,1.1,107.7,104.5,3.2,99.6,99.2,0.4,8.2,5.3,2.9
Boston Celtics,"Tatum, Jayson",26.0,26,0.0,806.0,452.0,354.0,8.8,5.4,3.4,108.9,103.5,5.4,100.0,97.3,2.7,8.9,6.2,2.7
Boston Celtics,"Theis, Daniel",16.0,26,-10.0,221.0,1037.0,-816.0,21.8,4.5,17.3,108.4,108.3,0.1,86.4,104.1,-17.7,22.0,4.2,17.8
Boston Celtics,"Wanamaker, Brad",9.0,26,-17.0,69.0,1189.0,-1120.0,15.4,7.1,8.3,103.3,109.3,-6.0,91.2,102.5,-11.3,12.1,6.8,5.3
Boston Celtics,"Williams III, Robert",10.0,26,-16.0,59.0,1199.0,-1140.0,2.5,7.8,-5.3,97.7,109.5,-11.8,93.9,101.9,-8.0,3.8,7.6,-3.8
Boston Celtics,"Yabusele, Guerschon",14.0,26,-12.0,76.0,1182.0,-1106.0,2.5,7.9,-5.4,98.8,109.5,-10.7,98.8,101.9,-3.1,0.0,7.6,-7.6
Cleveland Cavaliers,"Blossomgame, Jaron",4.0,5,-1.0,66.0,174.0,-108.0,5.8,-13.8,19.6,111.0,105.7,5.3,107.5,121.7,-14.2,3.5,-16.0,19.5
Cleveland Cavaliers,"Burks, Alec",7.0,7,0.0,203.0,133.0,70.0,-5.2,-23.2,18.0,107.2,98.2,9.0,114.2,123.0,-8.8,-7.0,-24.9,17.9
Cleveland Cavaliers,"Clarkson, Jordan",27.0,27,0.0,674.0,622.0,52.0,-7.6,-9.1,1.5,101.3,107.1,-5.8,108.9,115.6,-6.7,-7.6,-8.6,1.0
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",1.0,2,-1.0,16.0,80.0,-64.0,-9.1,1.2,-10.3,85.7,112.7,-27.0,94.3,113.5,-19.2,-8.6,-0.9,-7.7
Cleveland Cavaliers,"Frye, Channing",8.0,27,-19.0,53.0,1243.0,-1190.0,-20.7,-7.8,-12.9,87.3,106.6,-19.3,109.2,114.8,-5.6,-21.9,-8.2,-13.7
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",26.0,27,-1.0,734.0,562.0,172.0,-8.1,-8.6,0.5,106.7,100.4,6.3,115.2,109.6,5.6,-8.5,-9.2,0.7
Cleveland Cavaliers,"Jones, Jalen",5.0,5,0.0,44.0,196.0,-152.0,22.8,-15.4,38.2,117.6,106.1,11.5,93.5,122.3,-28.8,24.1,-16.1,40.2
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,27,-23.0,136.0,1160.0,-1024.0,-12.0,-7.9,-4.1,104.8,105.7,-0.9,116.8,114.2,2.6,-12.0,-8.5,-3.5
Cleveland Cavaliers,"Nance Jr., Larry",25.0,27,-2.0,591.0,705.0,-114.0,-12.0,-5.2,-6.8,102.1,105.7,-3.6,114.1,111.0,3.1,-12.0,-5.3,-6.7
Cleveland Cavaliers,"Nwaba, David",14.0,27,-13.0,243.0,1053.0,-810.0,5.3,-11.5,16.8,109.4,104.3,5.1,103.2,116.2,-13.0,6.1,-12.0,18.1
Cleveland Cavaliers,"Osman, Cedi",25.0,27,-2.0,801.0,495.0,306.0,-14.0,0.9,-14.9,103.3,106.0,-2.7,117.7,104.9,12.8,-14.4,1.1,-15.5
Cleveland Cavaliers,"Sexton, Collin",27.0,27,0.0,808.0,488.0,320.0,-11.6,-2.9,-8.7,102.3,106.5,-4.2,114.1,109.8,4.3,-11.7,-3.3,-8.4
Cleveland Cavaliers,"Smith, JR",11.0,27,-16.0,222.0,1074.0,-852.0,-3.0,-9.4,6.4,100.8,106.1,-5.3,104.2,116.0,-11.8,-3.4,-9.9,6.5
Cleveland Cavaliers,"Thompson, Tristan",27.0,27,0.0,819.0,477.0,342.0,-7.2,-10.4,3.2,107.1,98.4,8.7,114.5,108.5,6.0,-7.4,-10.1,2.7
Cleveland Cavaliers,"Zizic, Ante",18.0,27,-9.0,160.0,1136.0,-976.0,-6.6,-8.6,2.0,95.9,106.7,-10.8,101.8,115.8,-14.0,-5.9,-9.1,3.2
New Orleans Pelicans,"Clark, Ian",25.0,29,-4.0,353.0,1039.0,-686.0,-6.0,4.5,-10.5,102.2,114.4,-12.2,108.9,110.5,-1.6,-6.7,4.0,-10.7
New Orleans Pelicans,"Davis, Anthony",25.0,29,-4.0,921.0,471.0,450.0,7.5,-9.3,16.8,115.1,104.4,10.7,108.0,113.1,-5.1,7.1,-8.7,15.8
New Orleans Pelicans,"Diallo, Cheick",22.0,29,-7.0,218.0,1174.0,-956.0,-0.7,2.3,-3.0,102.2,113.9,-11.7,102.8,111.8,-9.0,-0.6,2.1,-2.7
New Orleans Pelicans,"Frazier, Tim",20.0,29,-9.0,389.0,1003.0,-614.0,-3.2,3.8,-7.0,108.0,113.4,-5.4,110.7,109.9,0.8,-2.7,3.6,-6.3
New Orleans Pelicans,"Harrison, Andrew",2.0,4,-2.0,7.0,185.0,-178.0,34.8,3.1,31.7,128.6,110.2,18.4,100.0,108.2,-8.2,28.6,2.0,26.6
New Orleans Pelicans,"Hill, Solomon",17.0,29,-12.0,356.0,1036.0,-680.0,1.2,2.0,-0.8,111.3,111.9,-0.6,110.1,110.4,-0.3,1.2,1.5,-0.3
