TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,67,-30.0,570.0,2651.0,-2081.0,-1.8,-5.6,3.8,106.5,102.3,4.2,110.0,107.7,2.3,-3.5,-5.3,1.8
Atlanta Hawks,"Bazemore, Kent",65.0,67,-2.0,1789.0,1432.0,357.0,-4.3,-5.7,1.4,103.6,102.4,1.2,107.4,108.9,-1.5,-3.7,-6.5,2.8
Atlanta Hawks,"Belinelli, Marco",52.0,67,-15.0,1210.0,2011.0,-801.0,-7.5,-3.4,-4.1,101.2,104.2,-3.0,111.3,106.2,5.1,-10.1,-2.0,-8.1
Atlanta Hawks,"Bembry, DeAndre'",21.0,67,-46.0,364.0,2857.0,-2493.0,-12.1,-4.0,-8.1,100.9,103.4,-2.5,108.7,108.0,0.7,-7.8,-4.6,-3.2
Atlanta Hawks,"Brussino, Nicolas",4.0,67,-63.0,10.0,3211.0,-3201.0,82.3,-5.2,87.5,114.3,103.0,11.3,40.5,108.3,-67.8,73.8,-5.2,79.0
Atlanta Hawks,"Cavanaugh, Tyler",30.0,65,-35.0,413.0,2712.0,-2299.0,0.9,-5.8,6.7,107.8,102.5,5.3,107.1,108.3,-1.2,0.8,-5.8,6.6
Atlanta Hawks,"Collins, John",61.0,67,-6.0,1401.0,1820.0,-419.0,-5.1,-4.8,-0.3,101.1,104.6,-3.5,106.6,109.2,-2.6,-5.5,-4.6,-0.9
Atlanta Hawks,"Dedmon, Dewayne",48.0,67,-19.0,1146.0,2075.0,-929.0,-4.7,-5.1,0.4,102.5,103.4,-0.9,107.5,108.4,-0.9,-5.0,-5.0,0.0
Atlanta Hawks,"Delaney, Malcolm",54.0,67,-13.0,1014.0,2207.0,-1193.0,-4.9,-5.0,0.1,102.0,103.6,-1.6,106.7,108.7,-2.0,-4.7,-5.1,0.4
Atlanta Hawks,"Dorsey, Tyler",41.0,67,-26.0,602.0,2619.0,-2017.0,-4.0,-5.2,1.2,102.5,103.2,-0.7,107.5,108.2,-0.7,-5.1,-5.0,-0.1
Atlanta Hawks,"Ilyasova, Ersan",46.0,67,-21.0,1175.0,2046.0,-871.0,-3.0,-6.1,3.1,105.9,101.5,4.4,108.1,108.0,0.1,-2.2,-6.5,4.3
Atlanta Hawks,"Magette, Josh",13.0,67,-54.0,114.0,3107.0,-2993.0,8.9,-5.5,14.4,111.3,102.8,8.5,105.9,108.1,-2.2,5.5,-5.4,10.9
Atlanta Hawks,"Morris, Jaylen",6.0,6,0.0,98.0,190.0,-92.0,-20.5,-1.3,-19.2,87.7,106.9,-19.2,105.4,110.1,-4.7,-17.7,-3.3,-14.4
Atlanta Hawks,"Muscala, Mike",38.0,67,-29.0,675.0,2546.0,-1871.0,-4.9,-5.0,0.1,101.4,103.6,-2.2,107.6,108.2,-0.6,-6.3,-4.6,-1.7
Atlanta Hawks,"Plumlee, Miles",46.0,67,-21.0,765.0,2456.0,-1691.0,-7.3,-4.2,-3.1,102.1,103.4,-1.3,107.5,108.2,-0.7,-5.4,-4.9,-0.5
Atlanta Hawks,"Prince, Taurean",67.0,67,0.0,2001.0,1220.0,781.0,-6.8,-1.9,-4.9,103.1,103.1,0.0,109.2,106.1,3.1,-6.1,-3.0,-3.1
Atlanta Hawks,"Schroder, Dennis",62.0,67,-5.0,1920.0,1301.0,619.0,-6.2,-3.2,-3.0,104.1,101.6,2.5,110.1,105.0,5.1,-6.1,-3.4,-2.7
Atlanta Hawks,"Taylor, Isaiah",52.0,67,-15.0,775.0,2446.0,-1671.0,1.5,-7.0,8.5,104.0,102.8,1.2,102.6,109.8,-7.2,1.4,-7.0,8.4
Atlanta Hawks,"White III, Andrew",5.0,37,-32.0,64.0,1712.0,-1648.0,-19.6,-4.1,-15.5,96.7,102.6,-5.9,117.8,106.7,11.1,-21.2,-4.1,-17.1
Boston Celtics,"Allen, Kadeem",8.0,67,-59.0,27.0,3204.0,-3177.0,-3.5,4.3,-7.8,86.6,105.8,-19.2,86.9,101.5,-14.6,-0.3,4.3,-4.6
Boston Celtics,"Baynes, Aron",66.0,67,-1.0,1169.0,2062.0,-893.0,6.4,3.0,3.4,104.1,106.5,-2.4,96.8,104.0,-7.2,7.3,2.5,4.8
Boston Celtics,"Bird, Jabari",4.0,67,-63.0,22.0,3209.0,-3187.0,17.1,4.2,12.9,121.3,105.6,15.7,100.1,101.4,-1.3,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",61.0,67,-6.0,1887.0,1344.0,543.0,7.8,-0.7,8.5,107.4,103.2,4.2,100.2,103.1,-2.9,7.2,0.1,7.1
Boston Celtics,"Eddie, Jarell",2.0,29,-27.0,6.0,1391.0,-1385.0,-76.7,3.8,-80.5,55.1,107.1,-52.0,137.9,103.9,34.0,-82.7,3.2,-85.9
Boston Celtics,"Hayward, Gordon",1.0,67,-66.0,5.0,3226.0,-3221.0,27.4,4.2,23.2,100.0,105.7,-5.7,87.2,101.4,-14.2,12.8,4.3,8.5
Boston Celtics,"Horford, Al",61.0,67,-6.0,1931.0,1300.0,631.0,7.5,-0.6,8.1,108.3,101.7,6.6,101.1,101.8,-0.7,7.2,-0.1,7.3
Boston Celtics,"Irving, Kyrie",60.0,67,-7.0,1931.0,1300.0,631.0,6.4,1.0,5.4,108.7,101.1,7.6,103.4,98.3,5.1,5.2,2.7,2.5
Boston Celtics,"Larkin, Shane",42.0,67,-25.0,483.0,2748.0,-2265.0,0.2,5.0,-4.8,100.3,106.6,-6.3,98.8,101.8,-3.0,1.5,4.7,-3.2
Boston Celtics,"Monroe, Greg",11.0,15,-4.0,167.0,558.0,-391.0,-1.4,4.4,-5.8,108.0,107.9,0.1,110.7,104.2,6.5,-2.7,3.6,-6.3
Boston Celtics,"Morris, Marcus",43.0,67,-24.0,1096.0,2135.0,-1039.0,2.0,5.4,-3.4,105.9,105.6,0.3,105.2,99.4,5.8,0.7,6.1,-5.4
