TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,76,-39.0,570.0,3083.0,-2513.0,-1.8,-6.3,4.5,106.5,102.0,4.5,110.0,108.2,1.8,-3.5,-6.2,2.7
Atlanta Hawks,"Bazemore, Kent",65.0,76,-11.0,1789.0,1864.0,-75.0,-4.3,-6.8,2.5,103.6,101.8,1.8,107.4,109.5,-2.1,-3.7,-7.7,4.0
Atlanta Hawks,"Belinelli, Marco",52.0,76,-24.0,1210.0,2443.0,-1233.0,-7.5,-4.6,-2.9,101.2,103.4,-2.2,111.3,107.1,4.2,-10.1,-3.7,-6.4
Atlanta Hawks,"Bembry, DeAndre'",21.0,76,-55.0,364.0,3289.0,-2925.0,-12.1,-4.9,-7.2,100.9,102.9,-2.0,108.7,108.4,0.3,-7.8,-5.5,-2.3
Atlanta Hawks,"Brussino, Nicolas",4.0,76,-72.0,10.0,3643.0,-3633.0,82.3,-5.8,88.1,114.3,102.6,11.7,40.5,108.6,-68.1,73.8,-6.0,79.8
Atlanta Hawks,"Cavanaugh, Tyler",38.0,74,-36.0,509.0,3048.0,-2539.0,-1.5,-6.2,4.7,105.7,102.2,3.5,108.0,108.6,-0.6,-2.3,-6.3,4.0
Atlanta Hawks,"Collins, John",68.0,76,-8.0,1597.0,2056.0,-459.0,-6.1,-5.2,-0.9,100.8,104.2,-3.4,107.4,109.3,-1.9,-6.6,-5.1,-1.5
Atlanta Hawks,"Dedmon, Dewayne",57.0,76,-19.0,1402.0,2251.0,-849.0,-5.5,-5.6,0.1,102.1,103.0,-0.9,108.1,108.7,-0.6,-6.0,-5.6,-0.4
Atlanta Hawks,"Delaney, Malcolm",54.0,76,-22.0,1014.0,2639.0,-1625.0,-4.9,-5.8,0.9,102.0,102.9,-0.9,106.7,109.1,-2.4,-4.7,-6.2,1.5
Atlanta Hawks,"Dorsey, Tyler",50.0,76,-26.0,811.0,2842.0,-2031.0,-8.0,-4.9,-3.1,100.5,103.3,-2.8,109.4,108.2,1.2,-8.9,-4.9,-4.0
Atlanta Hawks,"Ilyasova, Ersan",46.0,76,-30.0,1175.0,2478.0,-1303.0,-3.0,-6.8,3.8,105.9,101.2,4.7,108.1,108.6,-0.5,-2.2,-7.4,5.2
Atlanta Hawks,"Lee, Damion",9.0,11,-2.0,237.0,291.0,-54.0,-2.0,-13.5,11.5,102.3,99.8,2.5,107.9,111.6,-3.7,-5.6,-11.8,6.2
Atlanta Hawks,"Magette, Josh",16.0,76,-60.0,179.0,3474.0,-3295.0,-1.3,-5.8,4.5,104.3,102.6,1.7,108.9,108.4,0.5,-4.5,-5.8,1.3
