TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,51,-42.0,43.0,2410.0,-2367.0,11.2,-8.1,19.3,109.8,104.7,5.1,103.0,112.0,-9.0,6.8,-7.4,14.2
Atlanta Hawks,"Anderson, Justin",26.0,51,-25.0,226.0,2227.0,-2001.0,-3.8,-8.2,4.4,99.0,104.7,-5.7,100.6,112.0,-11.4,-1.5,-7.3,5.8
Atlanta Hawks,"Bazemore, Kent",37.0,51,-14.0,995.0,1458.0,-463.0,-10.2,-6.2,-4.0,100.4,105.6,-5.2,109.2,110.8,-1.6,-8.7,-5.2,-3.5
Atlanta Hawks,"Bembry, DeAndre'",51.0,51,0.0,1282.0,1171.0,111.0,-9.4,-6.1,-3.3,102.1,102.4,-0.3,110.0,108.3,1.7,-7.9,-5.9,-2.0
Atlanta Hawks,"Carter, Vince",47.0,51,-4.0,755.0,1698.0,-943.0,-11.8,-6.0,-5.8,96.6,105.7,-9.1,107.4,111.1,-3.7,-10.8,-5.5,-5.3
Atlanta Hawks,"Collins, John",35.0,51,-16.0,1042.0,1411.0,-369.0,-1.3,-12.5,11.2,109.2,98.9,10.3,109.7,109.7,0.0,-0.5,-10.8,10.3
Atlanta Hawks,"Dedmon, Dewayne",41.0,51,-10.0,1015.0,1438.0,-423.0,-7.2,-8.2,1.0,103.6,102.8,0.8,109.5,109.7,-0.2,-5.9,-6.9,1.0
Atlanta Hawks,"Dorsey, Tyler",27.0,51,-24.0,251.0,2202.0,-1951.0,1.5,-8.8,10.3,104.2,104.3,-0.1,101.9,112.5,-10.6,2.3,-8.2,10.5
Atlanta Hawks,"Hamilton, Daniel",19.0,51,-32.0,204.0,2249.0,-2045.0,-6.1,-7.9,1.8,100.4,104.7,-4.3,105.5,111.9,-6.4,-5.1,-7.3,2.2
Atlanta Hawks,"Huerter, Kevin",47.0,51,-4.0,1268.0,1185.0,83.0,-2.3,-13.7,11.4,105.9,99.4,6.5,107.8,111.3,-3.5,-1.9,-12.0,10.1
Atlanta Hawks,"Len, Alex",47.0,51,-4.0,927.0,1526.0,-599.0,-7.6,-7.9,0.3,101.1,104.0,-2.9,107.6,110.7,-3.1,-6.5,-6.7,0.2
Atlanta Hawks,"Lin, Jeremy",46.0,51,-5.0,909.0,1544.0,-635.0,-7.4,-8.0,0.6,101.3,103.5,-2.2,107.4,110.9,-3.5,-6.1,-7.4,1.3
Atlanta Hawks,"Plumlee, Miles",18.0,51,-33.0,173.0,2280.0,-2107.0,-11.9,-7.5,-4.4,100.8,104.7,-3.9,109.6,111.4,-1.8,-8.8,-6.7,-2.1
Atlanta Hawks,"Poythress, Alex",18.0,51,-33.0,243.0,2210.0,-1967.0,-15.8,-6.9,-8.9,98.9,104.8,-5.9,113.2,110.9,2.3,-14.3,-6.2,-8.1
Atlanta Hawks,"Prince, Taurean",30.0,51,-21.0,817.0,1636.0,-819.0,-12.3,-5.5,-6.8,101.0,104.7,-3.7,112.7,109.3,3.4,-11.7,-4.6,-7.1
Atlanta Hawks,"Spellman, Omari",34.0,51,-17.0,585.0,1868.0,-1283.0,-14.0,-5.8,-8.2,97.8,105.1,-7.3,110.4,110.1,0.3,-12.6,-4.9,-7.7
Atlanta Hawks,"Young, Trae",51.0,51,0.0,1530.0,923.0,607.0,-9.0,-5.8,-3.2,103.6,99.9,3.7,111.7,104.0,7.7,-8.1,-4.2,-3.9
Boston Celtics,"Baynes, Aron",34.0,52,-18.0,507.0,2009.0,-1502.0,11.0,5.9,5.1,108.4,110.6,-2.2,97.9,104.7,-6.8,10.5,5.9,4.6
Boston Celtics,"Brown, Jaylen",47.0,52,-5.0,1221.0,1295.0,-74.0,3.6,10.0,-6.4,105.5,112.9,-7.4,102.0,103.5,-1.5,3.5,9.4,-5.9
