TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",31.0,79,-48.0,370.0,3457.0,-3087.0,-4.0,-5.8,1.8,101.4,107.4,-6.0,106.1,112.7,-6.6,-4.6,-5.3,0.7
Atlanta Hawks,"Anderson, Justin",45.0,79,-34.0,406.0,3421.0,-3015.0,-6.3,-5.6,-0.7,101.8,107.2,-5.4,106.0,112.3,-6.3,-4.1,-5.1,1.0
Atlanta Hawks,"Bazemore, Kent",65.0,79,-14.0,1601.0,2226.0,-625.0,-8.5,-3.6,-4.9,101.8,108.9,-7.1,109.0,111.7,-2.7,-7.2,-2.8,-4.4
Atlanta Hawks,"Bembry, DeAndre'",79.0,79,0.0,1859.0,1968.0,-109.0,-5.3,-6.0,0.7,103.6,106.2,-2.6,108.0,111.8,-3.8,-4.4,-5.6,1.2
Atlanta Hawks,"Carter, Vince",73.0,79,-6.0,1266.0,2561.0,-1295.0,-6.6,-5.2,-1.4,100.4,107.9,-7.5,106.7,112.6,-5.9,-6.3,-4.7,-1.6
Atlanta Hawks,"Collins, John",59.0,79,-20.0,1758.0,2069.0,-311.0,-1.5,-9.2,7.7,110.4,101.6,8.8,111.3,109.5,1.8,-0.8,-7.9,7.1
Atlanta Hawks,"Davis, Deyonta",6.0,8,-2.0,86.0,303.0,-217.0,-7.3,-0.8,-6.5,99.5,113.6,-14.1,105.7,114.4,-8.7,-6.3,-0.7,-5.6
Atlanta Hawks,"Dedmon, Dewayne",64.0,79,-15.0,1609.0,2218.0,-609.0,-5.2,-6.0,0.8,106.8,104.8,2.0,111.0,110.0,1.0,-4.2,-5.2,1.0
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",73.0,79,-6.0,1993.0,1834.0,159.0,-2.7,-8.8,6.1,108.2,102.1,6.1,110.6,109.9,0.7,-2.4,-7.8,5.4
Atlanta Hawks,"Humphries, Isaac",2.0,2,0.0,23.0,73.0,-50.0,-4.1,2.6,-6.7,96.2,123.2,-27.0,100.0,119.9,-19.9,-3.8,3.4,-7.2
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",74.0,79,-5.0,1457.0,2370.0,-913.0,-4.7,-6.2,1.5,104.7,106.0,-1.3,108.6,111.1,-2.5,-3.9,-5.1,1.2
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,79,-61.0,173.0,3654.0,-3481.0,-11.9,-5.3,-6.6,100.8,107.4,-6.6,109.6,112.3,-2.7,-8.8,-4.9,-3.9
Atlanta Hawks,"Poythress, Alex",21.0,79,-58.0,305.0,3522.0,-3217.0,-11.8,-5.1,-6.7,100.0,107.5,-7.5,110.9,112.2,-1.3,-10.9,-4.7,-6.2
Atlanta Hawks,"Prince, Taurean",52.0,79,-27.0,1466.0,2361.0,-895.0,-6.8,-4.9,-1.9,107.3,105.2,2.1,113.6,109.3,4.3,-6.3,-4.1,-2.2
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,79,-33.0,805.0,3022.0,-2217.0,-12.1,-3.9,-8.2,100.8,107.5,-6.7,111.6,110.9,0.7,-10.8,-3.3,-7.5
Atlanta Hawks,"Young, Trae",79.0,79,0.0,2442.0,1385.0,1057.0,-6.2,-4.6,-1.6,107.3,100.2,7.1,113.1,103.8,9.3,-5.8,-3.5,-2.3
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",49.0,79,-30.0,780.0,3032.0,-2252.0,8.2,3.4,4.8,107.9,110.2,-2.3,100.7,107.0,-6.3,7.2,3.2,4.0
