TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,8,-4.0,13.0,371.0,-358.0,33.3,-12.8,46.1,100.0,100.0,0.0,77.4,111.4,-34.0,22.6,-11.4,34.0
Atlanta Hawks,"Bazemore, Kent",8.0,8,0.0,235.0,149.0,86.0,-11.2,-11.3,0.1,95.9,103.2,-7.3,105.2,112.3,-7.1,-9.2,-9.1,-0.1
Atlanta Hawks,"Bembry, DeAndre'",8.0,8,0.0,200.0,184.0,16.0,-5.0,-18.0,13.0,97.2,97.9,-0.7,101.1,115.5,-14.4,-3.9,-17.6,13.7
Atlanta Hawks,"Carter, Vince",8.0,8,0.0,166.0,218.0,-52.0,-10.7,-11.7,1.0,96.6,98.4,-1.8,106.3,109.6,-3.3,-9.7,-11.2,1.5
Atlanta Hawks,"Dedmon, Dewayne",5.0,8,-3.0,92.0,292.0,-200.0,-1.0,-14.4,13.4,96.7,98.8,-2.1,99.1,111.7,-12.6,-2.3,-12.9,10.6
Atlanta Hawks,"Dorsey, Tyler",5.0,8,-3.0,52.0,332.0,-280.0,-19.5,-10.0,-9.5,107.5,98.7,8.8,122.0,107.2,14.8,-14.5,-8.6,-5.9
Atlanta Hawks,"Huerter, Kevin",8.0,8,0.0,112.0,272.0,-160.0,11.2,-20.4,31.6,107.5,95.4,12.1,95.0,113.3,-18.3,12.4,-17.9,30.3
Atlanta Hawks,"Len, Alex",8.0,8,0.0,188.0,196.0,-8.0,-13.5,-9.1,-4.4,101.1,93.7,7.4,113.5,102.6,10.9,-12.4,-8.9,-3.5
Atlanta Hawks,"Lin, Jeremy",8.0,8,0.0,126.0,258.0,-132.0,-11.9,-11.0,-0.9,96.9,98.8,-1.9,105.7,108.7,-3.0,-8.7,-9.9,1.2
Atlanta Hawks,"Plumlee, Miles",5.0,8,-3.0,44.0,340.0,-296.0,-15.2,-10.7,-4.5,98.1,99.7,-1.6,111.2,109.3,1.9,-13.1,-9.6,-3.5
Atlanta Hawks,"Poythress, Alex",5.0,8,-3.0,89.0,295.0,-206.0,-18.3,-9.1,-9.2,97.6,98.7,-1.1,114.4,106.3,8.1,-16.8,-7.6,-9.2
Atlanta Hawks,"Prince, Taurean",8.0,8,0.0,230.0,154.0,76.0,-19.2,0.6,-19.8,93.7,102.5,-8.8,111.9,101.1,10.8,-18.2,1.4,-19.6
Atlanta Hawks,"Spellman, Omari",7.0,8,-1.0,126.0,258.0,-132.0,-12.1,-10.8,-1.3,92.8,100.9,-8.1,104.7,110.0,-5.3,-11.9,-9.1,-2.8
Atlanta Hawks,"Young, Trae",8.0,8,0.0,248.0,136.0,112.0,-18.0,1.1,-19.1,97.9,97.2,0.7,114.1,94.2,19.9,-16.2,3.0,-19.2
Boston Celtics,"Baynes, Aron",5.0,8,-3.0,73.0,311.0,-238.0,17.1,1.9,15.2,98.8,101.1,-2.3,84.6,100.0,-15.4,14.2,1.1,13.1
Boston Celtics,"Brown, Jaylen",7.0,8,-1.0,204.0,180.0,24.0,2.6,7.2,-4.6,100.5,100.5,0.0,98.2,94.1,4.1,2.3,6.4,-4.1
