TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",2.0,2,0.0,49.0,47.0,2.0,-6.8,28.7,-35.5,99.1,118.6,-19.5,106.7,90.6,16.1,-7.6,27.9,-35.5
Atlanta Hawks,"Carter, Vince",2.0,2,0.0,22.0,74.0,-52.0,56.4,-3.2,59.6,136.4,101.3,35.1,75.6,107.1,-31.5,60.8,-5.9,66.7
Atlanta Hawks,"Collins, John",2.0,2,0.0,63.0,33.0,30.0,10.6,10.3,0.3,106.0,113.0,-7.0,97.7,100.0,-2.3,8.3,13.0,-4.7
Atlanta Hawks,"Fernando, Bruno",2.0,2,0.0,23.0,73.0,-50.0,4.1,12.6,-8.5,123.4,103.2,20.2,121.7,92.9,28.8,1.7,10.3,-8.6
Atlanta Hawks,"Huerter, Kevin",2.0,2,0.0,35.0,61.0,-26.0,-16.6,25.9,-42.5,100.0,113.3,-13.3,117.6,87.5,30.1,-17.6,25.8,-43.4
Atlanta Hawks,"Hunter, De'Andre",2.0,2,0.0,47.0,49.0,-2.0,33.4,-11.9,45.3,120.8,95.1,25.7,87.3,108.9,-21.6,33.5,-13.8,47.3
Atlanta Hawks,"Jones, Damian",1.0,2,-1.0,11.0,85.0,-74.0,-4.5,12.4,-16.9,83.3,113.6,-30.3,91.3,101.1,-9.8,-8.0,12.5,-20.5
Atlanta Hawks,"Len, Alex",2.0,2,0.0,44.0,52.0,-8.0,2.2,17.4,-15.2,91.6,120.9,-29.3,90.4,106.5,-16.1,1.2,14.4,-13.2
Atlanta Hawks,"Parker, Jabari",2.0,2,0.0,40.0,56.0,-16.0,9.5,11.2,-1.7,121.2,98.3,22.9,114.5,90.4,24.1,6.7,7.9,-1.2
Atlanta Hawks,"Reddish, Cameron",2.0,2,0.0,44.0,52.0,-8.0,10.8,10.2,0.6,96.8,118.5,-21.7,85.4,108.3,-22.9,11.4,10.2,1.2
Atlanta Hawks,"Turner, Evan",2.0,2,0.0,28.0,68.0,-40.0,-1.7,15.4,-17.1,95.1,114.1,-19.0,100.0,99.3,0.7,-4.9,14.8,-19.7
Atlanta Hawks,"Young, Trae",2.0,2,0.0,73.0,23.0,50.0,20.3,-21.1,41.4,117.1,80.8,36.3,97.4,100.0,-2.6,19.8,-19.2,39.0
Boston Celtics,"Brown, Jaylen",3.0,3,0.0,86.0,58.0,28.0,5.6,4.1,1.5,104.3,102.3,2.0,97.8,100.0,-2.2,6.5,2.3,4.2
Boston Celtics,"Edwards, Carsen",2.0,3,-1.0,34.0,110.0,-76.0,10.0,3.5,6.5,108.3,102.1,6.2,97.3,99.2,-1.9,11.1,2.9,8.2
Boston Celtics,"Fall, Tacko",1.0,3,-2.0,4.0,140.0,-136.0,-26.4,5.8,-32.2,75.0,105.0,-30.0,88.9,100.0,-11.1,-13.9,5.0,-18.9
Boston Celtics,"Green, Javonte",2.0,3,-1.0,4.0,140.0,-136.0,-25.9,5.8,-31.7,66.7,105.3,-38.6,80.0,100.3,-20.3,-13.3,5.0,-18.3
Boston Celtics,"Hayward, Gordon",3.0,3,0.0,99.0,45.0,54.0,5.8,3.2,2.6,106.4,92.8,13.6,101.4,93.5,7.9,5.0,-0.8,5.8
Boston Celtics,"Kanter, Enes",1.0,3,-2.0,25.0,119.0,-94.0,-23.1,10.9,-34.0,74.5,109.3,-34.8,98.1,100.4,-2.3,-23.6,8.9,-32.5
Boston Celtics,"Ojeleye, Semi",3.0,3,0.0,29.0,115.0,-86.0,0.0,6.2,-6.2,101.6,104.0,-2.4,103.3,98.4,4.9,-1.7,5.6,-7.3
Boston Celtics,"Poirier, Vincent",1.0,3,-2.0,6.0,138.0,-132.0,48.8,3.1,45.7,125.0,103.0,22.0,75.0,100.7,-25.7,50.0,2.3,47.7
