TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,42,-12.0,516.0,1505.0,-989.0,-4.1,-4.4,0.3,104.9,103.9,1.0,110.7,107.2,3.5,-5.7,-3.4,-2.3
Atlanta Hawks,"Bazemore, Kent",42.0,42,0.0,1193.0,828.0,365.0,-4.9,-3.4,-1.5,104.2,104.1,0.1,108.0,108.3,-0.3,-3.8,-4.1,0.3
Atlanta Hawks,"Belinelli, Marco",41.0,42,-1.0,957.0,1064.0,-107.0,-6.5,-2.3,-4.2,101.9,106.2,-4.3,111.0,105.5,5.5,-9.1,0.7,-9.8
Atlanta Hawks,"Bembry, DeAndre'",18.0,42,-24.0,311.0,1710.0,-1399.0,-11.9,-2.9,-9.0,102.1,104.5,-2.4,109.1,107.9,1.2,-7.0,-3.4,-3.6
Atlanta Hawks,"Brussino, Nicolas",4.0,42,-38.0,10.0,2011.0,-2001.0,82.3,-4.7,87.0,114.3,104.1,10.2,40.5,108.4,-67.9,73.8,-4.3,78.1
Atlanta Hawks,"Cavanaugh, Tyler",29.0,34,-5.0,408.0,1229.0,-821.0,1.8,-4.9,6.7,108.6,104.1,4.5,107.5,108.8,-1.3,1.1,-4.7,5.8
Atlanta Hawks,"Collins, John",36.0,42,-6.0,792.0,1229.0,-437.0,-5.5,-3.6,-1.9,101.8,105.6,-3.8,107.4,108.6,-1.2,-5.5,-3.0,-2.5
Atlanta Hawks,"Dedmon, Dewayne",23.0,42,-19.0,547.0,1474.0,-927.0,-3.9,-4.4,0.5,104.0,104.2,-0.2,107.7,108.3,-0.6,-3.6,-4.1,0.5
Atlanta Hawks,"Delaney, Malcolm",34.0,42,-8.0,654.0,1367.0,-713.0,-4.6,-4.1,-0.5,103.4,104.5,-1.1,107.3,108.5,-1.2,-3.9,-4.0,0.1
Atlanta Hawks,"Dorsey, Tyler",16.0,42,-26.0,116.0,1905.0,-1789.0,8.7,-5.1,13.8,103.5,104.2,-0.7,97.0,108.7,-11.7,6.4,-4.6,11.0
Atlanta Hawks,"Ilyasova, Ersan",31.0,42,-11.0,802.0,1219.0,-417.0,-3.3,-5.0,1.7,106.8,102.4,4.4,108.5,107.8,0.7,-1.7,-5.4,3.7
Atlanta Hawks,"Magette, Josh",8.0,42,-34.0,64.0,1957.0,-1893.0,3.7,-4.6,8.3,95.1,104.4,-9.3,92.2,108.6,-16.4,2.9,-4.2,7.1
Atlanta Hawks,"Muscala, Mike",14.0,42,-28.0,254.0,1767.0,-1513.0,-10.8,-3.4,-7.4,94.7,105.6,-10.9,105.8,108.5,-2.7,-11.0,-2.9,-8.1
Atlanta Hawks,"Plumlee, Miles",23.0,42,-19.0,425.0,1596.0,-1171.0,-2.4,-4.8,2.4,104.7,104.0,0.7,104.9,109.0,-4.1,-0.2,-5.0,4.8
Atlanta Hawks,"Prince, Taurean",42.0,42,0.0,1306.0,715.0,591.0,-4.4,-4.0,-0.4,105.1,102.5,2.6,108.3,107.7,0.6,-3.2,-5.3,2.1
Atlanta Hawks,"Schroder, Dennis",39.0,42,-3.0,1247.0,774.0,473.0,-5.5,-2.3,-3.2,105.8,101.4,4.4,111.4,102.8,8.6,-5.6,-1.4,-4.2
Atlanta Hawks,"Taylor, Isaiah",34.0,42,-8.0,502.0,1519.0,-1017.0,0.6,-5.9,6.5,104.8,103.9,0.9,103.0,109.8,-6.8,1.8,-5.9,7.7
Boston Celtics,"Allen, Kadeem",3.0,44,-41.0,8.0,2109.0,-2101.0,23.4,5.2,18.2,93.0,105.0,-12.0,72.1,99.7,-27.6,20.9,5.3,15.6
Boston Celtics,"Baynes, Aron",44.0,44,0.0,810.0,1307.0,-497.0,8.2,3.5,4.7,103.5,105.9,-2.4,94.7,102.6,-7.9,8.8,3.2,5.6
Boston Celtics,"Bird, Jabari",4.0,44,-40.0,22.0,2095.0,-2073.0,17.1,5.1,12.0,121.3,104.8,16.5,100.1,99.6,0.5,21.2,5.2,16.0
Boston Celtics,"Brown, Jaylen",39.0,44,-5.0,1223.0,894.0,329.0,9.9,-1.1,11.0,107.3,101.7,5.6,98.5,101.2,-2.7,8.8,0.5,8.3
Boston Celtics,"Hayward, Gordon",1.0,44,-43.0,5.0,2112.0,-2107.0,27.4,5.2,22.2,100.0,105.0,-5.0,87.2,99.6,-12.4,12.8,5.3,7.5
Boston Celtics,"Horford, Al",40.0,44,-4.0,1300.0,817.0,483.0,10.1,-2.4,12.5,109.3,98.0,11.3,100.3,98.5,1.8,9.0,-0.5,9.5
Boston Celtics,"Irving, Kyrie",42.0,44,-2.0,1366.0,751.0,615.0,8.9,-1.3,10.2,108.3,98.6,9.7,100.9,97.3,3.6,7.4,1.3,6.1
Boston Celtics,"Larkin, Shane",32.0,44,-12.0,353.0,1764.0,-1411.0,0.3,6.3,-6.0,99.2,106.1,-6.9,97.6,100.0,-2.4,1.6,6.1,-4.5
Boston Celtics,"Morris, Marcus",22.0,44,-22.0,514.0,1603.0,-1089.0,3.0,6.0,-3.0,105.3,104.9,0.4,101.9,98.8,3.1,3.4,6.0,-2.6
Boston Celtics,"Nader, Abdel",20.0,44,-24.0,153.0,1964.0,-1811.0,-27.0,7.8,-34.8,91.8,106.0,-14.2,118.6,98.1,20.5,-26.8,7.9,-34.7
Boston Celtics,"Ojeleye, Semi",39.0,44,-5.0,531.0,1586.0,-1055.0,-8.5,9.9,-18.4,97.9,107.3,-9.4,103.1,98.4,4.7,-5.3,8.8,-14.1
Boston Celtics,"Rozier, Terry",44.0,44,0.0,1013.0,1104.0,-91.0,2.7,7.7,-5.0,101.1,108.5,-7.4,97.7,101.4,-3.7,3.4,7.1,-3.7
Boston Celtics,"Smart, Marcus",42.0,44,-2.0,1275.0,842.0,433.0,7.2,2.4,4.8,105.8,103.7,2.1,98.5,101.4,-2.9,7.3,2.3,5.0
Boston Celtics,"Tatum, Jayson",44.0,44,0.0,1362.0,755.0,607.0,6.6,2.9,3.7,105.9,103.3,2.6,99.1,100.5,-1.4,6.8,2.8,4.0
Boston Celtics,"Theis, Daniel",42.0,44,-2.0,563.0,1554.0,-991.0,-2.0,7.9,-9.9,101.7,106.1,-4.4,101.5,98.9,2.6,0.2,7.2,-7.0
Boston Celtics,"Yabusele, Guerschon",18.0,44,-26.0,85.0,2032.0,-1947.0,-18.7,6.3,-25.0,88.8,105.6,-16.8,108.7,99.2,9.5,-19.9,6.4,-26.3
Cleveland Cavaliers,"Calderon, Jose",32.0,42,-10.0,572.0,1449.0,-877.0,0.6,1.2,-0.6,109.9,110.2,-0.3,109.4,109.2,0.2,0.5,1.0,-0.5
Cleveland Cavaliers,"Crowder, Jae",42.0,42,0.0,1075.0,946.0,129.0,-2.1,4.5,-6.6,109.3,111.1,-1.8,111.5,106.8,4.7,-2.1,4.3,-6.4
Cleveland Cavaliers,"Frye, Channing",35.0,42,-7.0,411.0,1610.0,-1199.0,10.6,-1.4,12.0,116.3,108.6,7.7,105.2,110.3,-5.1,11.1,-1.7,12.8
Cleveland Cavaliers,"Green, Jeff",42.0,42,0.0,946.0,1075.0,-129.0,2.1,0.1,2.0,109.6,110.7,-1.1,106.3,112.0,-5.7,3.3,-1.3,4.6
Cleveland Cavaliers,"Holland, John",4.0,42,-38.0,17.0,2004.0,-1987.0,-33.9,1.3,-35.2,69.0,110.5,-41.5,103.8,109.3,-5.5,-34.8,1.2,-36.0
Cleveland Cavaliers,"James, LeBron",42.0,42,0.0,1550.0,471.0,1079.0,1.0,1.1,-0.1,112.1,103.8,8.3,111.1,103.2,7.9,1.0,0.6,0.4
Cleveland Cavaliers,"Korver, Kyle",42.0,42,0.0,935.0,1086.0,-151.0,9.5,-6.3,15.8,113.3,107.3,6.0,105.5,112.5,-7.0,7.8,-5.2,13.0
Cleveland Cavaliers,"Love, Kevin",41.0,42,-1.0,1191.0,830.0,361.0,0.0,2.5,-2.5,110.4,109.8,0.6,112.2,105.2,7.0,-1.8,4.6,-6.4
Cleveland Cavaliers,"Osman, Cedi",34.0,42,-8.0,292.0,1729.0,-1437.0,2.0,0.9,1.1,106.9,110.7,-3.8,105.4,109.9,-4.5,1.6,0.8,0.8
Cleveland Cavaliers,"Perrantes, London",1.0,42,-41.0,3.0,2018.0,-2015.0,-130.9,1.2,-132.1,50.0,110.2,-60.2,189.1,109.2,79.9,-139.1,1.0,-140.1
Cleveland Cavaliers,"Rose, Derrick",7.0,42,-35.0,188.0,1833.0,-1645.0,-13.3,2.5,-15.8,106.2,110.6,-4.4,118.8,108.2,10.6,-12.6,2.3,-14.9
Cleveland Cavaliers,"Shumpert, Iman",13.0,42,-29.0,271.0,1750.0,-1479.0,5.5,0.3,5.2,108.3,110.5,-2.2,102.9,110.3,-7.4,5.3,0.2,5.1
Cleveland Cavaliers,"Smith, JR",41.0,42,-1.0,1222.0,799.0,423.0,-1.6,5.0,-6.6,110.6,109.5,1.1,111.6,105.7,5.9,-1.0,3.8,-4.8
Cleveland Cavaliers,"Thomas, Isaiah",4.0,42,-38.0,84.0,1937.0,-1853.0,-13.8,1.7,-15.5,98.9,110.7,-11.8,112.4,109.1,3.3,-13.5,1.5,-15.0
Cleveland Cavaliers,"Thompson, Tristan",22.0,42,-20.0,419.0,1602.0,-1183.0,-7.6,3.3,-10.9,102.6,112.1,-9.5,108.6,109.5,-0.9,-6.0,2.7,-8.7
Cleveland Cavaliers,"Wade, Dwyane",38.0,42,-4.0,891.0,1130.0,-239.0,4.5,-1.7,6.2,110.3,110.0,0.3,106.5,111.5,-5.0,3.9,-1.5,5.4
Cleveland Cavaliers,"Zizic, Ante",11.0,42,-31.0,39.0,1982.0,-1943.0,-26.8,1.6,-28.4,86.2,110.6,-24.4,105.2,109.4,-4.2,-19.0,1.3,-20.3
New Orleans Pelicans,"Allen, Tony",22.0,41,-19.0,273.0,1710.0,-1437.0,-3.3,0.4,-3.7,105.1,109.2,-4.1,103.3,108.5,-5.2,1.8,0.7,1.1
New Orleans Pelicans,"Asik, Omer",11.0,41,-30.0,85.0,1898.0,-1813.0,-8.5,0.3,-8.8,106.3,108.7,-2.4,112.8,107.6,5.2,-6.5,1.2,-7.7
New Orleans Pelicans,"Clark, Ian",35.0,41,-6.0,531.0,1451.0,-920.0,0.7,-0.4,1.1,109.8,108.2,1.6,108.7,107.5,1.2,1.1,0.8,0.3
New Orleans Pelicans,"Cooke, Charles",6.0,41,-35.0,18.0,1965.0,-1947.0,-15.9,0.0,-15.9,87.5,108.8,-21.3,114.8,107.7,7.1,-27.3,1.1,-28.4
New Orleans Pelicans,"Cousins, DeMarcus",41.0,41,0.0,1464.0,519.0,945.0,1.2,-3.9,5.1,108.3,109.4,-1.1,107.4,108.7,-1.3,0.9,0.7,0.2
New Orleans Pelicans,"Crawford, Jordan",2.0,41,-39.0,37.0,1946.0,-1909.0,-15.4,0.2,-15.6,114.9,108.5,6.4,124.0,107.5,16.5,-9.1,1.0,-10.1
New Orleans Pelicans,"Cunningham, Dante",40.0,41,-1.0,893.0,1090.0,-197.0,-0.7,0.4,-1.1,107.9,109.2,-1.3,106.1,109.2,-3.1,1.7,0.1,1.6
New Orleans Pelicans,"Davis, Anthony",35.0,41,-6.0,1238.0,745.0,493.0,5.0,-8.6,13.6,109.3,107.5,1.8,104.2,113.8,-9.6,5.1,-6.3,11.4
New Orleans Pelicans,"Diallo, Cheick",22.0,41,-19.0,147.0,1836.0,-1689.0,-28.1,2.1,-30.2,100.6,109.3,-8.7,124.3,106.4,17.9,-23.6,2.9,-26.5
New Orleans Pelicans,"Holiday, Jrue",41.0,41,0.0,1501.0,482.0,1019.0,4.2,-13.3,17.5,110.1,104.0,6.1,105.3,115.6,-10.3,4.8,-11.7,16.5
New Orleans Pelicans,"Jones, Jalen",4.0,41,-37.0,19.0,1964.0,-1945.0,-17.4,0.1,-17.5,106.0,108.7,-2.7,135.9,107.5,28.4,-30.0,1.1,-31.1
New Orleans Pelicans,"Liggins, DeAndre",1.0,2,-1.0,11.0,85.0,-74.0,-78.2,11.9,-90.1,51.3,120.2,-68.9,132.1,104.8,27.3,-80.8,15.4,-96.2
New Orleans Pelicans,"Miller, Darius",41.0,41,0.0,881.0,1102.0,-221.0,0.1,-0.3,0.4,109.9,107.6,2.3,108.2,107.5,0.7,1.7,0.2,1.5
New Orleans Pelicans,"Moore, E'Twaun",41.0,41,0.0,1317.0,666.0,651.0,-1.7,3.2,-4.9,108.9,108.1,0.8,109.4,104.6,4.8,-0.5,3.5,-4.0
New Orleans Pelicans,"Nelson, Jameer",37.0,41,-4.0,812.0,1171.0,-359.0,-2.2,1.4,-3.6,107.0,109.7,-2.7,108.3,107.4,0.9,-1.3,2.3,-3.6
New Orleans Pelicans,"Rondo, Rajon",27.0,41,-14.0,677.0,1305.0,-628.0,-4.0,1.9,-5.9,109.9,108.0,1.9,113.3,104.9,8.4,-3.4,3.1,-6.5
New Orleans Pelicans,"Smith, Josh",3.0,41,-38.0,12.0,1971.0,-1959.0,-40.6,0.1,-40.7,77.5,108.8,-31.3,103.7,107.8,-4.1,-26.2,1.0,-27.2
Chicago Bulls,"Arcidiacono, Ryan",1.0,42,-41.0,5.0,2036.0,-2031.0,-81.3,-5.8,-75.5,75.0,101.1,-26.1,159.0,107.7,51.3,-84.0,-6.6,-77.4
Chicago Bulls,"Blakeney, Antonio",11.0,42,-31.0,163.0,1878.0,-1715.0,-6.5,-6.0,-0.5,100.4,101.1,-0.7,109.3,107.7,1.6,-8.9,-6.6,-2.3
Chicago Bulls,"Dunn, Kris",37.0,42,-5.0,1091.0,950.0,141.0,-7.2,-4.7,-2.5,100.6,101.6,-1.0,108.1,107.5,0.6,-7.5,-5.9,-1.6
Chicago Bulls,"Felder, Kay",14.0,42,-28.0,134.0,1907.0,-1773.0,-16.9,-5.3,-11.6,91.0,101.8,-10.8,109.1,107.7,1.4,-18.1,-6.0,-12.1
Chicago Bulls,"Felicio, Cristiano",25.0,42,-17.0,339.0,1702.0,-1363.0,-23.8,-2.5,-21.3,88.8,103.5,-14.7,114.6,106.5,8.1,-25.8,-3.1,-22.7
Chicago Bulls,"Grant, Jerian",42.0,42,0.0,916.0,1125.0,-209.0,-5.7,-6.3,0.6,102.4,100.0,2.4,109.2,106.8,2.4,-6.8,-6.8,0.0
Chicago Bulls,"Holiday, Justin",41.0,42,-1.0,1405.0,636.0,769.0,-2.5,-13.8,11.3,103.4,95.7,7.7,107.0,109.8,-2.8,-3.6,-14.2,10.6
