TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,82,-45.0,570.0,3371.0,-2801.0,-1.8,-6.1,4.3,106.5,101.7,4.8,110.0,107.9,2.1,-3.5,-6.2,2.7
Atlanta Hawks,"Bazemore, Kent",65.0,82,-17.0,1789.0,2152.0,-363.0,-4.3,-6.4,2.1,103.6,101.4,2.2,107.4,108.9,-1.5,-3.7,-7.5,3.8
Atlanta Hawks,"Belinelli, Marco",52.0,82,-30.0,1210.0,2731.0,-1521.0,-7.5,-4.5,-3.0,101.2,102.9,-1.7,111.3,106.8,4.5,-10.1,-3.9,-6.2
Atlanta Hawks,"Bembry, DeAndre'",26.0,82,-56.0,455.0,3486.0,-3031.0,-7.9,-5.1,-2.8,101.4,102.5,-1.1,105.3,108.6,-3.3,-3.9,-6.0,2.1
Atlanta Hawks,"Brussino, Nicolas",4.0,82,-78.0,10.0,3931.0,-3921.0,82.3,-5.7,88.0,114.3,102.4,11.9,40.5,108.4,-67.9,73.8,-6.0,79.8
Atlanta Hawks,"Cavanaugh, Tyler",39.0,80,-41.0,518.0,3327.0,-2809.0,-2.3,-5.9,3.6,105.0,102.1,2.9,108.1,108.3,-0.2,-3.1,-6.2,3.1
Atlanta Hawks,"Cleveland, Antonius",4.0,26,-22.0,42.0,1206.0,-1164.0,-18.5,-7.7,-10.8,91.7,100.1,-8.4,107.2,108.7,-1.5,-15.5,-8.6,-6.9
Atlanta Hawks,"Collins, John",74.0,82,-8.0,1785.0,2156.0,-371.0,-5.9,-5.1,-0.8,100.5,104.0,-3.5,107.1,109.1,-2.0,-6.6,-5.1,-1.5
Atlanta Hawks,"Dedmon, Dewayne",62.0,82,-20.0,1542.0,2399.0,-857.0,-4.9,-5.8,0.9,102.0,102.7,-0.7,107.6,108.6,-1.0,-5.6,-5.9,0.3
Atlanta Hawks,"Delaney, Malcolm",54.0,82,-28.0,1014.0,2927.0,-1913.0,-4.9,-5.6,0.7,102.0,102.5,-0.5,106.8,108.7,-1.9,-4.7,-6.2,1.5
Atlanta Hawks,"Dorsey, Tyler",56.0,82,-26.0,974.0,2967.0,-1993.0,-7.4,-4.8,-2.6,100.9,102.9,-2.0,109.4,107.8,1.6,-8.5,-4.9,-3.6
Atlanta Hawks,"Evans, Jeremy",1.0,9,-8.0,5.0,427.0,-422.0,-35.9,-4.8,-31.1,97.4,99.1,-1.7,142.9,105.4,37.5,-45.5,-6.2,-39.3
Atlanta Hawks,"Ilyasova, Ersan",46.0,82,-36.0,1175.0,2766.0,-1591.0,-3.0,-6.5,3.5,105.9,100.9,5.0,108.1,108.2,-0.1,-2.2,-7.3,5.1
Atlanta Hawks,"Lee, Damion",15.0,20,-5.0,404.0,556.0,-152.0,-2.6,-9.8,7.2,99.2,102.0,-2.8,105.0,111.0,-6.0,-5.8,-8.9,3.1
Atlanta Hawks,"Magette, Josh",18.0,82,-64.0,216.0,3725.0,-3509.0,-0.2,-5.7,5.5,103.1,102.4,0.7,106.0,108.3,-2.3,-3.0,-5.9,2.9
Atlanta Hawks,"Morris, Jaylen",6.0,24,-18.0,98.0,1054.0,-956.0,-20.5,-5.7,-14.8,87.7,102.1,-14.4,105.4,109.0,-3.6,-17.7,-6.9,-10.8
Atlanta Hawks,"Muscala, Mike",53.0,82,-29.0,1060.0,2881.0,-1821.0,-3.5,-6.2,2.7,103.2,102.1,1.1,108.1,108.2,-0.1,-4.9,-6.1,1.2
Atlanta Hawks,"Plumlee, Miles",55.0,82,-27.0,918.0,3023.0,-2105.0,-8.2,-4.6,-3.6,99.7,103.2,-3.5,106.6,108.7,-2.1,-6.9,-5.5,-1.4
Atlanta Hawks,"Prince, Taurean",82.0,82,0.0,2464.0,1477.0,987.0,-7.1,-2.6,-4.5,102.9,101.6,1.3,109.8,105.4,4.4,-6.9,-3.9,-3.0
Atlanta Hawks,"Schroder, Dennis",67.0,82,-15.0,2078.0,1863.0,215.0,-6.4,-4.4,-2.0,103.6,101.1,2.5,110.2,106.0,4.2,-6.6,-4.9,-1.7
Atlanta Hawks,"Taylor, Isaiah",67.0,82,-15.0,1167.0,2774.0,-1607.0,-1.5,-7.1,5.6,103.2,102.1,1.1,105.6,109.3,-3.7,-2.4,-7.2,4.8
Atlanta Hawks,"White III, Andrew",15.0,53,-38.0,209.0,2335.0,-2126.0,-17.4,-4.6,-12.8,93.2,102.4,-9.2,110.8,107.4,3.4,-17.6,-5.1,-12.5
Boston Celtics,"Allen, Kadeem",18.0,82,-64.0,107.0,3854.0,-3747.0,-9.0,3.9,-12.9,95.2,105.5,-10.3,102.5,101.5,1.0,-7.3,4.0,-11.3
Boston Celtics,"Baynes, Aron",81.0,82,-1.0,1484.0,2477.0,-993.0,6.0,2.1,3.9,103.9,106.0,-2.1,97.0,104.3,-7.3,6.9,1.8,5.1
Boston Celtics,"Bird, Jabari",13.0,82,-69.0,115.0,3846.0,-3731.0,7.5,3.4,4.1,113.3,105.0,8.3,102.3,101.5,0.8,11.0,3.5,7.5
Boston Celtics,"Brown, Jaylen",70.0,82,-12.0,2152.0,1809.0,343.0,7.6,-1.2,8.8,107.4,102.6,4.8,100.3,103.0,-2.7,7.1,-0.3,7.4
Boston Celtics,"Eddie, Jarell",2.0,47,-45.0,6.0,2265.0,-2259.0,-76.7,2.7,-79.4,55.1,105.8,-50.7,137.9,103.3,34.6,-82.7,2.5,-85.2
Boston Celtics,"Gibson, Jonathan",4.0,8,-4.0,40.0,344.0,-304.0,-1.2,-2.1,0.9,114.0,99.9,14.1,113.0,101.2,11.8,1.0,-1.2,2.2
Boston Celtics,"Hayward, Gordon",1.0,82,-81.0,5.0,3956.0,-3951.0,27.4,3.5,23.9,100.0,105.3,-5.3,87.2,101.6,-14.4,12.8,3.7,9.1
Boston Celtics,"Horford, Al",72.0,82,-10.0,2277.0,1684.0,593.0,7.3,-1.5,8.8,108.2,101.3,6.9,101.1,102.1,-1.0,7.1,-0.8,7.9
Boston Celtics,"Irving, Kyrie",60.0,82,-22.0,1931.0,2030.0,-99.0,6.4,0.9,5.5,108.7,101.9,6.8,103.4,99.7,3.7,5.2,2.2,3.0
Boston Celtics,"Larkin, Shane",54.0,82,-28.0,775.0,3186.0,-2411.0,0.7,4.3,-3.6,100.8,106.3,-5.5,99.0,102.2,-3.2,1.9,4.1,-2.2
Boston Celtics,"Monroe, Greg",26.0,33,-7.0,496.0,1103.0,-607.0,-5.9,5.4,-11.3,101.5,107.5,-6.0,108.0,102.0,6.0,-6.5,5.5,-12.0
Boston Celtics,"Morris, Marcus",54.0,82,-28.0,1442.0,2519.0,-1077.0,0.7,5.2,-4.5,104.7,105.6,-0.9,104.8,99.6,5.2,-0.1,5.9,-6.0
Boston Celtics,"Nader, Abdel",48.0,82,-34.0,522.0,3439.0,-2917.0,-9.9,5.6,-15.5,98.1,106.4,-8.3,108.2,100.5,7.7,-10.1,5.8,-15.9
Boston Celtics,"Ojeleye, Semi",73.0,82,-9.0,1150.0,2811.0,-1661.0,-7.7,8.2,-15.9,99.0,107.7,-8.7,103.8,100.6,3.2,-4.8,7.1,-11.9
Boston Celtics,"Rozier, Terry",80.0,82,-2.0,2068.0,1893.0,175.0,2.7,4.5,-1.8,104.0,106.6,-2.6,101.0,102.1,-1.1,3.0,4.4,-1.4
Boston Celtics,"Silas, Xavier",2.0,14,-12.0,7.0,665.0,-658.0,6.4,1.6,4.8,111.4,103.4,8.0,114.2,101.8,12.4,-2.9,1.7,-4.6
Boston Celtics,"Smart, Marcus",54.0,82,-28.0,1614.0,2347.0,-733.0,6.3,1.7,4.6,105.9,104.8,1.1,99.4,103.0,-3.6,6.5,1.8,4.7
Boston Celtics,"Tatum, Jayson",80.0,82,-2.0,2443.0,1518.0,925.0,6.8,-1.6,8.4,107.0,102.4,4.6,100.3,103.5,-3.2,6.7,-1.1,7.8
Boston Celtics,"Theis, Daniel",63.0,82,-19.0,936.0,3025.0,-2089.0,0.1,4.6,-4.5,103.7,105.7,-2.0,102.0,101.4,0.6,1.6,4.4,-2.8
Boston Celtics,"Yabusele, Guerschon",33.0,82,-49.0,235.0,3726.0,-3491.0,-1.4,3.9,-5.3,102.9,105.4,-2.5,104.6,101.4,3.2,-1.7,4.0,-5.7
Cleveland Cavaliers,"Calderon, Jose",57.0,82,-25.0,914.0,3032.0,-2118.0,3.4,0.2,3.2,111.8,110.2,1.6,108.7,109.8,-1.1,3.1,0.4,2.7
Cleveland Cavaliers,"Clarkson, Jordan",28.0,37,-9.0,632.0,1144.0,-512.0,-1.3,4.5,-5.8,106.9,113.6,-6.7,107.6,109.3,-1.7,-0.7,4.3,-5.0
Cleveland Cavaliers,"Crowder, Jae",53.0,82,-29.0,1346.0,2600.0,-1254.0,-4.2,3.6,-7.8,108.9,111.5,-2.6,113.1,107.7,5.4,-4.2,3.7,-7.9
Cleveland Cavaliers,"Frye, Channing",44.0,82,-38.0,545.0,3401.0,-2856.0,7.3,-0.1,7.4,113.1,110.2,2.9,105.4,110.2,-4.8,7.8,0.0,7.8
Cleveland Cavaliers,"Green, Jeff",78.0,82,-4.0,1828.0,2118.0,-290.0,2.7,-0.6,3.3,109.5,111.5,-2.0,105.4,113.2,-7.8,4.1,-1.7,5.8
Cleveland Cavaliers,"Hill, George",24.0,37,-13.0,669.0,1107.0,-438.0,8.9,-1.5,10.4,117.7,107.3,10.4,108.9,108.6,0.3,8.8,-1.2,10.0
Cleveland Cavaliers,"Holland, John",24.0,82,-58.0,174.0,3772.0,-3598.0,-7.7,1.3,-9.0,105.1,110.8,-5.7,112.5,109.4,3.1,-7.4,1.4,-8.8
Cleveland Cavaliers,"Hood, Rodney",21.0,37,-16.0,532.0,1244.0,-712.0,1.4,2.9,-1.5,113.8,110.1,3.7,111.3,107.6,3.7,2.5,2.5,0.0
Cleveland Cavaliers,"James, LeBron",82.0,82,0.0,3026.0,920.0,2106.0,1.6,-1.4,3.0,112.7,103.6,9.1,110.9,104.9,6.0,1.7,-1.2,2.9
Cleveland Cavaliers,"Korver, Kyle",73.0,82,-9.0,1574.0,2372.0,-798.0,8.4,-4.0,12.4,111.7,109.8,1.9,104.2,113.1,-8.9,7.5,-3.3,10.8
Cleveland Cavaliers,"Love, Kevin",59.0,82,-23.0,1651.0,2295.0,-644.0,2.2,0.0,2.2,112.2,109.4,2.8,111.3,108.3,3.0,0.9,1.1,-0.2
Cleveland Cavaliers,"Nance Jr., Larry",24.0,37,-13.0,499.0,1277.0,-778.0,5.7,1.2,4.5,109.1,112.0,-2.9,102.5,111.1,-8.6,6.6,0.9,5.7
Cleveland Cavaliers,"Osman, Cedi",61.0,82,-21.0,672.0,3274.0,-2602.0,2.6,0.6,2.0,110.9,110.5,0.4,109.1,109.6,-0.5,1.7,0.9,0.8
Cleveland Cavaliers,"Perkins, Kendrick",1.0,5,-4.0,15.0,225.0,-210.0,9.9,1.5,8.4,123.4,115.8,7.6,116.6,114.8,1.8,6.8,1.0,5.8
Cleveland Cavaliers,"Perrantes, London",14.0,82,-68.0,66.0,3880.0,-3814.0,-14.7,1.2,-15.9,107.0,110.6,-3.6,124.1,109.3,14.8,-17.0,1.3,-18.3
Cleveland Cavaliers,"Rose, Derrick",16.0,82,-66.0,308.0,3638.0,-3330.0,-6.9,1.6,-8.5,107.7,110.8,-3.1,113.0,109.2,3.8,-5.3,1.6,-6.9
Cleveland Cavaliers,"Shumpert, Iman",14.0,82,-68.0,276.0,3670.0,-3394.0,4.9,0.6,4.3,108.5,110.7,-2.2,103.2,110.0,-6.8,5.4,0.7,4.7
Cleveland Cavaliers,"Smith, JR",80.0,82,-2.0,2244.0,1702.0,542.0,-2.5,5.4,-7.9,110.5,110.6,-0.1,112.8,105.3,7.5,-2.3,5.4,-7.7
Cleveland Cavaliers,"Thomas, Isaiah",15.0,82,-67.0,406.0,3540.0,-3134.0,-15.6,2.8,-18.4,103.5,111.4,-7.9,118.6,108.5,10.1,-15.1,3.0,-18.1
Cleveland Cavaliers,"Thompson, Tristan",53.0,82,-29.0,1072.0,2874.0,-1802.0,-6.2,3.6,-9.8,107.0,111.9,-4.9,112.1,108.6,3.5,-5.1,3.3,-8.4
Cleveland Cavaliers,"Wade, Dwyane",46.0,82,-36.0,1069.0,2877.0,-1808.0,2.9,0.2,2.7,108.3,111.4,-3.1,105.8,110.9,-5.1,2.5,0.5,2.0
Cleveland Cavaliers,"Zizic, Ante",32.0,82,-50.0,214.0,3732.0,-3518.0,-8.5,1.5,-10.0,107.2,110.8,-3.6,114.1,109.3,4.8,-6.9,1.5,-8.4
New Orleans Pelicans,"Allen, Tony",22.0,82,-60.0,273.0,3718.0,-3445.0,-3.3,1.6,-4.9,105.2,107.9,-2.7,103.7,105.7,-2.0,1.6,2.1,-0.5
New Orleans Pelicans,"Asik, Omer",14.0,82,-68.0,121.0,3870.0,-3749.0,-1.2,1.4,-2.6,109.1,107.6,1.5,108.4,105.5,2.9,0.7,2.2,-1.5
New Orleans Pelicans,"Clark, Ian",74.0,82,-8.0,1455.0,2536.0,-1081.0,0.9,1.5,-0.6,107.8,107.7,0.1,106.0,105.3,0.7,1.8,2.3,-0.5
New Orleans Pelicans,"Cooke, Charles",13.0,82,-69.0,38.0,3953.0,-3915.0,-11.3,1.4,-12.7,86.1,107.9,-21.8,105.2,105.6,-0.4,-19.0,2.3,-21.3
