TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,39,-31.0,27.0,1850.0,-1823.0,17.5,-8.8,26.3,104.7,103.2,1.5,90.5,111.2,-20.7,14.2,-8.0,22.2
Atlanta Hawks,"Anderson, Justin",21.0,39,-18.0,178.0,1699.0,-1521.0,-4.0,-8.9,4.9,99.0,102.9,-3.9,101.7,110.8,-9.1,-2.6,-7.9,5.3
Atlanta Hawks,"Bazemore, Kent",35.0,39,-4.0,959.0,918.0,41.0,-10.0,-6.7,-3.3,99.9,103.6,-3.7,108.4,109.1,-0.7,-8.5,-5.5,-3.0
Atlanta Hawks,"Bembry, DeAndre'",39.0,39,0.0,918.0,959.0,-41.0,-8.8,-8.0,-0.8,100.5,101.1,-0.6,108.0,108.6,-0.6,-7.5,-7.5,0.0
Atlanta Hawks,"Carter, Vince",36.0,39,-3.0,632.0,1245.0,-613.0,-11.2,-7.0,-4.2,97.8,103.1,-5.3,107.5,109.5,-2.0,-9.8,-6.4,-3.4
Atlanta Hawks,"Collins, John",23.0,39,-16.0,675.0,1202.0,-527.0,-1.5,-12.3,10.8,107.4,98.9,8.5,108.7,109.5,-0.8,-1.3,-10.6,9.3
Atlanta Hawks,"Dedmon, Dewayne",31.0,39,-8.0,752.0,1125.0,-373.0,-8.0,-8.7,0.7,100.4,102.3,-1.9,107.2,109.5,-2.3,-6.8,-7.2,0.4
Atlanta Hawks,"Dorsey, Tyler",20.0,39,-19.0,200.0,1677.0,-1477.0,0.5,-9.5,10.0,105.0,102.5,2.5,103.4,111.2,-7.8,1.5,-8.7,10.2
Atlanta Hawks,"Hamilton, Daniel",11.0,39,-28.0,130.0,1747.0,-1617.0,-3.7,-8.8,5.1,104.9,102.8,2.1,107.0,110.8,-3.8,-2.0,-8.0,6.0
Atlanta Hawks,"Huerter, Kevin",38.0,39,-1.0,978.0,899.0,79.0,-3.0,-14.3,11.3,103.4,98.6,4.8,105.8,111.2,-5.4,-2.4,-12.5,10.1
Atlanta Hawks,"Len, Alex",35.0,39,-4.0,708.0,1169.0,-461.0,-7.0,-9.3,2.3,101.8,101.1,0.7,107.4,109.3,-1.9,-5.6,-8.2,2.6
