TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,23,-19.0,13.0,1082.0,-1069.0,33.3,-11.5,44.8,100.0,100.4,-0.4,77.4,110.7,-33.3,22.6,-10.3,32.9
Atlanta Hawks,"Anderson, Justin",6.0,23,-17.0,60.0,1035.0,-975.0,5.6,-12.0,17.6,100.7,100.0,0.7,95.7,110.5,-14.8,5.0,-10.6,15.6
Atlanta Hawks,"Bazemore, Kent",23.0,23,0.0,599.0,496.0,103.0,-11.9,-9.9,-2.0,95.9,101.9,-6.0,106.1,110.3,-4.2,-10.2,-8.4,-1.8
Atlanta Hawks,"Bembry, DeAndre'",23.0,23,0.0,528.0,568.0,-40.0,-9.8,-12.1,2.3,97.9,98.1,-0.2,106.3,109.1,-2.8,-8.4,-11.0,2.6
Atlanta Hawks,"Carter, Vince",20.0,23,-3.0,350.0,746.0,-396.0,-7.4,-12.7,5.3,98.4,98.6,-0.2,105.1,110.2,-5.1,-6.8,-11.6,4.8
Atlanta Hawks,"Collins, John",8.0,23,-15.0,208.0,887.0,-679.0,-3.0,-12.9,9.9,102.8,99.0,3.8,105.1,110.4,-5.3,-2.3,-11.4,9.1
Atlanta Hawks,"Dedmon, Dewayne",17.0,23,-6.0,361.0,734.0,-373.0,-15.7,-8.7,-7.0,94.8,100.7,-5.9,108.5,107.9,0.6,-13.7,-7.2,-6.5
Atlanta Hawks,"Dorsey, Tyler",10.0,23,-13.0,105.0,990.0,-885.0,-8.2,-11.3,3.1,101.6,99.9,1.7,106.0,110.1,-4.1,-4.3,-10.2,5.9
Atlanta Hawks,"Hamilton, Daniel",2.0,23,-21.0,12.0,1083.0,-1071.0,-32.2,-10.8,-21.4,75.0,100.7,-25.7,100.0,110.4,-10.4,-25.0,-9.6,-15.4
Atlanta Hawks,"Huerter, Kevin",22.0,23,-1.0,439.0,656.0,-217.0,-6.0,-14.3,8.3,99.4,97.6,1.8,104.5,110.3,-5.8,-5.1,-12.7,7.6
Atlanta Hawks,"Len, Alex",21.0,23,-2.0,440.0,656.0,-216.0,-5.9,-14.4,8.5,102.3,95.6,6.7,107.6,108.6,-1.0,-5.4,-13.0,7.6
Atlanta Hawks,"Lin, Jeremy",21.0,23,-2.0,397.0,699.0,-302.0,-5.4,-14.2,8.8,100.9,97.4,3.5,103.9,109.8,-5.9,-3.0,-12.4,9.4
Atlanta Hawks,"Plumlee, Miles",14.0,23,-9.0,143.0,952.0,-809.0,-15.1,-10.4,-4.7,99.7,99.5,0.2,111.9,108.8,3.1,-12.2,-9.3,-2.9
Atlanta Hawks,"Poythress, Alex",13.0,23,-10.0,195.0,900.0,-705.0,-16.0,-9.9,-6.1,96.6,99.7,-3.1,111.2,108.4,2.8,-14.5,-8.7,-5.8
Atlanta Hawks,"Prince, Taurean",20.0,23,-3.0,567.0,529.0,38.0,-14.0,-7.8,-6.2,98.5,98.3,0.2,111.5,104.5,7.0,-13.0,-6.2,-6.8
Atlanta Hawks,"Spellman, Omari",21.0,23,-2.0,388.0,707.0,-319.0,-18.2,-7.1,-11.1,90.9,102.5,-11.6,107.6,108.5,-0.9,-16.7,-6.0,-10.7
Atlanta Hawks,"Young, Trae",23.0,23,0.0,672.0,423.0,249.0,-16.2,-2.7,-13.5,97.8,98.4,-0.6,112.0,99.2,12.8,-14.2,-0.7,-13.5
Boston Celtics,"Baynes, Aron",20.0,23,-3.0,304.0,810.0,-506.0,9.3,2.5,6.8,105.9,104.9,1.0,97.6,102.8,-5.2,8.3,2.1,6.2
