TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,57,-20.0,570.0,2171.0,-1601.0,-1.8,-4.7,2.9,106.5,103.5,3.0,110.0,107.6,2.4,-3.5,-4.1,0.6
Atlanta Hawks,"Bazemore, Kent",57.0,57,0.0,1587.0,1154.0,433.0,-3.8,-4.5,0.7,104.4,103.7,0.7,107.5,108.9,-1.4,-3.1,-5.2,2.1
Atlanta Hawks,"Belinelli, Marco",52.0,57,-5.0,1210.0,1531.0,-321.0,-7.5,-1.4,-6.1,101.2,106.5,-5.3,111.3,105.6,5.7,-10.1,0.9,-11.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,57,-39.0,311.0,2430.0,-2119.0,-11.9,-3.1,-8.8,102.1,104.4,-2.3,109.1,108.0,1.1,-7.0,-3.6,-3.4
Atlanta Hawks,"Brussino, Nicolas",4.0,57,-53.0,10.0,2731.0,-2721.0,82.3,-4.4,86.7,114.3,104.1,10.2,40.5,108.3,-67.8,73.8,-4.2,78.0
Atlanta Hawks,"Cavanaugh, Tyler",30.0,53,-23.0,413.0,2136.0,-1723.0,0.9,-5.1,6.0,107.8,103.3,4.5,107.1,108.5,-1.4,0.8,-5.2,6.0
Atlanta Hawks,"Collins, John",51.0,57,-6.0,1130.0,1611.0,-481.0,-4.2,-4.0,-0.2,102.5,105.3,-2.8,106.7,109.1,-2.4,-4.2,-3.8,-0.4
Atlanta Hawks,"Dedmon, Dewayne",38.0,57,-19.0,889.0,1852.0,-963.0,-3.0,-4.6,1.6,103.8,104.3,-0.5,107.0,108.6,-1.6,-3.2,-4.3,1.1
Atlanta Hawks,"Delaney, Malcolm",49.0,57,-8.0,930.0,1811.0,-881.0,-3.0,-4.6,1.6,103.0,104.7,-1.7,105.7,109.3,-3.6,-2.8,-4.6,1.8
Atlanta Hawks,"Dorsey, Tyler",31.0,57,-26.0,374.0,2367.0,-1993.0,4.8,-5.5,10.3,108.8,103.4,5.4,105.0,108.6,-3.6,3.7,-5.1,8.8
Atlanta Hawks,"Ilyasova, Ersan",45.0,57,-12.0,1147.0,1594.0,-447.0,-2.9,-4.9,2.0,106.2,102.7,3.5,108.1,108.1,0.0,-1.9,-5.4,3.5
Atlanta Hawks,"Magette, Josh",9.0,57,-48.0,69.0,2672.0,-2603.0,8.3,-4.4,12.7,103.8,104.1,-0.3,97.1,108.4,-11.3,6.7,-4.2,10.9
Atlanta Hawks,"Muscala, Mike",28.0,57,-29.0,457.0,2284.0,-1827.0,-3.9,-4.1,0.2,103.2,104.3,-1.1,108.1,108.1,0.0,-5.0,-3.8,-1.2
Atlanta Hawks,"Plumlee, Miles",37.0,57,-20.0,623.0,2118.0,-1495.0,-6.9,-3.3,-3.6,101.7,104.8,-3.1,107.2,108.4,-1.2,-5.5,-3.5,-2.0
Atlanta Hawks,"Prince, Taurean",57.0,57,0.0,1703.0,1038.0,665.0,-7.2,1.1,-8.3,103.4,105.4,-2.0,109.5,105.7,3.8,-6.1,-0.3,-5.8
Atlanta Hawks,"Schroder, Dennis",54.0,57,-3.0,1689.0,1052.0,637.0,-5.5,-1.8,-3.7,105.2,102.4,2.8,110.8,103.7,7.1,-5.6,-1.3,-4.3
Atlanta Hawks,"Taylor, Isaiah",42.0,57,-15.0,593.0,2148.0,-1555.0,2.6,-5.9,8.5,106.4,103.5,2.9,102.8,109.6,-6.8,3.6,-6.1,9.7
Boston Celtics,"Allen, Kadeem",7.0,58,-51.0,27.0,2772.0,-2745.0,0.0,3.8,-3.8,86.6,104.4,-17.8,84.8,100.6,-15.8,1.8,3.8,-2.0
Boston Celtics,"Baynes, Aron",58.0,58,0.0,1054.0,1745.0,-691.0,6.1,2.3,3.8,102.9,105.0,-2.1,96.2,103.0,-6.8,6.8,1.9,4.9
Boston Celtics,"Bird, Jabari",4.0,58,-54.0,22.0,2777.0,-2755.0,17.1,3.6,13.5,121.3,104.1,17.2,100.1,100.5,-0.4,21.2,3.6,17.6
Boston Celtics,"Brown, Jaylen",53.0,58,-5.0,1669.0,1130.0,539.0,6.7,-0.7,7.4,106.0,101.5,4.5,99.9,101.3,-1.4,6.1,0.2,5.9
Boston Celtics,"Eddie, Jarell",2.0,17,-15.0,6.0,815.0,-809.0,-76.7,2.5,-79.2,55.1,104.6,-49.5,137.9,102.7,35.2,-82.7,2.0,-84.7
Boston Celtics,"Hayward, Gordon",1.0,58,-57.0,5.0,2794.0,-2789.0,27.4,3.7,23.7,100.0,104.2,-4.2,87.2,100.5,-13.3,12.8,3.7,9.1
Boston Celtics,"Horford, Al",53.0,58,-5.0,1704.0,1095.0,609.0,6.8,-1.0,7.8,106.9,100.0,6.9,100.6,100.2,0.4,6.3,-0.3,6.6
