TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",10.0,54,-44.0,45.0,2552.0,-2507.0,10.6,-7.7,18.3,111.2,105.4,5.8,103.8,112.4,-8.6,7.4,-7.1,14.5
Atlanta Hawks,"Anderson, Justin",27.0,54,-27.0,228.0,2369.0,-2141.0,-3.8,-7.8,4.0,99.4,105.5,-6.1,100.7,112.5,-11.8,-1.3,-7.0,5.7
Atlanta Hawks,"Bazemore, Kent",40.0,54,-14.0,1042.0,1555.0,-513.0,-9.5,-6.1,-3.4,100.6,106.6,-6.0,108.7,111.7,-3.0,-8.1,-5.1,-3.0
Atlanta Hawks,"Bembry, DeAndre'",54.0,54,0.0,1333.0,1264.0,69.0,-8.3,-6.5,-1.8,102.6,103.4,-0.8,109.6,109.6,0.0,-7.0,-6.2,-0.8
Atlanta Hawks,"Carter, Vince",50.0,54,-4.0,791.0,1806.0,-1015.0,-11.7,-5.6,-6.1,97.1,106.5,-9.4,107.7,111.5,-3.8,-10.6,-5.0,-5.6
Atlanta Hawks,"Collins, John",38.0,54,-16.0,1129.0,1468.0,-339.0,-1.5,-12.0,10.5,109.7,99.6,10.1,110.4,109.8,0.6,-0.7,-10.2,9.5
Atlanta Hawks,"Dedmon, Dewayne",44.0,54,-10.0,1087.0,1510.0,-423.0,-7.4,-7.4,0.0,104.4,103.4,1.0,110.4,109.6,0.8,-6.0,-6.2,0.2
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",50.0,54,-4.0,1363.0,1234.0,129.0,-2.5,-12.9,10.4,106.8,99.8,7.0,108.9,111.1,-2.2,-2.0,-11.3,9.3
Atlanta Hawks,"Len, Alex",50.0,54,-4.0,965.0,1632.0,-667.0,-6.5,-8.0,1.5,101.8,104.8,-3.0,107.2,111.6,-4.4,-5.4,-6.8,1.4
