TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,10,-6.0,13.0,467.0,-454.0,33.3,-10.8,44.1,100.0,101.6,-1.6,77.4,111.2,-33.8,22.6,-9.6,32.2
Atlanta Hawks,"Bazemore, Kent",10.0,10,0.0,285.0,195.0,90.0,-8.1,-11.8,3.7,97.1,104.0,-6.9,103.6,114.5,-10.9,-6.6,-10.5,3.9
Atlanta Hawks,"Bembry, DeAndre'",10.0,10,0.0,252.0,228.0,24.0,-6.8,-12.6,5.8,98.8,99.8,-1.0,104.0,111.9,-7.9,-5.2,-12.1,6.9
Atlanta Hawks,"Carter, Vince",10.0,10,0.0,207.0,273.0,-66.0,-7.0,-11.6,4.6,99.4,99.1,0.3,106.1,110.0,-3.9,-6.7,-11.0,4.3
Atlanta Hawks,"Dedmon, Dewayne",7.0,10,-3.0,133.0,347.0,-214.0,-3.2,-12.0,8.8,100.7,99.4,1.3,104.3,110.1,-5.8,-3.7,-10.7,7.0
Atlanta Hawks,"Dorsey, Tyler",6.0,10,-4.0,59.0,421.0,-362.0,-12.2,-9.2,-3.0,108.8,100.3,8.5,115.6,108.4,7.2,-6.8,-8.1,1.3
Atlanta Hawks,"Huerter, Kevin",10.0,10,0.0,173.0,307.0,-134.0,5.5,-18.1,23.6,105.8,96.7,9.1,99.7,112.7,-13.0,6.1,-16.0,22.1
Atlanta Hawks,"Len, Alex",10.0,10,0.0,231.0,249.0,-18.0,-10.2,-9.1,-1.1,102.6,95.7,6.9,112.2,104.4,7.8,-9.6,-8.7,-0.9
Atlanta Hawks,"Lin, Jeremy",10.0,10,0.0,160.0,320.0,-160.0,-8.4,-10.2,1.8,100.0,99.7,0.3,105.6,108.7,-3.1,-5.6,-9.0,3.4
Atlanta Hawks,"Plumlee, Miles",5.0,10,-5.0,44.0,436.0,-392.0,-15.2,-9.0,-6.2,98.1,101.5,-3.4,111.2,109.6,1.6,-13.1,-8.0,-5.1
Atlanta Hawks,"Poythress, Alex",7.0,10,-3.0,116.0,364.0,-248.0,-21.0,-5.9,-15.1,94.5,101.6,-7.1,114.1,106.3,7.8,-19.7,-4.8,-14.9
Atlanta Hawks,"Prince, Taurean",9.0,10,-1.0,253.0,227.0,26.0,-18.0,-0.2,-17.8,95.6,103.3,-7.7,112.4,102.5,9.9,-16.8,0.8,-17.6
Atlanta Hawks,"Spellman, Omari",9.0,10,-1.0,163.0,317.0,-154.0,-9.1,-9.9,0.8,94.9,101.4,-6.5,104.7,110.6,-5.9,-9.8,-9.2,-0.6
Atlanta Hawks,"Young, Trae",10.0,10,0.0,309.0,171.0,138.0,-16.0,2.0,-18.0,99.0,100.0,-1.0,113.2,95.8,17.4,-14.2,4.2,-18.4
Boston Celtics,"Baynes, Aron",7.0,10,-3.0,103.0,377.0,-274.0,10.2,0.9,9.3,99.6,102.0,-2.4,91.3,101.8,-10.5,8.3,0.2,8.1
Boston Celtics,"Brown, Jaylen",9.0,10,-1.0,263.0,217.0,46.0,1.3,4.9,-3.6,102.0,100.6,1.4,100.7,96.5,4.2,1.2,4.1,-2.9
Boston Celtics,"Hayward, Gordon",9.0,10,-1.0,225.0,255.0,-30.0,0.2,5.3,-5.1,99.4,103.9,-4.5,97.8,96.6,1.2,1.6,7.3,-5.7
Boston Celtics,"Horford, Al",10.0,10,0.0,298.0,182.0,116.0,1.1,5.8,-4.7,102.8,99.2,3.6,102.1,93.1,9.0,0.8,6.1,-5.3
Boston Celtics,"Irving, Kyrie",10.0,10,0.0,316.0,164.0,152.0,1.5,5.6,-4.1,103.8,94.6,9.2,102.9,89.0,13.9,0.9,5.7,-4.8
Boston Celtics,"Morris, Marcus",10.0,10,0.0,255.0,225.0,30.0,-3.8,10.4,-14.2,103.7,97.5,6.2,107.1,87.7,19.4,-3.5,9.8,-13.3
Boston Celtics,"Ojeleye, Semi",7.0,10,-3.0,50.0,430.0,-380.0,4.8,2.7,2.1,103.8,102.8,1.0,95.4,100.4,-5.0,8.4,2.3,6.1
Boston Celtics,"Rozier, Terry",10.0,10,0.0,227.0,253.0,-26.0,3.4,2.5,0.9,95.7,106.4,-10.7,91.4,103.1,-11.7,4.2,3.3,0.9
Boston Celtics,"Smart, Marcus",10.0,10,0.0,234.0,246.0,-12.0,8.2,-2.1,10.3,102.8,99.1,3.7,93.5,101.5,-8.0,9.3,-2.4,11.7
Boston Celtics,"Tatum, Jayson",10.0,10,0.0,328.0,152.0,176.0,8.8,-9.8,18.6,103.3,95.8,7.5,94.2,102.9,-8.7,9.1,-7.2,16.3
Boston Celtics,"Theis, Daniel",5.0,10,-5.0,61.0,419.0,-358.0,18.0,0.7,17.3,96.9,103.5,-6.6,79.4,102.9,-23.5,17.6,0.6,17.0
Boston Celtics,"Wanamaker, Brad",2.0,10,-8.0,6.0,474.0,-468.0,-55.2,3.6,-58.8,61.5,104.0,-42.5,115.4,100.4,15.0,-53.8,3.6,-57.4
Boston Celtics,"Williams III, Robert",5.0,10,-5.0,15.0,465.0,-450.0,-29.1,3.9,-33.0,93.3,103.5,-10.2,119.4,99.6,19.8,-26.0,3.9,-29.9
