TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",7.0,28,-21.0,25.0,1319.0,-1294.0,3.9,-10.8,14.7,96.6,101.1,-4.5,94.7,110.8,-16.1,1.8,-9.7,11.5
Atlanta Hawks,"Anderson, Justin",11.0,28,-17.0,87.0,1257.0,-1170.0,11.0,-12.1,23.1,103.4,100.4,3.0,92.3,111.1,-18.8,11.1,-10.7,21.8
Atlanta Hawks,"Bazemore, Kent",28.0,28,0.0,747.0,597.0,150.0,-14.2,-6.0,-8.2,95.8,103.7,-7.9,108.0,108.3,-0.3,-12.2,-4.6,-7.6
Atlanta Hawks,"Bembry, DeAndre'",28.0,28,0.0,634.0,710.0,-76.0,-11.8,-9.5,-2.3,97.4,100.0,-2.6,107.2,108.8,-1.6,-9.8,-8.8,-1.0
Atlanta Hawks,"Carter, Vince",25.0,28,-3.0,435.0,909.0,-474.0,-12.0,-9.9,-2.1,96.8,100.4,-3.6,107.7,109.3,-1.6,-11.0,-8.9,-2.1
Atlanta Hawks,"Collins, John",13.0,28,-15.0,373.0,971.0,-598.0,-3.0,-13.5,10.5,104.5,98.4,6.1,106.9,110.3,-3.4,-2.4,-11.9,9.5
Atlanta Hawks,"Dedmon, Dewayne",22.0,28,-6.0,504.0,840.0,-336.0,-13.1,-9.1,-4.0,96.0,101.2,-5.2,107.8,108.8,-1.0,-11.8,-7.6,-4.2
Atlanta Hawks,"Dorsey, Tyler",15.0,28,-13.0,169.0,1175.0,-1006.0,2.3,-12.4,14.7,106.5,99.7,6.8,102.8,110.8,-8.0,3.7,-11.1,14.8
Atlanta Hawks,"Hamilton, Daniel",3.0,28,-25.0,19.0,1325.0,-1306.0,0.0,-10.7,10.7,90.5,101.3,-10.8,88.4,110.9,-22.5,2.1,-9.6,11.7
Atlanta Hawks,"Huerter, Kevin",27.0,28,-1.0,606.0,738.0,-132.0,-3.1,-16.7,13.6,102.3,96.3,6.0,104.8,111.3,-6.5,-2.5,-15.0,12.5
Atlanta Hawks,"Len, Alex",26.0,28,-2.0,506.0,838.0,-332.0,-6.8,-12.8,6.0,101.9,97.5,4.4,107.6,108.8,-1.2,-5.7,-11.3,5.6
Atlanta Hawks,"Lin, Jeremy",24.0,28,-4.0,442.0,902.0,-460.0,-6.0,-12.8,6.8,101.6,98.5,3.1,105.1,109.6,-4.5,-3.5,-11.1,7.6
Atlanta Hawks,"Plumlee, Miles",16.0,28,-12.0,155.0,1189.0,-1034.0,-13.3,-10.2,-3.1,101.4,100.2,1.2,111.4,109.3,2.1,-10.0,-9.2,-0.8
Atlanta Hawks,"Poythress, Alex",13.0,28,-15.0,195.0,1149.0,-954.0,-16.0,-9.7,-6.3,96.6,100.6,-4.0,111.2,109.1,2.1,-14.5,-8.5,-6.0
Atlanta Hawks,"Prince, Taurean",21.0,28,-7.0,602.0,742.0,-140.0,-14.3,-7.6,-6.7,99.1,99.7,-0.6,112.3,105.7,6.6,-13.2,-6.0,-7.2
Atlanta Hawks,"Spellman, Omari",22.0,28,-6.0,400.0,944.0,-544.0,-17.2,-7.8,-9.4,91.9,102.5,-10.6,107.7,109.2,-1.5,-15.8,-6.7,-9.1
Atlanta Hawks,"Young, Trae",28.0,28,0.0,821.0,523.0,298.0,-15.7,-2.6,-13.1,97.8,100.3,-2.5,111.4,100.7,10.7,-13.6,-0.4,-13.2
Boston Celtics,"Baynes, Aron",23.0,28,-5.0,335.0,1024.0,-689.0,12.3,6.5,5.8,107.8,108.4,-0.6,96.4,102.2,-5.8,11.4,6.3,5.1
Boston Celtics,"Brown, Jaylen",23.0,28,-5.0,633.0,726.0,-93.0,2.3,12.8,-10.5,102.8,112.4,-9.6,100.8,100.3,0.5,2.0,12.2,-10.2
Boston Celtics,"Dozier, PJ",2.0,28,-26.0,8.0,1351.0,-1343.0,38.3,7.7,30.6,93.8,110.0,-16.2,60.0,102.6,-42.6,33.8,7.4,26.4
Boston Celtics,"Hayward, Gordon",24.0,28,-4.0,631.0,728.0,-97.0,9.0,7.0,2.0,108.8,107.4,1.4,99.3,99.7,-0.4,9.4,7.7,1.7
Boston Celtics,"Horford, Al",22.0,28,-6.0,660.0,699.0,-39.0,2.0,13.5,-11.5,105.9,110.6,-4.7,103.7,97.2,6.5,2.2,13.4,-11.2
Boston Celtics,"Irving, Kyrie",26.0,28,-2.0,824.0,535.0,289.0,10.8,3.4,7.4,112.5,98.9,13.6,102.8,96.5,6.3,9.7,2.4,7.3
Boston Celtics,"Morris, Marcus",27.0,28,-1.0,733.0,626.0,107.0,8.5,7.2,1.3,113.3,100.4,12.9,105.4,93.9,11.5,7.9,6.5,1.4
Boston Celtics,"Ojeleye, Semi",21.0,28,-7.0,236.0,1123.0,-887.0,14.4,6.5,7.9,102.4,110.3,-7.9,88.8,104.4,-15.6,13.6,5.9,7.7
Boston Celtics,"Rozier, Terry",28.0,28,0.0,652.0,707.0,-55.0,5.0,10.6,-5.6,101.8,113.7,-11.9,97.1,102.7,-5.6,4.6,11.0,-6.4
Boston Celtics,"Smart, Marcus",28.0,28,0.0,701.0,658.0,43.0,7.8,8.0,-0.2,108.6,105.1,3.5,100.5,98.7,1.8,8.0,6.4,1.6
Boston Celtics,"Tatum, Jayson",28.0,28,0.0,875.0,484.0,391.0,9.5,5.0,4.5,109.7,103.7,6.0,100.1,98.0,2.1,9.7,5.7,4.0
Boston Celtics,"Theis, Daniel",18.0,28,-10.0,256.0,1103.0,-847.0,20.1,5.1,15.0,109.4,108.9,0.5,88.5,104.0,-15.5,20.9,4.9,16.0
Boston Celtics,"Wanamaker, Brad",11.0,28,-17.0,87.0,1272.0,-1185.0,7.2,8.0,-0.8,99.0,110.3,-11.3,94.6,102.6,-8.0,4.3,7.7,-3.4
Boston Celtics,"Williams III, Robert",12.0,28,-16.0,89.0,1270.0,-1181.0,-8.6,9.1,-17.7,95.4,110.6,-15.2,101.5,101.7,-0.2,-6.1,8.9,-15.0
Boston Celtics,"Yabusele, Guerschon",14.0,28,-14.0,76.0,1283.0,-1207.0,2.5,8.2,-5.7,98.8,110.2,-11.4,98.8,102.2,-3.4,0.0,8.0,-8.0
Cleveland Cavaliers,"Blossomgame, Jaron",6.0,7,-1.0,88.0,248.0,-160.0,3.8,-10.4,14.2,107.1,106.7,0.4,105.0,118.1,-13.1,2.1,-11.4,13.5
Cleveland Cavaliers,"Burks, Alec",9.0,9,0.0,257.0,175.0,82.0,-4.9,-17.8,12.9,106.0,100.3,5.7,112.2,120.5,-8.3,-6.2,-20.2,14.0
Cleveland Cavaliers,"Clarkson, Jordan",29.0,29,0.0,741.0,651.0,90.0,-6.3,-9.7,3.4,101.9,106.4,-4.5,108.5,115.7,-7.2,-6.6,-9.3,2.7
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",3.0,4,-1.0,64.0,128.0,-64.0,12.7,-8.6,21.3,102.1,108.3,-6.2,91.6,118.3,-26.7,10.5,-10.0,20.5
Cleveland Cavaliers,"Frye, Channing",10.0,29,-19.0,82.0,1310.0,-1228.0,-25.2,-6.9,-18.3,89.2,106.7,-17.5,116.5,114.0,2.5,-27.3,-7.3,-20.0
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",28.0,29,-1.0,785.0,607.0,178.0,-9.1,-6.4,-2.7,105.7,101.6,4.1,115.2,108.6,6.6,-9.5,-6.9,-2.6
Cleveland Cavaliers,"Jones, Jalen",6.0,7,-1.0,50.0,286.0,-236.0,26.0,-12.4,38.4,121.6,105.3,16.3,92.4,118.4,-26.0,29.2,-13.1,42.3
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,29,-25.0,136.0,1256.0,-1120.0,-12.0,-7.5,-4.5,104.8,105.7,-0.9,116.8,113.9,2.9,-12.0,-8.2,-3.8
