TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",1.0,3,-2.0,7.0,137.0,-130.0,-60.1,-1.4,-58.7,36.5,100.7,-64.2,94.5,104.5,-10.0,-58.0,-3.9,-54.1
Atlanta Hawks,"Bazemore, Kent",3.0,3,0.0,88.0,56.0,32.0,-2.2,-7.7,5.5,95.8,99.5,-3.7,101.8,107.4,-5.6,-6.0,-7.9,1.9
Atlanta Hawks,"Belinelli, Marco",2.0,3,-1.0,51.0,93.0,-42.0,-2.8,-5.2,2.4,104.2,93.9,10.3,103.0,104.6,-1.6,1.3,-10.7,12.0
Atlanta Hawks,"Bembry, DeAndre'",1.0,3,-2.0,4.0,140.0,-136.0,-42.8,-3.1,-39.7,40.0,99.2,-59.2,80.0,104.8,-24.8,-40.0,-5.7,-34.3
Atlanta Hawks,"Cavanaugh, Tyler",1.0,3,-2.0,2.0,142.0,-140.0,-87.9,-3.0,-84.9,40.0,98.2,-58.2,120.0,103.7,16.3,-80.0,-5.6,-74.4
Atlanta Hawks,"Collins, John",3.0,3,0.0,90.0,54.0,36.0,6.4,-22.4,28.8,104.5,84.7,19.8,102.1,107.1,-5.0,2.4,-22.4,24.8
Atlanta Hawks,"Dedmon, Dewayne",3.0,3,0.0,85.0,59.0,26.0,11.8,-27.9,39.7,101.6,90.6,11.0,93.0,120.5,-27.5,8.5,-29.9,38.4
Atlanta Hawks,"Delaney, Malcolm",3.0,3,0.0,64.0,80.0,-16.0,-14.9,4.2,-19.1,94.3,99.6,-5.3,108.9,99.8,9.1,-14.7,-0.2,-14.5
Atlanta Hawks,"Dorsey, Tyler",2.0,3,-1.0,21.0,123.0,-102.0,2.2,-5.5,7.7,100.8,96.6,4.2,101.1,104.5,-3.4,-0.3,-7.9,7.6
Atlanta Hawks,"Ilyasova, Ersan",2.0,3,-1.0,36.0,108.0,-72.0,5.4,-7.5,12.9,114.3,92.0,22.3,105.0,103.7,1.3,9.4,-11.7,21.1
Atlanta Hawks,"Morris, Jaylen",1.0,1,0.0,12.0,36.0,-24.0,-55.5,12.0,-67.5,81.1,100.1,-19.0,132.0,101.1,30.9,-50.8,-1.0,-49.8
Atlanta Hawks,"Muscala, Mike",2.0,3,-1.0,24.0,120.0,-96.0,-41.7,3.2,-44.9,70.8,103.2,-32.4,116.9,101.2,15.7,-46.2,2.0,-48.2
