TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,43,-13.0,516.0,1553.0,-1037.0,-4.1,-4.1,0.0,104.9,103.9,1.0,110.7,107.1,3.6,-5.7,-3.1,-2.6
Atlanta Hawks,"Bazemore, Kent",43.0,43,0.0,1224.0,845.0,379.0,-4.7,-3.2,-1.5,104.4,103.9,0.5,108.0,108.0,0.0,-3.6,-4.0,0.4
Atlanta Hawks,"Belinelli, Marco",42.0,43,-1.0,978.0,1091.0,-113.0,-6.1,-2.4,-3.7,102.0,106.2,-4.2,110.5,105.8,4.7,-8.5,0.5,-9.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,43,-25.0,311.0,1758.0,-1447.0,-11.9,-2.8,-9.1,102.1,104.5,-2.4,109.1,107.8,1.3,-7.0,-3.2,-3.8
Atlanta Hawks,"Brussino, Nicolas",4.0,43,-39.0,10.0,2059.0,-2049.0,82.3,-4.5,86.8,114.3,104.1,10.2,40.5,108.3,-67.8,73.8,-4.1,77.9
Atlanta Hawks,"Cavanaugh, Tyler",29.0,35,-6.0,408.0,1277.0,-869.0,1.8,-4.6,6.4,108.6,104.1,4.5,107.5,108.5,-1.0,1.1,-4.4,5.5
Atlanta Hawks,"Collins, John",37.0,43,-6.0,814.0,1255.0,-441.0,-5.2,-3.4,-1.8,101.7,105.8,-4.1,107.0,108.6,-1.6,-5.4,-2.8,-2.6
Atlanta Hawks,"Dedmon, Dewayne",24.0,43,-19.0,573.0,1496.0,-923.0,-3.4,-4.4,1.0,104.3,104.2,0.1,107.1,108.3,-1.2,-2.8,-4.2,1.4
Atlanta Hawks,"Delaney, Malcolm",35.0,43,-8.0,674.0,1395.0,-721.0,-4.2,-4.1,-0.1,103.5,104.5,-1.0,107.1,108.4,-1.3,-3.6,-3.9,0.3
Atlanta Hawks,"Dorsey, Tyler",17.0,43,-26.0,130.0,1939.0,-1809.0,8.9,-5.0,13.9,103.9,104.2,-0.3,96.8,108.7,-11.9,7.2,-4.5,11.7
Atlanta Hawks,"Ilyasova, Ersan",32.0,43,-11.0,830.0,1239.0,-409.0,-2.7,-5.1,2.4,107.3,102.1,5.2,108.4,107.7,0.7,-1.1,-5.6,4.5
Atlanta Hawks,"Magette, Josh",8.0,43,-35.0,64.0,2005.0,-1941.0,3.7,-4.4,8.1,95.1,104.5,-9.4,92.2,108.5,-16.3,2.9,-4.0,6.9
Atlanta Hawks,"Muscala, Mike",15.0,43,-28.0,257.0,1812.0,-1555.0,-11.4,-3.1,-8.3,94.1,105.7,-11.6,105.9,108.3,-2.4,-11.8,-2.6,-9.2
Atlanta Hawks,"Plumlee, Miles",24.0,43,-19.0,442.0,1627.0,-1185.0,-2.6,-4.5,1.9,104.6,104.1,0.5,105.3,108.7,-3.4,-0.7,-4.6,3.9
Atlanta Hawks,"Prince, Taurean",43.0,43,0.0,1331.0,738.0,593.0,-4.5,-3.4,-1.1,104.9,102.9,2.0,108.4,107.3,1.1,-3.5,-4.3,0.8
Atlanta Hawks,"Schroder, Dennis",40.0,43,-3.0,1280.0,789.0,491.0,-5.4,-2.0,-3.4,105.9,101.5,4.4,111.3,102.6,8.7,-5.4,-1.1,-4.3
Atlanta Hawks,"Taylor, Isaiah",34.0,43,-9.0,502.0,1567.0,-1065.0,0.6,-5.6,6.2,104.8,104.0,0.8,103.0,109.6,-6.6,1.8,-5.6,7.4
Boston Celtics,"Allen, Kadeem",3.0,44,-41.0,8.0,2109.0,-2101.0,23.4,5.2,18.2,93.0,105.0,-12.0,72.1,99.7,-27.6,20.9,5.3,15.6
Boston Celtics,"Baynes, Aron",44.0,44,0.0,810.0,1307.0,-497.0,8.2,3.5,4.7,103.5,105.9,-2.4,94.7,102.6,-7.9,8.8,3.2,5.6
Boston Celtics,"Bird, Jabari",4.0,44,-40.0,22.0,2095.0,-2073.0,17.1,5.1,12.0,121.3,104.8,16.5,100.1,99.6,0.5,21.2,5.2,16.0
Boston Celtics,"Brown, Jaylen",39.0,44,-5.0,1223.0,894.0,329.0,9.9,-1.1,11.0,107.3,101.7,5.6,98.5,101.2,-2.7,8.8,0.5,8.3
Boston Celtics,"Hayward, Gordon",1.0,44,-43.0,5.0,2112.0,-2107.0,27.4,5.2,22.2,100.0,105.0,-5.0,87.2,99.6,-12.4,12.8,5.3,7.5
Boston Celtics,"Horford, Al",40.0,44,-4.0,1300.0,817.0,483.0,10.1,-2.4,12.5,109.3,98.0,11.3,100.3,98.5,1.8,9.0,-0.5,9.5
Boston Celtics,"Irving, Kyrie",42.0,44,-2.0,1366.0,751.0,615.0,8.9,-1.3,10.2,108.3,98.6,9.7,100.9,97.3,3.6,7.4,1.3,6.1
Boston Celtics,"Larkin, Shane",32.0,44,-12.0,353.0,1764.0,-1411.0,0.3,6.3,-6.0,99.2,106.1,-6.9,97.6,100.0,-2.4,1.6,6.1,-4.5
Boston Celtics,"Morris, Marcus",22.0,44,-22.0,514.0,1603.0,-1089.0,3.0,6.0,-3.0,105.3,104.9,0.4,101.9,98.8,3.1,3.4,6.0,-2.6
Boston Celtics,"Nader, Abdel",20.0,44,-24.0,153.0,1964.0,-1811.0,-27.0,7.8,-34.8,91.8,106.0,-14.2,118.6,98.1,20.5,-26.8,7.9,-34.7
Boston Celtics,"Ojeleye, Semi",39.0,44,-5.0,531.0,1586.0,-1055.0,-8.5,9.9,-18.4,97.9,107.3,-9.4,103.1,98.4,4.7,-5.3,8.8,-14.1
Boston Celtics,"Rozier, Terry",44.0,44,0.0,1013.0,1104.0,-91.0,2.7,7.7,-5.0,101.1,108.5,-7.4,97.7,101.4,-3.7,3.4,7.1,-3.7
Boston Celtics,"Smart, Marcus",42.0,44,-2.0,1275.0,842.0,433.0,7.2,2.4,4.8,105.8,103.7,2.1,98.5,101.4,-2.9,7.3,2.3,5.0
Boston Celtics,"Tatum, Jayson",44.0,44,0.0,1362.0,755.0,607.0,6.6,2.9,3.7,105.9,103.3,2.6,99.1,100.5,-1.4,6.8,2.8,4.0
Boston Celtics,"Theis, Daniel",42.0,44,-2.0,563.0,1554.0,-991.0,-2.0,7.9,-9.9,101.7,106.1,-4.4,101.5,98.9,2.6,0.2,7.2,-7.0
Boston Celtics,"Yabusele, Guerschon",18.0,44,-26.0,85.0,2032.0,-1947.0,-18.7,6.3,-25.0,88.8,105.6,-16.8,108.7,99.2,9.5,-19.9,6.4,-26.3
Cleveland Cavaliers,"Calderon, Jose",33.0,43,-10.0,573.0,1496.0,-923.0,0.9,0.7,0.2,110.1,109.9,0.2,109.2,109.5,-0.3,0.9,0.4,0.5
