TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,13,-9.0,13.0,611.0,-598.0,33.3,-9.9,43.2,100.0,101.8,-1.8,77.4,110.6,-33.2,22.6,-8.8,31.4
Atlanta Hawks,"Bazemore, Kent",13.0,13,0.0,371.0,253.0,118.0,-9.3,-8.5,-0.8,97.6,103.0,-5.4,105.5,111.0,-5.5,-7.9,-8.0,0.1
Atlanta Hawks,"Bembry, DeAndre'",13.0,13,0.0,319.0,305.0,14.0,-5.4,-12.7,7.3,100.8,97.7,3.1,104.9,109.5,-4.6,-4.1,-11.7,7.6
Atlanta Hawks,"Carter, Vince",13.0,13,0.0,245.0,379.0,-134.0,-6.9,-10.4,3.5,99.8,99.4,0.4,106.3,109.3,-3.0,-6.4,-9.8,3.4
Atlanta Hawks,"Dedmon, Dewayne",9.0,13,-4.0,177.0,447.0,-270.0,-7.6,-9.6,2.0,98.7,100.5,-1.8,105.8,108.8,-3.0,-7.0,-8.3,1.3
Atlanta Hawks,"Dorsey, Tyler",7.0,13,-6.0,69.0,555.0,-486.0,-2.1,-9.9,7.8,110.9,100.3,10.6,109.3,109.1,0.2,1.6,-8.8,10.4
Atlanta Hawks,"Huerter, Kevin",12.0,13,-1.0,214.0,410.0,-196.0,1.6,-14.5,16.1,102.0,99.0,3.0,99.8,112.0,-12.2,2.3,-12.9,15.2
Atlanta Hawks,"Len, Alex",13.0,13,0.0,282.0,342.0,-60.0,-8.3,-9.5,1.2,102.6,96.5,6.1,110.2,105.6,4.6,-7.6,-9.0,1.4
Atlanta Hawks,"Lin, Jeremy",13.0,13,0.0,218.0,406.0,-188.0,-9.7,-8.6,-1.1,97.6,101.2,-3.6,104.9,109.0,-4.1,-7.3,-7.8,0.5
Atlanta Hawks,"Plumlee, Miles",8.0,13,-5.0,88.0,536.0,-448.0,-8.7,-9.0,0.3,103.0,100.7,2.3,110.4,108.9,1.5,-7.4,-8.2,0.8
Atlanta Hawks,"Poythress, Alex",10.0,13,-3.0,140.0,484.0,-344.0,-20.3,-5.7,-14.6,93.2,101.8,-8.6,112.4,106.6,5.8,-19.2,-4.8,-14.4
Atlanta Hawks,"Prince, Taurean",12.0,13,-1.0,340.0,284.0,56.0,-15.8,-0.8,-15.0,96.8,103.0,-6.2,111.6,102.5,9.1,-14.8,0.5,-15.3
Atlanta Hawks,"Spellman, Omari",12.0,13,-1.0,247.0,377.0,-130.0,-8.6,-9.3,0.7,95.0,101.7,-6.7,104.4,110.4,-6.0,-9.4,-8.6,-0.8
Atlanta Hawks,"Young, Trae",13.0,13,0.0,398.0,226.0,172.0,-12.4,-3.0,-9.4,100.6,97.7,2.9,111.4,98.1,13.3,-10.9,-0.4,-10.5
Boston Celtics,"Baynes, Aron",10.0,13,-3.0,135.0,494.0,-359.0,-0.7,2.3,-3.0,98.0,103.4,-5.4,99.0,101.5,-2.5,-1.0,1.9,-2.9
Boston Celtics,"Brown, Jaylen",12.0,13,-1.0,361.0,268.0,93.0,-1.6,6.1,-7.7,100.5,103.3,-2.8,102.5,98.8,3.7,-2.0,4.5,-6.5
Boston Celtics,"Hayward, Gordon",12.0,13,-1.0,307.0,322.0,-15.0,-1.9,5.1,-7.0,100.0,103.9,-3.9,100.9,98.0,2.9,-0.9,6.0,-6.9
Boston Celtics,"Horford, Al",13.0,13,0.0,393.0,236.0,157.0,1.5,2.0,-0.5,103.6,100.0,3.6,102.2,97.1,5.1,1.4,2.9,-1.5
