TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,40,-10.0,516.0,1409.0,-893.0,-4.1,-4.9,0.8,104.9,103.6,1.3,110.7,107.6,3.1,-5.7,-4.0,-1.7
Atlanta Hawks,"Bazemore, Kent",40.0,40,0.0,1133.0,792.0,341.0,-4.8,-4.6,-0.2,104.2,103.6,0.6,108.1,108.9,-0.8,-3.9,-5.3,1.4
Atlanta Hawks,"Belinelli, Marco",40.0,40,0.0,940.0,985.0,-45.0,-6.5,-3.0,-3.5,101.9,106.0,-4.1,111.1,105.9,5.2,-9.2,0.1,-9.3
Atlanta Hawks,"Bembry, DeAndre'",18.0,40,-22.0,311.0,1614.0,-1303.0,-11.9,-3.3,-8.6,102.1,104.3,-2.2,109.1,108.3,0.8,-7.0,-4.0,-3.0
Atlanta Hawks,"Brussino, Nicolas",4.0,40,-36.0,10.0,1915.0,-1905.0,82.3,-5.2,87.5,114.3,103.9,10.4,40.5,108.7,-68.2,73.8,-4.8,78.6
Atlanta Hawks,"Cavanaugh, Tyler",28.0,32,-4.0,407.0,1134.0,-727.0,1.8,-5.7,7.5,108.6,103.7,4.9,107.8,109.2,-1.4,0.8,-5.5,6.3
Atlanta Hawks,"Collins, John",34.0,40,-6.0,760.0,1165.0,-405.0,-6.1,-3.8,-2.3,101.8,105.4,-3.6,107.9,108.7,-0.8,-6.1,-3.4,-2.7
Atlanta Hawks,"Dedmon, Dewayne",21.0,40,-19.0,507.0,1418.0,-911.0,-7.5,-3.7,-3.8,102.0,104.7,-2.7,109.1,108.2,0.9,-7.1,-3.5,-3.6
Atlanta Hawks,"Delaney, Malcolm",32.0,40,-8.0,607.0,1318.0,-711.0,-6.1,-4.1,-2.0,102.3,104.7,-2.4,107.6,108.8,-1.2,-5.3,-4.1,-1.2
Atlanta Hawks,"Dorsey, Tyler",14.0,40,-26.0,91.0,1834.0,-1743.0,9.0,-5.4,14.4,101.7,104.1,-2.4,97.4,108.9,-11.5,4.2,-4.8,9.0
Atlanta Hawks,"Ilyasova, Ersan",29.0,40,-11.0,745.0,1180.0,-435.0,-3.4,-5.6,2.2,106.8,102.2,4.6,108.6,108.3,0.3,-1.8,-6.1,4.3
Atlanta Hawks,"Magette, Josh",8.0,40,-32.0,64.0,1861.0,-1797.0,3.7,-5.0,8.7,95.1,104.3,-9.2,92.2,108.9,-16.7,2.9,-4.7,7.6
Atlanta Hawks,"Muscala, Mike",12.0,40,-28.0,227.0,1698.0,-1471.0,-11.0,-3.9,-7.1,94.4,105.3,-10.9,105.5,108.8,-3.3,-11.1,-3.5,-7.6
Atlanta Hawks,"Plumlee, Miles",21.0,40,-19.0,390.0,1535.0,-1145.0,-1.1,-5.6,4.5,105.2,103.7,1.5,104.4,109.4,-5.0,0.7,-5.8,6.5
Atlanta Hawks,"Prince, Taurean",40.0,40,0.0,1243.0,682.0,561.0,-4.9,-4.4,-0.5,105.1,101.9,3.2,108.6,108.0,0.6,-3.5,-6.1,2.6
Atlanta Hawks,"Schroder, Dennis",37.0,40,-3.0,1183.0,742.0,441.0,-6.0,-2.7,-3.3,105.7,101.2,4.5,111.9,102.9,9.0,-6.2,-1.7,-4.5
Atlanta Hawks,"Taylor, Isaiah",32.0,40,-8.0,489.0,1436.0,-947.0,0.1,-6.3,6.4,104.7,103.7,1.0,103.4,110.1,-6.7,1.3,-6.4,7.7
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,8.0,2061.0,-2053.0,23.4,5.1,18.3,93.0,104.9,-11.9,72.1,99.8,-27.7,20.9,5.1,15.8
Boston Celtics,"Baynes, Aron",43.0,43,0.0,795.0,1274.0,-479.0,8.6,3.0,5.6,103.3,105.8,-2.5,94.0,103.2,-9.2,9.3,2.6,6.7
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,22.0,2047.0,-2025.0,17.1,5.0,12.1,121.3,104.7,16.6,100.1,99.7,0.4,21.2,5.0,16.2
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,1191.0,878.0,313.0,8.8,0.2,8.6,106.7,102.3,4.4,98.9,100.7,-1.8,7.8,1.6,6.2
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,5.0,2064.0,-2059.0,27.4,5.1,22.3,100.0,104.9,-4.9,87.2,99.7,-12.5,12.8,5.2,7.6
Boston Celtics,"Horford, Al",39.0,43,-4.0,1265.0,804.0,461.0,9.1,-1.2,10.3,108.8,98.6,10.2,100.8,97.9,2.9,8.0,0.7,7.3
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,1335.0,734.0,601.0,8.3,-0.6,8.9,108.1,98.7,9.4,101.3,96.7,4.6,6.8,2.0,4.8
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,344.0,1725.0,-1381.0,1.0,6.0,-5.0,99.6,105.8,-6.2,97.4,100.1,-2.7,2.3,5.7,-3.4
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,490.0,1579.0,-1089.0,3.0,5.8,-2.8,105.3,104.7,0.6,102.0,98.9,3.1,3.3,5.8,-2.5
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,151.0,1918.0,-1767.0,-25.1,7.5,-32.6,92.7,105.8,-13.1,118.3,98.2,20.1,-25.6,7.6,-33.2
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,529.0,1540.0,-1011.0,-7.9,9.6,-17.5,98.1,107.1,-9.0,103.0,98.5,4.5,-4.8,8.6,-13.4
Boston Celtics,"Rozier, Terry",43.0,43,0.0,992.0,1077.0,-85.0,2.9,7.2,-4.3,101.1,108.3,-7.2,97.5,101.7,-4.2,3.6,6.6,-3.0
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,1252.0,817.0,435.0,7.1,2.1,5.0,105.9,103.3,2.6,98.6,101.4,-2.8,7.3,1.9,5.4
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,1338.0,731.0,607.0,7.0,1.7,5.3,105.9,102.9,3.0,98.7,101.4,-2.7,7.2,1.5,5.7
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,543.0,1526.0,-983.0,-2.3,7.8,-10.1,101.8,105.9,-4.1,101.9,98.9,3.0,-0.1,7.1,-7.2
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,83.0,1986.0,-1903.0,-15.0,6.0,-21.0,90.4,105.5,-15.1,107.9,99.3,8.6,-17.4,6.1,-23.5
Cleveland Cavaliers,"Calderon, Jose",30.0,40,-10.0,532.0,1393.0,-861.0,-0.2,2.8,-3.0,110.1,111.1,-1.0,110.6,108.4,2.2,-0.6,2.7,-3.3
Cleveland Cavaliers,"Crowder, Jae",40.0,40,0.0,1032.0,893.0,139.0,-1.4,5.9,-7.3,110.0,111.7,-1.7,111.5,106.1,5.4,-1.5,5.5,-7.0
Cleveland Cavaliers,"Frye, Channing",34.0,40,-6.0,401.0,1524.0,-1123.0,11.5,-0.5,12.0,116.2,109.4,6.8,104.4,110.2,-5.8,11.8,-0.8,12.6
Cleveland Cavaliers,"Green, Jeff",40.0,40,0.0,904.0,1021.0,-117.0,3.8,0.3,3.5,110.5,111.1,-0.6,105.4,112.3,-6.9,5.1,-1.2,6.3
Cleveland Cavaliers,"Holland, John",4.0,40,-36.0,17.0,1908.0,-1891.0,-33.9,2.3,-36.2,69.0,111.1,-42.1,103.8,109.1,-5.3,-34.8,2.1,-36.9
