TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,60,-23.0,570.0,2315.0,-1745.0,-1.8,-5.1,3.3,106.5,102.9,3.6,110.0,107.5,2.5,-3.5,-4.6,1.1
Atlanta Hawks,"Bazemore, Kent",59.0,60,-1.0,1644.0,1241.0,403.0,-4.1,-4.9,0.8,104.1,103.0,1.1,107.6,108.5,-0.9,-3.4,-5.6,2.2
Atlanta Hawks,"Belinelli, Marco",52.0,60,-8.0,1210.0,1675.0,-465.0,-7.5,-2.2,-5.3,101.2,105.4,-4.2,111.3,105.6,5.7,-10.1,-0.2,-9.9
Atlanta Hawks,"Bembry, DeAndre'",21.0,60,-39.0,364.0,2521.0,-2157.0,-12.1,-3.3,-8.8,100.9,104.0,-3.1,108.7,107.9,0.8,-7.8,-3.8,-4.0
Atlanta Hawks,"Brussino, Nicolas",4.0,60,-56.0,10.0,2875.0,-2865.0,82.3,-4.7,87.0,114.3,103.6,10.7,40.5,108.2,-67.7,73.8,-4.6,78.4
Atlanta Hawks,"Cavanaugh, Tyler",30.0,58,-28.0,413.0,2376.0,-1963.0,0.9,-5.2,6.1,107.8,103.0,4.8,107.1,108.2,-1.1,0.8,-5.2,6.0
Atlanta Hawks,"Collins, John",54.0,60,-6.0,1214.0,1671.0,-457.0,-4.8,-4.2,-0.6,101.4,105.3,-3.9,106.3,109.2,-2.9,-5.0,-3.9,-1.1
Atlanta Hawks,"Dedmon, Dewayne",41.0,60,-19.0,953.0,1932.0,-979.0,-3.5,-4.9,1.4,103.4,103.8,-0.4,107.0,108.4,-1.4,-3.7,-4.7,1.0
Atlanta Hawks,"Delaney, Malcolm",51.0,60,-9.0,972.0,1913.0,-941.0,-4.2,-4.5,0.3,102.4,104.2,-1.8,106.4,108.8,-2.4,-4.0,-4.5,0.5
Atlanta Hawks,"Dorsey, Tyler",34.0,60,-26.0,440.0,2445.0,-2005.0,1.4,-5.5,6.9,105.4,103.3,2.1,105.0,108.5,-3.5,0.4,-5.2,5.6
Atlanta Hawks,"Ilyasova, Ersan",46.0,60,-14.0,1175.0,1710.0,-535.0,-3.0,-5.4,2.4,105.9,102.1,3.8,108.1,107.9,0.2,-2.2,-5.8,3.6
