TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,80,-43.0,570.0,3275.0,-2705.0,-1.8,-6.2,4.4,106.5,101.6,4.9,110.0,107.7,2.3,-3.5,-6.2,2.7
Atlanta Hawks,"Bazemore, Kent",65.0,80,-15.0,1789.0,2056.0,-267.0,-4.3,-6.6,2.3,103.6,101.2,2.4,107.4,108.7,-1.3,-3.7,-7.5,3.8
Atlanta Hawks,"Belinelli, Marco",52.0,80,-28.0,1210.0,2635.0,-1425.0,-7.5,-4.7,-2.8,101.2,102.8,-1.6,111.3,106.6,4.7,-10.1,-3.8,-6.3
Atlanta Hawks,"Bembry, DeAndre'",24.0,80,-56.0,412.0,3433.0,-3021.0,-10.4,-5.0,-5.4,100.4,102.5,-2.1,106.5,108.3,-1.8,-6.1,-5.7,-0.4
Atlanta Hawks,"Brussino, Nicolas",4.0,80,-76.0,10.0,3835.0,-3825.0,82.3,-5.8,88.1,114.3,102.3,12.0,40.5,108.2,-67.7,73.8,-6.0,79.8
Atlanta Hawks,"Cavanaugh, Tyler",39.0,78,-39.0,518.0,3231.0,-2713.0,-2.3,-6.0,3.7,105.0,101.9,3.1,108.1,108.1,0.0,-3.1,-6.2,3.1
Atlanta Hawks,"Cleveland, Antonius",2.0,24,-22.0,22.0,1130.0,-1108.0,6.7,-8.9,15.6,89.3,99.5,-10.2,80.3,108.8,-28.5,9.0,-9.3,18.3
Atlanta Hawks,"Collins, John",72.0,80,-8.0,1721.0,2124.0,-403.0,-6.2,-5.1,-1.1,100.5,103.8,-3.3,107.1,108.8,-1.7,-6.7,-5.0,-1.7
Atlanta Hawks,"Dedmon, Dewayne",60.0,80,-20.0,1490.0,2355.0,-865.0,-5.3,-5.7,0.4,101.9,102.6,-0.7,107.7,108.3,-0.6,-5.9,-5.7,-0.2
Atlanta Hawks,"Delaney, Malcolm",54.0,80,-26.0,1014.0,2831.0,-1817.0,-4.9,-5.8,0.9,102.0,102.4,-0.4,106.8,108.5,-1.7,-4.7,-6.1,1.4
