TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",5.0,5,0.0,125.0,115.0,10.0,-11.1,10.0,-21.1,96.0,105.0,-9.0,106.5,96.6,9.9,-10.4,8.5,-18.9
Atlanta Hawks,"Carter, Vince",5.0,5,0.0,68.0,172.0,-104.0,16.3,-7.8,24.1,111.3,97.0,14.3,93.8,105.7,-11.9,17.5,-8.7,26.2
Atlanta Hawks,"Collins, John",5.0,5,0.0,161.0,79.0,82.0,-1.2,-0.6,-0.6,98.0,105.8,-7.8,100.0,104.0,-4.0,-2.0,1.8,-3.8
Atlanta Hawks,"Fernando, Bruno",5.0,5,0.0,55.0,185.0,-130.0,2.6,-2.1,4.7,112.5,97.5,15.0,108.8,100.0,8.8,3.7,-2.5,6.2
Atlanta Hawks,"Huerter, Kevin",5.0,5,0.0,100.0,140.0,-40.0,-14.4,8.6,-23.0,97.2,103.0,-5.8,110.8,93.2,17.6,-13.7,9.8,-23.5
Atlanta Hawks,"Hunter, De'Andre",5.0,5,0.0,134.0,106.0,28.0,6.8,-10.9,17.7,104.6,95.3,9.3,97.2,105.6,-8.4,7.4,-10.3,17.7
Atlanta Hawks,"Jones, Damian",4.0,5,-1.0,41.0,199.0,-158.0,-1.2,-1.0,-0.2,105.5,100.2,5.3,112.8,100.7,12.1,-7.3,-0.5,-6.8
Atlanta Hawks,"Len, Alex",5.0,5,0.0,94.0,146.0,-52.0,-13.3,6.9,-20.2,85.4,110.5,-25.1,97.0,104.8,-7.8,-11.6,5.7,-17.3
Atlanta Hawks,"Parker, Jabari",5.0,5,0.0,111.0,129.0,-18.0,6.1,-7.1,13.2,106.9,94.4,12.5,101.2,103.4,-2.2,5.7,-9.0,14.7
Atlanta Hawks,"Reddish, Cam",5.0,5,0.0,126.0,114.0,12.0,-10.7,9.7,-20.4,89.2,113.5,-24.3,98.2,103.7,-5.5,-9.0,9.8,-18.8
Atlanta Hawks,"Turner, Evan",3.0,5,-2.0,34.0,206.0,-172.0,-7.0,0.0,-7.0,93.6,102.8,-9.2,100.0,103.3,-3.3,-6.4,-0.5,-5.9
Atlanta Hawks,"Wallace, Tyrone",2.0,5,-3.0,34.0,206.0,-172.0,15.6,-3.7,19.3,112.0,100.0,12.0,98.6,103.7,-5.1,13.4,-3.7,17.1
Atlanta Hawks,"Young, Trae",4.0,5,-1.0,119.0,121.0,-2.0,11.3,-13.1,24.4,110.4,92.4,18.0,100.0,103.4,-3.4,10.4,-11.0,21.4
Boston Celtics,"Brown, Jaylen",3.0,5,-2.0,86.0,154.0,-68.0,5.6,5.6,0.0,104.3,107.7,-3.4,97.8,102.1,-4.3,6.5,5.5,1.0
Boston Celtics,"Edwards, Carsen",4.0,5,-1.0,52.0,188.0,-136.0,-4.7,8.4,-13.1,95.5,109.0,-13.5,99.1,100.7,-1.6,-3.6,8.2,-11.8
Boston Celtics,"Fall, Tacko",1.0,5,-4.0,4.0,236.0,-232.0,-26.4,6.1,-32.5,75.0,107.4,-32.4,88.9,101.4,-12.5,-13.9,6.0,-19.9
Boston Celtics,"Green, Javonte",3.0,5,-2.0,4.0,236.0,-232.0,-23.2,6.1,-29.3,72.7,107.4,-34.7,90.9,101.4,-10.5,-18.2,6.0,-24.2
Boston Celtics,"Hayward, Gordon",5.0,5,0.0,172.0,68.0,104.0,5.3,6.3,-1.0,107.0,99.3,7.7,101.9,97.1,4.8,5.1,2.2,2.9
Boston Celtics,"Kanter, Enes",1.0,5,-4.0,25.0,215.0,-190.0,-23.1,8.9,-32.0,74.5,110.1,-35.6,98.1,101.8,-3.7,-23.6,8.3,-31.9
Boston Celtics,"Langford, Romeo",1.0,5,-4.0,0.0,240.0,-240.0,0.0,5.6,-5.6,0.0,107.1,-107.1,0.0,101.4,-101.4,0.0,5.7,-5.7
Boston Celtics,"Ojeleye, Semi",5.0,5,0.0,64.0,176.0,-112.0,5.2,5.7,-0.5,105.1,106.1,-1.0,99.3,100.5,-1.2,5.8,5.6,0.2
Boston Celtics,"Poirier, Vincent",2.0,5,-3.0,12.0,228.0,-216.0,11.6,5.3,6.3,119.2,105.6,13.6,112.0,100.6,11.4,7.2,4.9,2.3
Boston Celtics,"Smart, Marcus",5.0,5,0.0,158.0,82.0,76.0,2.7,11.1,-8.4,102.7,108.9,-6.2,100.3,98.3,2.0,2.4,10.6,-8.2
Boston Celtics,"Tatum, Jayson",5.0,5,0.0,178.0,62.0,116.0,14.3,-19.4,33.7,111.7,89.2,22.5,97.9,104.2,-6.3,13.9,-15.0,28.9
Boston Celtics,"Theis, Daniel",4.0,5,-1.0,80.0,160.0,-80.0,6.0,5.4,0.6,109.6,103.7,5.9,104.2,98.6,5.6,5.4,5.2,0.2
Boston Celtics,"Walker, Kemba",5.0,5,0.0,175.0,65.0,110.0,4.4,8.8,-4.4,113.2,89.0,24.2,108.2,78.7,29.5,5.0,10.4,-5.4
Boston Celtics,"Wanamaker, Brad",5.0,5,0.0,40.0,200.0,-160.0,-9.7,8.6,-18.3,83.3,112.0,-28.7,87.4,103.1,-15.7,-4.0,8.9,-12.9
Boston Celtics,"Williams III, Robert",4.0,5,-1.0,61.0,179.0,-118.0,18.1,1.3,16.8,116.7,102.1,14.6,98.5,100.5,-2.0,18.2,1.6,16.6
