TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,16,-12.0,13.0,755.0,-742.0,33.3,-11.8,45.1,100.0,99.8,0.2,77.4,110.3,-32.9,22.6,-10.4,33.0
Atlanta Hawks,"Bazemore, Kent",16.0,16,0.0,450.0,318.0,132.0,-9.4,-13.4,4.0,96.9,99.7,-2.8,104.5,111.2,-6.7,-7.6,-11.5,3.9
Atlanta Hawks,"Bembry, DeAndre'",16.0,16,0.0,374.0,394.0,-20.0,-9.1,-12.9,3.8,98.5,96.8,1.7,105.4,108.5,-3.1,-6.9,-11.7,4.8
Atlanta Hawks,"Carter, Vince",16.0,16,0.0,295.0,473.0,-178.0,-9.9,-11.8,1.9,97.2,98.0,-0.8,106.1,108.8,-2.7,-8.9,-10.9,2.0
Atlanta Hawks,"Collins, John",1.0,16,-15.0,12.0,756.0,-744.0,55.4,-12.1,67.5,125.9,99.5,26.4,76.9,110.0,-33.1,49.0,-10.6,59.6
Atlanta Hawks,"Dedmon, Dewayne",10.0,16,-6.0,199.0,569.0,-370.0,-10.1,-11.4,1.3,96.6,99.0,-2.4,105.6,108.5,-2.9,-8.9,-9.6,0.7
Atlanta Hawks,"Dorsey, Tyler",9.0,16,-7.0,102.0,666.0,-564.0,-8.4,-11.5,3.1,100.8,99.2,1.6,105.8,109.4,-3.6,-4.9,-10.2,5.3
Atlanta Hawks,"Hamilton, Daniel",1.0,16,-15.0,8.0,760.0,-752.0,-66.8,-10.5,-56.3,65.0,100.4,-35.4,120.0,109.5,10.5,-55.0,-9.2,-45.8
Atlanta Hawks,"Huerter, Kevin",15.0,16,-1.0,285.0,483.0,-198.0,-4.7,-14.8,10.1,99.1,97.4,1.7,102.4,110.3,-7.9,-3.4,-12.9,9.5
Atlanta Hawks,"Len, Alex",16.0,16,0.0,347.0,421.0,-74.0,-9.0,-12.8,3.8,100.5,95.2,5.3,108.5,106.6,1.9,-8.0,-11.4,3.4
Atlanta Hawks,"Lin, Jeremy",16.0,16,0.0,288.0,480.0,-192.0,-10.2,-11.6,1.4,98.0,98.3,-0.3,104.6,108.1,-3.5,-6.6,-9.9,3.3
Atlanta Hawks,"Plumlee, Miles",10.0,16,-6.0,116.0,652.0,-536.0,-17.0,-10.0,-7.0,98.9,99.0,-0.1,113.7,107.8,5.9,-14.8,-8.8,-6.0
Atlanta Hawks,"Poythress, Alex",13.0,16,-3.0,195.0,573.0,-378.0,-16.0,-9.4,-6.6,96.6,98.5,-1.9,111.2,106.5,4.7,-14.5,-8.0,-6.5
Atlanta Hawks,"Prince, Taurean",13.0,16,-3.0,380.0,388.0,-8.0,-14.4,-7.8,-6.6,97.7,98.2,-0.5,111.3,104.2,7.1,-13.6,-6.0,-7.6
Atlanta Hawks,"Spellman, Omari",15.0,16,-1.0,300.0,468.0,-168.0,-14.9,-8.6,-6.3,90.9,101.8,-10.9,104.9,109.5,-4.6,-14.0,-7.7,-6.3
Atlanta Hawks,"Young, Trae",16.0,16,0.0,476.0,292.0,184.0,-15.1,-4.4,-10.7,97.6,98.2,-0.6,110.3,99.0,11.3,-12.7,-0.8,-11.9
Boston Celtics,"Baynes, Aron",13.0,16,-3.0,186.0,592.0,-406.0,6.5,1.7,4.8,99.5,102.7,-3.2,94.4,101.5,-7.1,5.1,1.3,3.8
Boston Celtics,"Brown, Jaylen",15.0,16,-1.0,436.0,342.0,94.0,-0.4,7.0,-7.4,100.6,102.9,-2.3,101.4,97.1,4.3,-0.8,5.7,-6.5
Boston Celtics,"Hayward, Gordon",15.0,16,-1.0,401.0,377.0,24.0,2.3,3.4,-1.1,100.6,102.1,-1.5,98.3,98.3,0.0,2.3,3.8,-1.5
Boston Celtics,"Horford, Al",16.0,16,0.0,470.0,308.0,162.0,0.7,6.1,-5.4,102.9,100.6,2.3,102.2,94.4,7.8,0.7,6.2,-5.5
Boston Celtics,"Irving, Kyrie",15.0,16,-1.0,488.0,290.0,198.0,2.6,3.3,-0.7,105.1,94.6,10.5,103.3,91.8,11.5,1.8,2.8,-1.0
Boston Celtics,"Morris, Marcus",15.0,16,-1.0,388.0,390.0,-2.0,0.2,5.4,-5.2,104.7,98.0,6.7,105.0,92.9,12.1,-0.3,5.0,-5.3
Boston Celtics,"Ojeleye, Semi",11.0,16,-5.0,99.0,679.0,-580.0,13.1,1.3,11.8,103.7,103.0,0.7,90.7,102.1,-11.4,13.0,0.9,12.1
Boston Celtics,"Rozier, Terry",16.0,16,0.0,373.0,405.0,-32.0,1.8,3.8,-2.0,96.5,107.0,-10.5,94.6,102.2,-7.6,1.9,4.8,-2.9
Boston Celtics,"Smart, Marcus",16.0,16,0.0,369.0,409.0,-40.0,3.5,2.2,1.3,101.1,100.2,0.9,97.5,99.5,-2.0,3.7,0.7,3.0
Boston Celtics,"Tatum, Jayson",16.0,16,0.0,516.0,262.0,254.0,6.4,-4.2,10.6,103.7,96.7,7.0,97.2,100.5,-3.3,6.5,-3.8,10.3
Boston Celtics,"Theis, Daniel",8.0,16,-8.0,88.0,690.0,-602.0,18.0,0.9,17.1,96.8,103.9,-7.1,79.7,103.3,-23.6,17.1,0.7,16.4
Boston Celtics,"Wanamaker, Brad",4.0,16,-12.0,24.0,754.0,-730.0,2.0,2.9,-0.9,84.9,104.4,-19.5,86.3,101.7,-15.4,-1.4,2.7,-4.1
Boston Celtics,"Williams III, Robert",5.0,16,-11.0,15.0,763.0,-748.0,-29.1,3.5,-32.6,93.3,103.9,-10.6,119.4,100.6,18.8,-26.0,3.3,-29.3
Boston Celtics,"Yabusele, Guerschon",9.0,16,-7.0,38.0,740.0,-702.0,-8.9,3.4,-12.3,78.2,105.0,-26.8,88.2,101.7,-13.5,-10.1,3.3,-13.4
Cleveland Cavaliers,"Clarkson, Jordan",14.0,14,0.0,339.0,333.0,6.0,-13.3,-3.5,-9.8,95.5,109.7,-14.2,108.3,112.1,-3.8,-12.8,-2.4,-10.4
Cleveland Cavaliers,"Dekker, Sam",9.0,14,-5.0,169.0,503.0,-334.0,-10.5,-7.7,-2.8,108.4,101.1,7.3,119.4,109.1,10.3,-11.0,-7.9,-3.1
Cleveland Cavaliers,"Frye, Channing",3.0,14,-11.0,31.0,641.0,-610.0,-14.0,-8.2,-5.8,93.5,104.5,-11.0,108.1,112.8,-4.7,-14.5,-8.3,-6.2
Cleveland Cavaliers,"Harrison, Andrew",3.0,3,0.0,45.0,99.0,-54.0,-3.2,1.0,-4.2,89.5,106.3,-16.8,93.6,105.8,-12.2,-4.1,0.5,-4.6
Cleveland Cavaliers,"Hill, George",10.0,14,-4.0,265.0,407.0,-142.0,-5.4,-10.4,5.0,110.2,97.5,12.7,116.4,107.8,8.6,-6.2,-10.3,4.1
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",14.0,14,0.0,372.0,300.0,72.0,-7.1,-10.1,3.0,107.2,96.0,11.2,114.3,105.8,8.5,-7.1,-9.8,2.7
Cleveland Cavaliers,"Korver, Kyle",11.0,14,-3.0,168.0,504.0,-336.0,-7.7,-8.7,1.0,99.2,104.0,-4.8,106.4,112.6,-6.2,-7.2,-8.6,1.4
Cleveland Cavaliers,"Love, Kevin",4.0,14,-10.0,136.0,536.0,-400.0,-12.0,-7.5,-4.5,104.8,103.0,1.8,116.8,111.1,5.7,-12.0,-8.1,-3.9
Cleveland Cavaliers,"Nance Jr., Larry",12.0,14,-2.0,267.0,405.0,-138.0,-12.9,-5.5,-7.4,98.4,105.0,-6.6,111.0,110.0,1.0,-12.6,-5.1,-7.5
Cleveland Cavaliers,"Nwaba, David",10.0,14,-4.0,129.0,543.0,-414.0,-1.9,-10.0,8.1,101.5,103.6,-2.1,101.8,113.8,-12.0,-0.3,-10.2,9.9
Cleveland Cavaliers,"Osman, Cedi",12.0,14,-2.0,360.0,312.0,48.0,-13.2,-2.9,-10.3,101.5,104.3,-2.8,114.3,107.5,6.8,-12.9,-3.2,-9.7
Cleveland Cavaliers,"Sexton, Collin",14.0,14,0.0,372.0,300.0,72.0,-9.8,-6.7,-3.1,99.4,105.7,-6.3,108.5,112.7,-4.2,-9.1,-7.0,-2.1
Cleveland Cavaliers,"Smith, JR",10.0,14,-4.0,216.0,456.0,-240.0,-2.4,-11.3,8.9,100.9,103.4,-2.5,103.9,114.8,-10.9,-3.0,-11.4,8.4
Cleveland Cavaliers,"Thompson, Tristan",14.0,14,0.0,388.0,284.0,104.0,-4.3,-14.0,9.7,105.0,98.1,6.9,109.2,111.1,-1.9,-4.2,-13.0,8.8
