TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",33.0,48,-15.0,549.0,1760.0,-1211.0,-2.6,-4.8,2.2,105.9,102.8,3.1,110.2,106.9,3.3,-4.2,-4.1,-0.1
Atlanta Hawks,"Bazemore, Kent",48.0,48,0.0,1359.0,950.0,409.0,-5.4,-2.6,-2.8,103.5,103.7,-0.2,108.0,107.3,0.7,-4.5,-3.6,-0.9
Atlanta Hawks,"Belinelli, Marco",47.0,48,-1.0,1098.0,1211.0,-113.0,-6.8,-1.9,-4.9,100.7,106.2,-5.5,110.3,105.4,4.9,-9.6,0.9,-10.5
Atlanta Hawks,"Bembry, DeAndre'",18.0,48,-30.0,311.0,1998.0,-1687.0,-11.9,-3.1,-8.8,102.1,103.8,-1.7,109.1,107.5,1.6,-7.0,-3.7,-3.3
Atlanta Hawks,"Brussino, Nicolas",4.0,48,-44.0,10.0,2299.0,-2289.0,82.3,-4.6,86.9,114.3,103.5,10.8,40.5,108.0,-67.5,73.8,-4.4,78.2
Atlanta Hawks,"Cavanaugh, Tyler",30.0,43,-13.0,413.0,1656.0,-1243.0,0.9,-5.4,6.3,107.8,102.5,5.3,107.1,108.0,-0.9,0.8,-5.5,6.3
Atlanta Hawks,"Collins, John",42.0,48,-6.0,933.0,1376.0,-443.0,-2.7,-5.3,2.6,102.4,104.4,-2.0,105.4,109.2,-3.8,-3.0,-4.8,1.8
Atlanta Hawks,"Dedmon, Dewayne",29.0,48,-19.0,677.0,1632.0,-955.0,-4.5,-4.1,-0.4,101.9,104.3,-2.4,106.8,108.1,-1.3,-4.8,-3.8,-1.0
Atlanta Hawks,"Delaney, Malcolm",40.0,48,-8.0,770.0,1539.0,-769.0,-1.6,-5.6,4.0,103.3,103.7,-0.4,104.8,109.1,-4.3,-1.5,-5.4,3.9
Atlanta Hawks,"Dorsey, Tyler",22.0,48,-26.0,189.0,2120.0,-1931.0,3.8,-5.0,8.8,104.5,103.5,1.0,102.4,108.1,-5.7,2.1,-4.7,6.8
Atlanta Hawks,"Ilyasova, Ersan",37.0,48,-11.0,955.0,1354.0,-399.0,-4.6,-4.0,-0.6,105.3,102.4,2.9,108.5,107.1,1.4,-3.2,-4.7,1.5
Atlanta Hawks,"Magette, Josh",9.0,48,-39.0,69.0,2240.0,-2171.0,9.7,-4.7,14.4,103.8,103.6,0.2,95.7,108.0,-12.3,8.2,-4.5,12.7
Atlanta Hawks,"Muscala, Mike",19.0,48,-29.0,311.0,1998.0,-1687.0,-7.2,-3.8,-3.4,98.9,104.3,-5.4,106.9,107.8,-0.9,-8.0,-3.5,-4.5
Atlanta Hawks,"Plumlee, Miles",29.0,48,-19.0,511.0,1798.0,-1287.0,-4.2,-4.3,0.1,102.9,103.8,-0.9,105.5,108.3,-2.8,-2.6,-4.6,2.0
Atlanta Hawks,"Prince, Taurean",48.0,48,0.0,1456.0,853.0,603.0,-5.2,-2.6,-2.6,104.0,102.9,1.1,108.1,107.1,1.0,-4.1,-4.2,0.1
Atlanta Hawks,"Schroder, Dennis",45.0,48,-3.0,1419.0,890.0,529.0,-6.5,-0.7,-5.8,104.7,101.7,3.0,111.4,101.8,9.6,-6.6,-0.1,-6.5
Atlanta Hawks,"Taylor, Isaiah",36.0,48,-12.0,517.0,1792.0,-1275.0,1.3,-5.9,7.2,105.1,103.1,2.0,102.6,109.2,-6.6,2.5,-6.0,8.5
Boston Celtics,"Allen, Kadeem",3.0,49,-46.0,8.0,2354.0,-2346.0,23.4,4.4,19.0,93.0,104.4,-11.4,72.1,99.9,-27.8,20.9,4.5,16.4
Boston Celtics,"Baynes, Aron",49.0,49,0.0,885.0,1477.0,-592.0,6.6,3.3,3.3,102.8,105.3,-2.5,95.6,102.2,-6.6,7.2,3.1,4.1
Boston Celtics,"Bird, Jabari",4.0,49,-45.0,22.0,2340.0,-2318.0,17.1,4.4,12.7,121.3,104.2,17.1,100.1,99.8,0.3,21.2,4.5,16.7
Boston Celtics,"Brown, Jaylen",44.0,49,-5.0,1380.0,982.0,398.0,8.9,-1.7,10.6,106.3,101.5,4.8,98.3,101.9,-3.6,8.1,-0.4,8.5
Boston Celtics,"Eddie, Jarell",2.0,7,-5.0,6.0,330.0,-324.0,-76.7,5.8,-82.5,55.1,107.3,-52.2,137.9,102.6,35.3,-82.7,4.7,-87.4
Boston Celtics,"Hayward, Gordon",1.0,49,-48.0,5.0,2357.0,-2352.0,27.4,4.5,22.9,100.0,104.4,-4.4,87.2,99.8,-12.6,12.8,4.6,8.2
Boston Celtics,"Horford, Al",44.0,49,-5.0,1437.0,925.0,512.0,9.2,-2.7,11.9,108.2,98.4,9.8,100.0,99.5,0.5,8.3,-1.1,9.4
Boston Celtics,"Irving, Kyrie",46.0,49,-3.0,1513.0,849.0,664.0,8.5,-2.6,11.1,108.2,97.2,11.0,101.1,97.3,3.8,7.1,-0.1,7.2
Boston Celtics,"Larkin, Shane",36.0,49,-13.0,412.0,1950.0,-1538.0,-0.3,5.5,-5.8,99.5,105.3,-5.8,98.0,100.1,-2.1,1.4,5.2,-3.8
Boston Celtics,"Morris, Marcus",27.0,49,-22.0,647.0,1715.0,-1068.0,1.6,5.6,-4.0,104.5,104.3,0.2,103.0,98.5,4.5,1.5,5.8,-4.3
Boston Celtics,"Nader, Abdel",22.0,49,-27.0,164.0,2198.0,-2034.0,-24.4,6.7,-31.1,92.5,105.3,-12.8,116.8,98.5,18.3,-24.4,6.8,-31.2
Boston Celtics,"Ojeleye, Semi",43.0,49,-6.0,564.0,1798.0,-1234.0,-8.6,8.6,-17.2,97.3,106.5,-9.2,102.7,98.8,3.9,-5.4,7.7,-13.1
Boston Celtics,"Rozier, Terry",49.0,49,0.0,1128.0,1234.0,-106.0,2.8,6.1,-3.3,101.1,107.3,-6.2,97.8,101.6,-3.8,3.3,5.8,-2.5
Boston Celtics,"Smart, Marcus",46.0,49,-3.0,1393.0,969.0,424.0,5.5,3.1,2.4,104.6,104.1,0.5,98.9,101.0,-2.1,5.7,3.0,2.7
Boston Celtics,"Tatum, Jayson",49.0,49,0.0,1521.0,841.0,680.0,6.0,1.8,4.2,105.0,103.2,1.8,98.9,101.3,-2.4,6.1,1.9,4.2
Boston Celtics,"Theis, Daniel",47.0,49,-2.0,641.0,1721.0,-1080.0,-2.4,7.1,-9.5,102.0,105.2,-3.2,102.1,98.9,3.2,-0.1,6.4,-6.5
Boston Celtics,"Yabusele, Guerschon",18.0,49,-31.0,85.0,2277.0,-2192.0,-18.7,5.4,-24.1,88.8,104.9,-16.1,108.7,99.4,9.3,-19.9,5.5,-25.4
Cleveland Cavaliers,"Calderon, Jose",34.0,47,-13.0,577.0,1684.0,-1107.0,1.1,-0.2,1.3,110.5,109.5,1.0,109.3,110.0,-0.7,1.2,-0.4,1.6
