TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",32.0,80,-48.0,393.0,3482.0,-3089.0,-4.3,-6.2,1.9,101.9,107.3,-5.4,106.6,113.0,-6.4,-4.7,-5.7,1.0
Atlanta Hawks,"Anderson, Justin",46.0,80,-34.0,432.0,3443.0,-3011.0,-8.6,-5.7,-2.9,101.2,107.2,-6.0,107.8,112.4,-4.6,-6.6,-5.2,-1.4
Atlanta Hawks,"Bazemore, Kent",65.0,80,-15.0,1601.0,2274.0,-673.0,-8.5,-4.3,-4.2,101.8,108.7,-6.9,109.0,112.2,-3.2,-7.2,-3.5,-3.7
Atlanta Hawks,"Bembry, DeAndre'",80.0,80,0.0,1888.0,1987.0,-99.0,-5.6,-6.4,0.8,103.6,106.1,-2.5,108.3,112.2,-3.9,-4.7,-6.0,1.3
Atlanta Hawks,"Carter, Vince",74.0,80,-6.0,1287.0,2588.0,-1301.0,-6.6,-5.7,-0.9,100.6,107.7,-7.1,106.9,112.9,-6.0,-6.3,-5.3,-1.0
Atlanta Hawks,"Collins, John",60.0,80,-20.0,1793.0,2082.0,-289.0,-2.3,-9.2,6.9,110.3,101.5,8.8,111.9,109.5,2.4,-1.6,-8.0,6.4
Atlanta Hawks,"Davis, Deyonta",7.0,9,-2.0,102.0,335.0,-233.0,-8.0,-5.3,-2.7,98.3,113.3,-15.0,106.1,118.1,-12.0,-7.8,-4.8,-3.0
Atlanta Hawks,"Dedmon, Dewayne",64.0,80,-16.0,1609.0,2266.0,-657.0,-5.2,-6.6,1.4,106.8,104.7,2.1,111.0,110.5,0.5,-4.2,-5.8,1.6
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",73.0,80,-7.0,1993.0,1882.0,111.0,-2.7,-9.5,6.8,108.2,102.2,6.0,110.6,110.6,0.0,-2.4,-8.4,6.0
Atlanta Hawks,"Humphries, Isaac",3.0,3,0.0,38.0,106.0,-68.0,-1.3,-14.9,13.6,97.7,115.9,-18.2,98.9,130.7,-31.8,-1.1,-14.8,13.7
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",75.0,80,-5.0,1479.0,2396.0,-917.0,-5.5,-6.3,0.8,104.7,106.0,-1.3,109.4,111.1,-1.7,-4.7,-5.2,0.5
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,80,-62.0,173.0,3702.0,-3529.0,-11.9,-5.7,-6.2,100.8,107.4,-6.6,109.6,112.6,-3.0,-8.8,-5.3,-3.5
Atlanta Hawks,"Poythress, Alex",21.0,80,-59.0,305.0,3570.0,-3265.0,-11.8,-5.5,-6.3,100.0,107.4,-7.4,110.9,112.5,-1.6,-10.9,-5.0,-5.9
Atlanta Hawks,"Prince, Taurean",53.0,80,-27.0,1492.0,2383.0,-891.0,-7.8,-4.9,-2.9,107.1,105.2,1.9,114.4,109.3,5.1,-7.3,-4.1,-3.2
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,80,-34.0,805.0,3070.0,-2265.0,-12.1,-4.4,-7.7,100.8,107.5,-6.7,111.6,111.2,0.4,-10.8,-3.8,-7.0
Atlanta Hawks,"Young, Trae",80.0,80,0.0,2470.0,1405.0,1065.0,-6.9,-4.5,-2.4,107.2,100.3,6.9,113.6,103.8,9.8,-6.4,-3.5,-2.9
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",50.0,80,-30.0,807.0,3053.0,-2246.0,8.1,3.6,4.5,108.1,110.2,-2.1,101.0,106.9,-5.9,7.2,3.4,3.8
Boston Celtics,"Brown, Jaylen",72.0,80,-8.0,1869.0,1990.0,-121.0,2.0,6.9,-4.9,107.0,111.1,-4.1,105.2,104.8,0.4,1.8,6.3,-4.5
Boston Celtics,"Dozier, PJ",5.0,80,-75.0,14.0,3846.0,-3832.0,53.3,4.4,48.9,120.7,111.2,9.5,69.0,107.1,-38.1,51.7,4.2,47.5
Boston Celtics,"Hayward, Gordon",71.0,80,-9.0,1825.0,2035.0,-210.0,5.7,3.5,2.2,110.0,108.4,1.6,104.1,104.7,-0.6,5.8,3.7,2.1
Boston Celtics,"Horford, Al",67.0,80,-13.0,1947.0,1913.0,34.0,6.7,2.4,4.3,112.1,106.8,5.3,105.3,104.4,0.9,6.8,2.4,4.4
Boston Celtics,"Irving, Kyrie",66.0,80,-14.0,2179.0,1681.0,498.0,7.4,0.8,6.6,113.0,104.9,8.1,106.4,104.2,2.2,6.6,0.7,5.9
Boston Celtics,"Monroe, Greg",2.0,5,-3.0,5.0,235.0,-230.0,49.8,-4.3,54.1,155.6,106.8,48.8,100.0,111.1,-11.1,55.6,-4.3,59.9
Boston Celtics,"Morris, Marcus",74.0,80,-6.0,2060.0,1800.0,260.0,1.8,7.7,-5.9,109.7,108.5,1.2,108.1,100.9,7.2,1.6,7.6,-6.0
Boston Celtics,"Ojeleye, Semi",55.0,80,-25.0,556.0,3303.0,-2747.0,5.3,4.4,0.9,104.4,111.5,-7.1,99.5,107.3,-7.8,5.0,4.1,0.9
Boston Celtics,"Rozier, Terry",77.0,80,-3.0,1746.0,2114.0,-368.0,-0.6,8.8,-9.4,103.9,113.6,-9.7,104.7,105.2,-0.5,-0.8,8.3,-9.1
Boston Celtics,"Smart, Marcus",79.0,80,-1.0,2180.0,1680.0,500.0,3.6,5.7,-2.1,109.3,108.0,1.3,105.9,103.3,2.6,3.3,4.7,-1.4
Boston Celtics,"Tatum, Jayson",78.0,80,-2.0,2448.0,1411.0,1037.0,7.0,0.2,6.8,111.4,105.3,6.1,104.3,104.8,-0.5,7.1,0.5,6.6
Boston Celtics,"Theis, Daniel",64.0,80,-16.0,876.0,2984.0,-2108.0,6.8,3.9,2.9,108.6,110.4,-1.8,101.4,106.6,-5.2,7.2,3.8,3.4
Boston Celtics,"Wanamaker, Brad",34.0,80,-46.0,308.0,3552.0,-3244.0,10.4,4.0,6.4,105.4,111.4,-6.0,97.0,107.5,-10.5,8.4,3.9,4.5
Boston Celtics,"Williams III, Robert",31.0,80,-49.0,254.0,3606.0,-3352.0,-12.7,5.8,-18.5,93.4,112.1,-18.7,105.1,106.5,-1.4,-11.7,5.6,-17.3
Boston Celtics,"Yabusele, Guerschon",40.0,80,-40.0,226.0,3634.0,-3408.0,1.1,4.8,-3.7,103.1,111.5,-8.4,102.7,106.8,-4.1,0.4,4.7,-4.3
Cleveland Cavaliers,"Adel, Deng",17.0,36,-19.0,187.0,1556.0,-1369.0,-7.5,-7.5,0.0,99.2,109.0,-9.8,108.6,116.9,-8.3,-9.4,-7.9,-1.5
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,58,-31.0,439.0,2360.0,-1921.0,-4.7,-10.4,5.7,102.4,107.4,-5.0,109.0,118.2,-9.2,-6.6,-10.9,4.3
