TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",4.0,4,0.0,97.0,95.0,2.0,-15.4,17.6,-33.0,93.6,108.6,-15.0,107.8,92.8,15.0,-14.2,15.8,-30.0
Atlanta Hawks,"Carter, Vince",4.0,4,0.0,51.0,141.0,-90.0,20.7,-6.1,26.8,114.0,97.1,16.9,91.7,105.0,-13.3,22.3,-7.9,30.2
Atlanta Hawks,"Collins, John",4.0,4,0.0,128.0,64.0,64.0,-0.8,4.5,-5.3,97.8,107.9,-10.1,99.6,99.3,0.3,-1.8,8.5,-10.3
Atlanta Hawks,"Fernando, Bruno",4.0,4,0.0,51.0,141.0,-90.0,7.6,-1.4,9.0,112.4,97.4,15.0,103.8,99.4,4.4,8.6,-1.9,10.5
Atlanta Hawks,"Huerter, Kevin",4.0,4,0.0,74.0,118.0,-44.0,-8.4,6.9,-15.3,98.7,102.7,-4.0,107.6,94.3,13.3,-8.9,8.5,-17.4
Atlanta Hawks,"Hunter, De'Andre",4.0,4,0.0,106.0,86.0,20.0,15.0,-16.1,31.1,109.3,90.6,18.7,94.2,107.4,-13.2,15.1,-16.8,31.9
Atlanta Hawks,"Jones, Damian",3.0,4,-1.0,24.0,168.0,-144.0,-17.8,3.7,-21.5,100.0,102.2,-2.2,123.1,98.3,24.8,-23.1,3.9,-27.0
Atlanta Hawks,"Len, Alex",4.0,4,0.0,80.0,112.0,-32.0,-10.2,9.0,-19.2,85.4,111.8,-26.4,94.2,104.5,-10.3,-8.8,7.3,-16.1
Atlanta Hawks,"Parker, Jabari",4.0,4,0.0,85.0,107.0,-22.0,7.9,-4.5,12.4,108.3,94.2,14.1,101.6,100.5,1.1,6.8,-6.2,13.0
Atlanta Hawks,"Reddish, Cameron",4.0,4,0.0,97.0,95.0,2.0,-4.9,7.1,-12.0,90.5,112.3,-21.8,93.9,104.4,-10.5,-3.4,7.9,-11.3
Atlanta Hawks,"Turner, Evan",3.0,4,-1.0,34.0,158.0,-124.0,-7.0,2.7,-9.7,93.6,103.6,-10.0,100.0,101.5,-1.5,-6.4,2.1,-8.5
Atlanta Hawks,"Wallace, Tyrone",1.0,4,-3.0,14.0,178.0,-164.0,6.6,0.5,6.1,102.9,102.4,0.5,97.1,102.1,-5.0,5.9,0.3,5.6
Atlanta Hawks,"Young, Trae",4.0,4,0.0,119.0,73.0,46.0,11.3,-15.7,27.0,110.4,87.9,22.5,100.0,100.0,0.0,10.4,-12.1,22.5
Boston Celtics,"Brown, Jaylen",3.0,4,-1.0,86.0,106.0,-20.0,5.6,7.2,-1.6,104.3,107.9,-3.6,97.8,101.3,-3.5,6.5,6.5,0.0
Boston Celtics,"Edwards, Carsen",3.0,4,-1.0,37.0,155.0,-118.0,1.3,7.8,-6.5,101.3,107.2,-5.9,98.8,100.0,-1.2,2.5,7.2,-4.7
Boston Celtics,"Fall, Tacko",1.0,4,-3.0,4.0,188.0,-184.0,-26.4,7.1,-33.5,75.0,107.4,-32.4,88.9,100.7,-11.8,-13.9,6.7,-20.6
Boston Celtics,"Green, Javonte",3.0,4,-1.0,4.0,188.0,-184.0,-23.2,7.2,-30.4,72.7,107.5,-34.8,90.9,100.8,-9.9,-18.2,6.7,-24.9
Boston Celtics,"Hayward, Gordon",4.0,4,0.0,137.0,55.0,82.0,6.0,7.8,-1.8,105.6,100.8,4.8,100.7,98.2,2.5,5.0,2.6,2.4
Boston Celtics,"Kanter, Enes",1.0,4,-3.0,25.0,167.0,-142.0,-23.1,10.9,-34.0,74.5,110.9,-36.4,98.1,101.1,-3.0,-23.6,9.7,-33.3
Boston Celtics,"Langford, Romeo",1.0,4,-3.0,0.0,192.0,-192.0,0.0,6.5,-6.5,0.0,107.1,-107.1,0.0,100.7,-100.7,0.0,6.3,-6.3
Boston Celtics,"Ojeleye, Semi",4.0,4,0.0,48.0,144.0,-96.0,10.9,5.0,5.9,111.5,103.9,7.6,100.0,99.7,0.3,11.5,4.2,7.3
Boston Celtics,"Poirier, Vincent",1.0,4,-3.0,6.0,186.0,-180.0,48.8,5.2,43.6,125.0,106.0,19.0,75.0,101.3,-26.3,50.0,4.7,45.3
Boston Celtics,"Smart, Marcus",4.0,4,0.0,127.0,65.0,62.0,3.0,13.4,-10.4,100.4,113.5,-13.1,98.2,100.7,-2.5,2.2,12.8,-10.6
Boston Celtics,"Tatum, Jayson",4.0,4,0.0,144.0,48.0,96.0,13.6,-15.2,28.8,110.0,91.7,18.3,97.7,102.7,-5.0,12.3,-11.0,23.3
Boston Celtics,"Theis, Daniel",3.0,4,-1.0,53.0,139.0,-86.0,-1.8,9.7,-11.5,105.3,105.6,-0.3,109.0,96.4,12.6,-3.7,9.2,-12.9
Boston Celtics,"Walker, Kemba",4.0,4,0.0,139.0,53.0,86.0,4.1,12.7,-8.6,111.5,92.4,19.1,107.1,78.7,28.4,4.4,13.7,-9.3
Boston Celtics,"Wanamaker, Brad",4.0,4,0.0,24.0,168.0,-144.0,-9.8,8.9,-18.7,84.2,110.5,-26.3,86.9,101.7,-14.8,-2.7,8.8,-11.5
Boston Celtics,"Williams III, Robert",4.0,4,0.0,61.0,131.0,-70.0,18.1,1.1,17.0,116.7,100.4,16.3,98.5,99.3,-0.8,18.2,1.1,17.1
Boston Celtics,"Williams, Grant",4.0,4,0.0,64.0,128.0,-64.0,18.1,0.7,17.4,105.0,106.6,-1.6,87.9,104.3,-16.4,17.0,2.3,14.7
Cleveland Cavaliers,"Clarkson, Jordan",4.0,4,0.0,87.0,105.0,-18.0,-11.0,5.0,-16.0,103.2,105.0,-1.8,112.0,101.4,10.6,-8.8,3.7,-12.5
Cleveland Cavaliers,"Cook, Tyler",2.0,4,-2.0,3.0,189.0,-186.0,74.2,-3.3,77.5,116.7,104.8,11.9,42.9,108.0,-65.1,73.8,-3.3,77.1
Cleveland Cavaliers,"Dellavedova, Matthew",4.0,4,0.0,72.0,120.0,-48.0,1.3,-4.4,5.7,94.9,109.6,-14.7,91.9,113.9,-22.0,3.0,-4.4,7.4
Cleveland Cavaliers,"Garland, Darius",4.0,4,0.0,109.0,83.0,26.0,-7.5,4.6,-12.1,101.3,107.3,-6.0,109.2,100.0,9.2,-7.9,7.3,-15.2
Cleveland Cavaliers,"Henson, John",1.0,4,-3.0,8.0,184.0,-176.0,-29.0,-1.0,-28.0,78.9,106.0,-27.1,100.0,107.6,-7.6,-21.1,-1.6,-19.5
Cleveland Cavaliers,"Love, Kevin",4.0,4,0.0,133.0,59.0,74.0,-1.4,-4.1,2.7,104.2,102.5,1.7,105.9,104.0,1.9,-1.8,-1.5,-0.3
Cleveland Cavaliers,"McKinnie, Alfonzo",2.0,4,-2.0,3.0,189.0,-186.0,74.2,-3.3,77.5,116.7,104.8,11.9,42.9,108.0,-65.1,73.8,-3.3,77.1
Cleveland Cavaliers,"Nance Jr., Larry",4.0,4,0.0,101.0,91.0,10.0,-7.1,3.2,-10.3,98.2,108.2,-10.0,105.0,105.2,-0.2,-6.9,3.1,-10.0
Cleveland Cavaliers,"Osman, Cedi",4.0,4,0.0,114.0,78.0,36.0,3.4,-10.5,13.9,111.7,91.2,20.5,109.2,103.0,6.2,2.4,-11.7,14.1
