TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",4.0,4,0.0,97.0,95.0,2.0,-15.4,17.6,-33.0,93.6,108.6,-15.0,107.8,92.8,15.0,-14.2,15.8,-30.0
Atlanta Hawks,"Carter, Vince",4.0,4,0.0,51.0,141.0,-90.0,20.7,-6.1,26.8,114.0,97.1,16.9,91.7,105.0,-13.3,22.3,-7.9,30.2
Atlanta Hawks,"Collins, John",4.0,4,0.0,128.0,64.0,64.0,-0.8,4.5,-5.3,97.8,107.9,-10.1,99.6,99.3,0.3,-1.8,8.5,-10.3
Atlanta Hawks,"Fernando, Bruno",4.0,4,0.0,51.0,141.0,-90.0,7.6,-1.4,9.0,112.4,97.4,15.0,103.8,99.4,4.4,8.6,-1.9,10.5
Atlanta Hawks,"Huerter, Kevin",4.0,4,0.0,74.0,118.0,-44.0,-8.4,6.9,-15.3,98.7,102.7,-4.0,107.6,94.3,13.3,-8.9,8.5,-17.4
Atlanta Hawks,"Hunter, De'Andre",4.0,4,0.0,106.0,86.0,20.0,15.0,-16.1,31.1,109.3,90.6,18.7,94.2,107.4,-13.2,15.1,-16.8,31.9
Atlanta Hawks,"Jones, Damian",3.0,4,-1.0,24.0,168.0,-144.0,-17.8,3.7,-21.5,100.0,102.2,-2.2,123.1,98.3,24.8,-23.1,3.9,-27.0
Atlanta Hawks,"Len, Alex",4.0,4,0.0,80.0,112.0,-32.0,-10.2,9.0,-19.2,85.4,111.8,-26.4,94.2,104.5,-10.3,-8.8,7.3,-16.1
Atlanta Hawks,"Parker, Jabari",4.0,4,0.0,85.0,107.0,-22.0,7.9,-4.5,12.4,108.3,94.2,14.1,101.6,100.5,1.1,6.8,-6.2,13.0
Atlanta Hawks,"Reddish, Cameron",4.0,4,0.0,97.0,95.0,2.0,-4.9,7.1,-12.0,90.5,112.3,-21.8,93.9,104.4,-10.5,-3.4,7.9,-11.3
Atlanta Hawks,"Turner, Evan",3.0,4,-1.0,34.0,158.0,-124.0,-7.0,2.7,-9.7,93.6,103.6,-10.0,100.0,101.5,-1.5,-6.4,2.1,-8.5
Atlanta Hawks,"Wallace, Tyrone",1.0,4,-3.0,14.0,178.0,-164.0,6.6,0.5,6.1,102.9,102.4,0.5,97.1,102.1,-5.0,5.9,0.3,5.6
Atlanta Hawks,"Young, Trae",4.0,4,0.0,119.0,73.0,46.0,11.3,-15.7,27.0,110.4,87.9,22.5,100.0,100.0,0.0,10.4,-12.1,22.5
Boston Celtics,"Brown, Jaylen",3.0,3,0.0,86.0,58.0,28.0,5.6,4.1,1.5,104.3,102.3,2.0,97.8,100.0,-2.2,6.5,2.3,4.2
Boston Celtics,"Edwards, Carsen",2.0,3,-1.0,34.0,110.0,-76.0,10.0,3.5,6.5,108.3,102.1,6.2,97.3,99.2,-1.9,11.1,2.9,8.2
Boston Celtics,"Fall, Tacko",1.0,3,-2.0,4.0,140.0,-136.0,-26.4,5.8,-32.2,75.0,105.0,-30.0,88.9,100.0,-11.1,-13.9,5.0,-18.9
Boston Celtics,"Green, Javonte",2.0,3,-1.0,4.0,140.0,-136.0,-25.9,5.8,-31.7,66.7,105.3,-38.6,80.0,100.3,-20.3,-13.3,5.0,-18.3
Boston Celtics,"Hayward, Gordon",3.0,3,0.0,99.0,45.0,54.0,5.8,3.2,2.6,106.4,92.8,13.6,101.4,93.5,7.9,5.0,-0.8,5.8
Boston Celtics,"Kanter, Enes",1.0,3,-2.0,25.0,119.0,-94.0,-23.1,10.9,-34.0,74.5,109.3,-34.8,98.1,100.4,-2.3,-23.6,8.9,-32.5
Boston Celtics,"Ojeleye, Semi",3.0,3,0.0,29.0,115.0,-86.0,0.0,6.2,-6.2,101.6,104.0,-2.4,103.3,98.4,4.9,-1.7,5.6,-7.3
Boston Celtics,"Poirier, Vincent",1.0,3,-2.0,6.0,138.0,-132.0,48.8,3.1,45.7,125.0,103.0,22.0,75.0,100.7,-25.7,50.0,2.3,47.7
Boston Celtics,"Smart, Marcus",3.0,3,0.0,89.0,55.0,34.0,0.0,13.0,-13.0,96.4,112.4,-16.0,97.9,100.0,-2.1,-1.5,12.4,-13.9
Boston Celtics,"Tatum, Jayson",3.0,3,0.0,106.0,38.0,68.0,11.3,-12.6,23.9,104.4,98.8,5.6,95.1,106.7,-11.6,9.3,-7.9,17.2
Boston Celtics,"Theis, Daniel",2.0,3,-1.0,25.0,119.0,-94.0,-7.7,7.7,-15.4,94.5,104.6,-10.1,105.7,98.1,7.6,-11.1,6.6,-17.7
Boston Celtics,"Walker, Kemba",3.0,3,0.0,101.0,43.0,58.0,1.9,12.2,-10.3,107.0,94.9,12.1,105.6,82.8,22.8,1.4,12.1,-10.7
Boston Celtics,"Wanamaker, Brad",3.0,3,0.0,19.0,125.0,-106.0,-5.1,6.5,-11.6,93.2,106.0,-12.8,91.5,100.0,-8.5,1.7,6.0,-4.3
Boston Celtics,"Williams III, Robert",3.0,3,0.0,47.0,97.0,-50.0,12.2,1.5,10.7,115.4,96.2,19.2,103.8,95.7,8.1,11.5,0.5,11.0
Boston Celtics,"Williams, Grant",3.0,3,0.0,48.0,96.0,-48.0,20.9,-3.0,23.9,104.6,103.4,1.2,86.0,104.9,-18.9,18.6,-1.4,20.0
Cleveland Cavaliers,"Clarkson, Jordan",3.0,3,0.0,61.0,83.0,-22.0,-22.0,7.5,-29.5,88.9,106.9,-18.0,111.3,99.4,11.9,-22.4,7.4,-29.8
Cleveland Cavaliers,"Cook, Tyler",2.0,3,-1.0,3.0,141.0,-138.0,74.2,-6.4,80.6,116.7,99.7,17.0,42.9,106.3,-63.4,73.8,-6.7,80.5
Cleveland Cavaliers,"Dellavedova, Matthew",3.0,3,0.0,58.0,86.0,-28.0,0.0,-8.4,8.4,93.8,102.2,-8.4,92.3,111.0,-18.7,1.4,-8.8,10.2
Cleveland Cavaliers,"Garland, Darius",3.0,3,0.0,84.0,60.0,24.0,-10.3,2.4,-12.7,98.9,98.5,0.4,108.3,95.5,12.8,-9.4,3.0,-12.4
Cleveland Cavaliers,"Henson, John",1.0,3,-2.0,8.0,136.0,-128.0,-29.0,-3.5,-25.5,78.9,101.0,-22.1,100.0,105.6,-5.6,-21.1,-4.6,-16.5
Cleveland Cavaliers,"Love, Kevin",3.0,3,0.0,102.0,42.0,60.0,-7.5,1.1,-8.6,100.9,93.4,7.5,107.7,91.3,16.4,-6.8,2.1,-8.9
Cleveland Cavaliers,"McKinnie, Alfonzo",2.0,3,-1.0,3.0,141.0,-138.0,74.2,-6.4,80.6,116.7,99.7,17.0,42.9,106.3,-63.4,73.8,-6.7,80.5
Cleveland Cavaliers,"Nance Jr., Larry",3.0,3,0.0,71.0,73.0,-2.0,-11.4,1.3,-12.7,89.1,107.0,-17.9,100.6,104.4,-3.8,-11.5,2.6,-14.1
Cleveland Cavaliers,"Osman, Cedi",3.0,3,0.0,84.0,60.0,24.0,5.2,-19.1,24.3,107.8,85.1,22.7,104.5,104.5,0.0,3.3,-19.5,22.8
Cleveland Cavaliers,"Porter Jr., Kevin",3.0,3,0.0,54.0,90.0,-36.0,-2.7,-6.4,3.7,87.5,103.6,-16.1,93.1,111.5,-18.4,-5.6,-7.9,2.3
