TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,45,-36.0,43.0,2122.0,-2079.0,11.2,-8.3,19.5,109.8,103.7,6.1,103.0,111.3,-8.3,6.8,-7.6,14.4
Atlanta Hawks,"Anderson, Justin",24.0,45,-21.0,204.0,1961.0,-1757.0,-4.7,-8.3,3.6,98.7,103.7,-5.0,101.0,111.1,-10.1,-2.3,-7.4,5.1
Atlanta Hawks,"Bazemore, Kent",35.0,45,-10.0,959.0,1206.0,-247.0,-10.0,-6.2,-3.8,99.9,104.7,-4.8,108.4,110.0,-1.6,-8.5,-5.3,-3.2
Atlanta Hawks,"Bembry, DeAndre'",45.0,45,0.0,1121.0,1044.0,77.0,-8.7,-7.1,-1.6,101.5,101.4,0.1,108.8,108.0,0.8,-7.3,-6.6,-0.7
Atlanta Hawks,"Carter, Vince",42.0,45,-3.0,709.0,1456.0,-747.0,-12.0,-5.9,-6.1,96.9,104.4,-7.5,107.8,109.7,-1.9,-10.9,-5.3,-5.6
Atlanta Hawks,"Collins, John",29.0,45,-16.0,869.0,1296.0,-427.0,-1.4,-12.3,10.9,108.4,98.5,9.9,109.1,109.1,0.0,-0.7,-10.6,9.9
Atlanta Hawks,"Dedmon, Dewayne",35.0,45,-10.0,862.0,1303.0,-441.0,-7.8,-8.0,0.2,101.7,102.5,-0.8,108.3,109.3,-1.0,-6.6,-6.7,0.1
Atlanta Hawks,"Dorsey, Tyler",23.0,45,-22.0,228.0,1937.0,-1709.0,-0.2,-8.8,8.6,102.9,103.5,-0.6,101.9,111.7,-9.8,1.0,-8.2,9.2
Atlanta Hawks,"Hamilton, Daniel",15.0,45,-30.0,169.0,1996.0,-1827.0,-7.1,-8.0,0.9,101.3,103.7,-2.4,106.1,111.0,-4.9,-4.7,-7.3,2.6
Atlanta Hawks,"Huerter, Kevin",43.0,45,-2.0,1164.0,1001.0,163.0,-1.6,-15.3,13.7,105.9,97.1,8.8,107.1,110.4,-3.3,-1.2,-13.3,12.1
