TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,50,-41.0,43.0,2356.0,-2313.0,11.2,-8.2,19.4,109.8,104.5,5.3,103.0,111.9,-8.9,6.8,-7.4,14.2
Atlanta Hawks,"Anderson, Justin",26.0,50,-24.0,226.0,2174.0,-1948.0,-3.8,-8.2,4.4,99.0,104.6,-5.6,100.6,111.9,-11.3,-1.5,-7.3,5.8
Atlanta Hawks,"Bazemore, Kent",36.0,50,-14.0,978.0,1422.0,-444.0,-10.0,-6.3,-3.7,100.5,105.4,-4.9,109.0,110.7,-1.7,-8.5,-5.3,-3.2
Atlanta Hawks,"Bembry, DeAndre'",50.0,50,0.0,1256.0,1144.0,112.0,-9.3,-6.2,-3.1,101.7,102.5,-0.8,109.5,108.5,1.0,-7.8,-6.0,-1.8
Atlanta Hawks,"Carter, Vince",46.0,50,-4.0,736.0,1663.0,-927.0,-11.9,-6.0,-5.9,96.6,105.5,-8.9,107.6,110.9,-3.3,-10.9,-5.4,-5.5
Atlanta Hawks,"Collins, John",34.0,50,-16.0,1015.0,1385.0,-370.0,-1.2,-12.7,11.5,109.1,98.7,10.4,109.5,109.6,-0.1,-0.4,-10.9,10.5
Atlanta Hawks,"Dedmon, Dewayne",40.0,50,-10.0,987.0,1412.0,-425.0,-7.0,-8.4,1.4,103.1,103.0,0.1,108.7,110.1,-1.4,-5.6,-7.1,1.5
Atlanta Hawks,"Dorsey, Tyler",26.0,50,-24.0,249.0,2150.0,-1901.0,1.2,-8.9,10.1,104.4,104.2,0.2,102.4,112.3,-9.9,2.0,-8.1,10.1
Atlanta Hawks,"Hamilton, Daniel",18.0,50,-32.0,203.0,2197.0,-1994.0,-6.6,-7.9,1.3,100.7,104.5,-3.8,106.2,111.7,-5.5,-5.6,-7.2,1.6
Atlanta Hawks,"Huerter, Kevin",46.0,50,-4.0,1236.0,1163.0,73.0,-1.8,-14.2,12.4,106.0,99.1,6.9,107.3,111.5,-4.2,-1.4,-12.4,11.0
Atlanta Hawks,"Len, Alex",46.0,50,-4.0,912.0,1487.0,-575.0,-7.8,-7.8,0.0,101.5,103.7,-2.2,108.1,110.2,-2.1,-6.6,-6.5,-0.1
Atlanta Hawks,"Lin, Jeremy",45.0,50,-5.0,895.0,1504.0,-609.0,-7.5,-8.0,0.5,101.6,103.2,-1.6,107.6,110.6,-3.0,-6.0,-7.3,1.3
Atlanta Hawks,"Plumlee, Miles",18.0,50,-32.0,173.0,2226.0,-2053.0,-11.9,-7.5,-4.4,100.8,104.5,-3.7,109.6,111.2,-1.6,-8.8,-6.7,-2.1
Atlanta Hawks,"Poythress, Alex",18.0,50,-32.0,243.0,2156.0,-1913.0,-15.8,-6.9,-8.9,98.9,104.6,-5.7,113.2,110.8,2.4,-14.3,-6.1,-8.2
Atlanta Hawks,"Prince, Taurean",29.0,50,-21.0,789.0,1610.0,-821.0,-13.1,-5.2,-7.9,100.7,104.7,-4.0,113.0,109.0,4.0,-12.2,-4.3,-7.9
Atlanta Hawks,"Spellman, Omari",33.0,50,-17.0,566.0,1833.0,-1267.0,-14.8,-5.7,-9.1,97.2,105.2,-8.0,110.4,110.0,0.4,-13.2,-4.8,-8.4
Atlanta Hawks,"Young, Trae",50.0,50,0.0,1490.0,910.0,580.0,-9.0,-5.9,-3.1,103.3,100.1,3.2,111.4,104.2,7.2,-8.1,-4.1,-4.0
Boston Celtics,"Baynes, Aron",33.0,51,-18.0,486.0,1982.0,-1496.0,11.4,5.6,5.8,108.0,110.6,-2.6,97.5,105.0,-7.5,10.5,5.7,4.8
