TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,42,-34.0,27.0,1994.0,-1967.0,17.5,-8.6,26.1,104.7,103.3,1.4,90.5,111.1,-20.6,14.2,-7.8,22.0
Atlanta Hawks,"Anderson, Justin",23.0,42,-19.0,201.0,1820.0,-1619.0,-4.8,-8.6,3.8,98.9,103.1,-4.2,101.5,110.7,-9.2,-2.6,-7.6,5.0
Atlanta Hawks,"Bazemore, Kent",35.0,42,-7.0,959.0,1062.0,-103.0,-10.0,-6.6,-3.4,99.9,103.8,-3.9,108.4,109.2,-0.8,-8.5,-5.4,-3.1
Atlanta Hawks,"Bembry, DeAndre'",42.0,42,0.0,1025.0,996.0,29.0,-7.9,-8.5,0.6,101.3,100.6,0.7,107.8,108.5,-0.7,-6.5,-7.8,1.3
Atlanta Hawks,"Carter, Vince",39.0,42,-3.0,673.0,1348.0,-675.0,-11.6,-6.5,-5.1,96.7,103.7,-7.0,107.1,109.5,-2.4,-10.4,-5.8,-4.6
Atlanta Hawks,"Collins, John",26.0,42,-16.0,779.0,1242.0,-463.0,-1.5,-12.4,10.9,107.8,98.4,9.4,108.8,109.2,-0.4,-1.0,-10.7,9.7
Atlanta Hawks,"Dedmon, Dewayne",34.0,42,-8.0,837.0,1184.0,-347.0,-7.1,-9.0,1.9,101.8,101.5,0.3,107.7,109.0,-1.3,-5.9,-7.5,1.6
Atlanta Hawks,"Dorsey, Tyler",22.0,42,-20.0,225.0,1796.0,-1571.0,-0.2,-9.2,9.0,103.1,102.8,0.3,102.3,111.3,-9.0,0.8,-8.5,9.3
Atlanta Hawks,"Hamilton, Daniel",14.0,42,-28.0,157.0,1864.0,-1707.0,-9.2,-8.1,-1.1,100.6,103.2,-2.6,107.1,110.6,-3.5,-6.5,-7.4,0.9
Atlanta Hawks,"Huerter, Kevin",40.0,42,-2.0,1054.0,967.0,87.0,-2.6,-14.3,11.7,104.2,98.0,6.2,106.3,110.6,-4.3,-2.1,-12.6,10.5
Atlanta Hawks,"Len, Alex",38.0,42,-4.0,762.0,1259.0,-497.0,-7.1,-8.9,1.8,101.0,101.9,-0.9,106.7,109.5,-2.8,-5.7,-7.6,1.9
Atlanta Hawks,"Lin, Jeremy",38.0,42,-4.0,736.0,1285.0,-549.0,-6.5,-9.2,2.7,101.5,101.3,0.2,106.7,109.5,-2.8,-5.2,-8.2,3.0
Atlanta Hawks,"Plumlee, Miles",18.0,42,-24.0,173.0,1848.0,-1675.0,-11.9,-7.9,-4.0,100.8,103.1,-2.3,109.6,110.1,-0.5,-8.8,-7.0,-1.8
Atlanta Hawks,"Poythress, Alex",18.0,42,-24.0,243.0,1778.0,-1535.0,-15.8,-7.2,-8.6,98.9,103.1,-4.2,113.2,109.4,3.8,-14.3,-6.3,-8.0
Atlanta Hawks,"Prince, Taurean",21.0,42,-21.0,602.0,1419.0,-817.0,-14.3,-5.6,-8.7,99.1,103.7,-4.6,112.3,108.3,4.0,-13.2,-4.7,-8.5
Atlanta Hawks,"Spellman, Omari",25.0,42,-17.0,413.0,1608.0,-1195.0,-18.8,-5.5,-13.3,91.7,104.9,-13.2,108.8,109.7,-0.9,-17.1,-4.8,-12.3
Atlanta Hawks,"Young, Trae",42.0,42,0.0,1238.0,783.0,455.0,-10.7,-4.4,-6.3,101.0,100.6,0.4,110.5,103.2,7.3,-9.5,-2.7,-6.8
Boston Celtics,"Baynes, Aron",25.0,42,-17.0,356.0,1680.0,-1324.0,11.5,5.2,6.3,107.7,109.8,-2.1,97.3,104.6,-7.3,10.4,5.2,5.2
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,967.0,1069.0,-102.0,1.0,11.0,-10.0,104.3,112.3,-8.0,103.6,101.9,1.7,0.7,10.4,-9.7
Boston Celtics,"Dozier, PJ",4.0,42,-38.0,10.0,2026.0,-2016.0,56.8,6.0,50.8,100.0,110.6,-10.6,50.0,104.8,-54.8,50.0,5.8,44.2
Boston Celtics,"Hayward, Gordon",38.0,42,-4.0,1004.0,1032.0,-28.0,4.8,7.7,-2.9,108.6,108.4,0.2,103.2,100.2,3.0,5.3,8.2,-2.9
Boston Celtics,"Horford, Al",33.0,42,-9.0,927.0,1109.0,-182.0,5.1,7.3,-2.2,109.4,108.8,0.6,104.0,101.2,2.8,5.5,7.5,-2.0
Boston Celtics,"Irving, Kyrie",38.0,42,-4.0,1219.0,817.0,402.0,10.3,0.4,9.9,112.7,101.1,11.6,103.5,101.5,2.0,9.2,-0.4,9.6
Boston Celtics,"Morris, Marcus",38.0,42,-4.0,1041.0,995.0,46.0,8.7,3.8,4.9,113.0,103.3,9.7,104.9,99.9,5.0,8.1,3.4,4.7
Boston Celtics,"Ojeleye, Semi",31.0,42,-11.0,347.0,1689.0,-1342.0,8.3,5.9,2.4,102.7,111.1,-8.4,94.9,105.7,-10.8,7.7,5.4,2.3
Boston Celtics,"Rozier, Terry",42.0,42,0.0,950.0,1086.0,-136.0,0.8,11.1,-10.3,102.7,113.7,-11.0,102.1,102.5,-0.4,0.6,11.2,-10.6
Boston Celtics,"Smart, Marcus",42.0,42,0.0,1107.0,929.0,178.0,7.0,5.4,1.6,109.6,105.5,4.1,102.6,101.3,1.3,6.9,4.2,2.7
Boston Celtics,"Tatum, Jayson",42.0,42,0.0,1301.0,735.0,566.0,9.4,0.8,8.6,110.8,103.7,7.1,101.5,102.3,-0.8,9.3,1.5,7.8
Boston Celtics,"Theis, Daniel",32.0,42,-10.0,505.0,1531.0,-1026.0,10.3,5.0,5.3,110.0,109.3,0.7,98.5,104.3,-5.8,11.5,5.0,6.5
Boston Celtics,"Wanamaker, Brad",18.0,42,-24.0,134.0,1902.0,-1768.0,2.2,6.6,-4.4,97.6,111.1,-13.5,97.9,104.7,-6.8,-0.3,6.4,-6.7
Boston Celtics,"Williams III, Robert",20.0,42,-22.0,175.0,1861.0,-1686.0,-9.3,7.8,-17.1,94.9,111.6,-16.7,102.4,103.9,-1.5,-7.4,7.7,-15.1
Boston Celtics,"Yabusele, Guerschon",24.0,42,-18.0,138.0,1898.0,-1760.0,-1.0,6.8,-7.8,97.7,111.1,-13.4,100.0,104.4,-4.4,-2.3,6.7,-9.0
Cleveland Cavaliers,"Blossomgame, Jaron",17.0,21,-4.0,282.0,726.0,-444.0,-3.7,-17.7,14.0,100.9,105.7,-4.8,106.4,124.5,-18.1,-5.6,-18.8,13.2
