TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,11,-7.0,13.0,515.0,-502.0,33.3,-10.3,43.6,100.0,101.7,-1.7,77.4,110.8,-33.4,22.6,-9.1,31.7
Atlanta Hawks,"Bazemore, Kent",11.0,11,0.0,317.0,211.0,106.0,-9.9,-8.2,-1.7,96.6,105.0,-8.4,104.8,112.2,-7.4,-8.2,-7.3,-0.9
Atlanta Hawks,"Bembry, DeAndre'",11.0,11,0.0,285.0,243.0,42.0,-4.7,-14.4,9.7,100.6,98.2,2.4,103.5,111.5,-8.0,-2.9,-13.2,10.3
Atlanta Hawks,"Carter, Vince",11.0,11,0.0,218.0,310.0,-92.0,-7.1,-10.7,3.6,99.2,99.4,-0.2,105.8,109.7,-3.9,-6.6,-10.3,3.7
Atlanta Hawks,"Dedmon, Dewayne",8.0,11,-3.0,150.0,378.0,-228.0,-6.7,-10.2,3.5,99.7,99.8,-0.1,106.2,108.9,-2.7,-6.5,-9.1,2.6
Atlanta Hawks,"Dorsey, Tyler",6.0,11,-5.0,59.0,469.0,-410.0,-12.2,-8.8,-3.4,108.8,100.6,8.2,115.6,108.2,7.4,-6.8,-7.7,0.9
Atlanta Hawks,"Huerter, Kevin",10.0,11,-1.0,173.0,355.0,-182.0,5.5,-16.4,21.9,105.8,97.5,8.3,99.7,111.9,-12.2,6.1,-14.4,20.5
Atlanta Hawks,"Len, Alex",11.0,11,0.0,247.0,281.0,-34.0,-10.7,-7.9,-2.8,101.7,97.0,4.7,111.8,104.4,7.4,-10.0,-7.3,-2.7
Atlanta Hawks,"Lin, Jeremy",11.0,11,0.0,182.0,346.0,-164.0,-8.2,-9.7,1.5,99.5,100.1,-0.6,105.2,108.7,-3.5,-5.7,-8.6,2.9
Atlanta Hawks,"Plumlee, Miles",6.0,11,-5.0,55.0,473.0,-418.0,-3.5,-9.9,6.4,104.8,100.9,3.9,107.1,109.7,-2.6,-2.3,-8.8,6.5
Atlanta Hawks,"Poythress, Alex",8.0,11,-3.0,125.0,403.0,-278.0,-21.5,-5.4,-16.1,92.2,102.2,-10.0,112.7,106.4,6.3,-20.5,-4.2,-16.3
Atlanta Hawks,"Prince, Taurean",10.0,11,-1.0,284.0,244.0,40.0,-16.6,-0.6,-16.0,96.7,102.9,-6.2,112.1,102.3,9.8,-15.4,0.6,-16.0
Atlanta Hawks,"Spellman, Omari",10.0,11,-1.0,192.0,336.0,-144.0,-7.3,-10.3,3.0,95.6,101.2,-5.6,103.8,110.6,-6.8,-8.2,-9.4,1.2
Atlanta Hawks,"Young, Trae",11.0,11,0.0,339.0,189.0,150.0,-14.1,-0.3,-13.8,99.7,99.1,0.6,112.1,96.8,15.3,-12.4,2.2,-14.6
Boston Celtics,"Baynes, Aron",8.0,11,-3.0,111.0,422.0,-311.0,4.8,2.8,2.0,98.0,102.7,-4.7,94.8,100.5,-5.7,3.2,2.3,0.9
Boston Celtics,"Brown, Jaylen",10.0,11,-1.0,302.0,231.0,71.0,2.4,4.4,-2.0,102.9,99.8,3.1,100.6,96.3,4.3,2.3,3.5,-1.2
Boston Celtics,"Hayward, Gordon",10.0,11,-1.0,250.0,283.0,-33.0,0.2,5.9,-5.7,98.7,104.6,-5.9,97.4,97.1,0.3,1.3,7.6,-6.3
Boston Celtics,"Horford, Al",11.0,11,0.0,330.0,203.0,127.0,3.1,3.6,-0.5,103.6,98.6,5.0,100.9,94.7,6.2,2.7,3.9,-1.2
Boston Celtics,"Irving, Kyrie",11.0,11,0.0,359.0,174.0,185.0,2.3,5.3,-3.0,104.8,92.6,12.2,103.3,87.5,15.8,1.5,5.1,-3.6
Boston Celtics,"Morris, Marcus",11.0,11,0.0,283.0,250.0,33.0,-1.9,9.0,-10.9,104.3,96.9,7.4,106.3,88.5,17.8,-2.0,8.3,-10.3
Boston Celtics,"Ojeleye, Semi",8.0,11,-3.0,58.0,475.0,-417.0,5.8,2.9,2.9,103.3,102.9,0.4,95.1,100.5,-5.4,8.2,2.4,5.8
Boston Celtics,"Rozier, Terry",11.0,11,0.0,248.0,285.0,-37.0,1.9,4.4,-2.5,94.9,107.4,-12.5,92.3,102.3,-10.0,2.6,5.1,-2.5
Boston Celtics,"Smart, Marcus",11.0,11,0.0,261.0,272.0,-11.0,7.0,-0.4,7.4,102.0,99.7,2.3,94.2,100.9,-6.7,7.8,-1.2,9.0
Boston Celtics,"Tatum, Jayson",11.0,11,0.0,357.0,176.0,181.0,10.1,-10.7,20.8,103.3,96.6,6.7,93.1,104.9,-11.8,10.2,-8.3,18.5
Boston Celtics,"Theis, Daniel",5.0,11,-6.0,61.0,472.0,-411.0,18.0,1.3,16.7,96.9,103.7,-6.8,79.4,102.6,-23.2,17.6,1.1,16.5
Boston Celtics,"Wanamaker, Brad",2.0,11,-9.0,6.0,527.0,-521.0,-55.2,3.9,-59.1,61.5,104.2,-42.7,115.4,100.4,15.0,-53.8,3.8,-57.6
Boston Celtics,"Williams III, Robert",5.0,11,-6.0,15.0,518.0,-503.0,-29.1,4.2,-33.3,93.3,103.7,-10.4,119.4,99.6,19.8,-26.0,4.0,-30.0
Boston Celtics,"Yabusele, Guerschon",6.0,11,-5.0,23.0,510.0,-487.0,-23.2,4.4,-27.6,61.1,105.4,-44.3,84.6,101.1,-16.5,-23.5,4.3,-27.8
Cleveland Cavaliers,"Clarkson, Jordan",11.0,11,0.0,260.0,268.0,-8.0,-16.8,-4.6,-12.2,96.1,109.5,-13.4,112.8,113.2,-0.4,-16.7,-3.7,-13.0
Cleveland Cavaliers,"Dekker, Sam",9.0,11,-2.0,169.0,359.0,-190.0,-10.5,-10.7,0.2,108.4,100.7,7.7,119.4,111.4,8.0,-11.0,-10.7,-0.3
Cleveland Cavaliers,"Frye, Channing",1.0,11,-10.0,21.0,507.0,-486.0,-22.6,-10.1,-12.5,83.3,105.3,-22.0,107.1,115.5,-8.4,-23.8,-10.2,-13.6
Cleveland Cavaliers,"Hill, George",10.0,11,-1.0,265.0,263.0,2.0,-5.4,-15.9,10.5,110.2,94.9,15.3,116.4,110.1,6.3,-6.2,-15.2,9.0
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",11.0,11,0.0,299.0,229.0,70.0,-7.7,-14.4,6.7,106.4,97.4,9.0,114.0,112.0,2.0,-7.6,-14.6,7.0
Cleveland Cavaliers,"Korver, Kyle",10.0,11,-1.0,149.0,379.0,-230.0,-7.4,-11.9,4.5,101.6,103.8,-2.2,108.5,115.4,-6.9,-6.9,-11.6,4.7
Cleveland Cavaliers,"Love, Kevin",4.0,11,-7.0,136.0,392.0,-256.0,-12.0,-10.2,-1.8,104.8,103.2,1.6,116.8,113.9,2.9,-12.0,-10.7,-1.3
Cleveland Cavaliers,"Nance Jr., Larry",9.0,11,-2.0,175.0,353.0,-178.0,-19.8,-6.1,-13.7,95.3,106.6,-11.3,114.2,112.7,1.5,-19.0,-6.1,-12.9
Cleveland Cavaliers,"Nwaba, David",7.0,11,-4.0,57.0,471.0,-414.0,-2.5,-11.6,9.1,105.9,103.5,2.4,107.6,115.7,-8.1,-1.6,-12.2,10.6
Cleveland Cavaliers,"Osman, Cedi",11.0,11,0.0,337.0,191.0,146.0,-12.3,-7.8,-4.5,103.1,103.0,0.1,115.1,110.3,4.8,-11.9,-7.4,-4.5
Cleveland Cavaliers,"Sexton, Collin",11.0,11,0.0,271.0,257.0,14.0,-13.8,-7.3,-6.5,96.6,109.0,-12.4,109.3,116.6,-7.3,-12.7,-7.7,-5.0
Cleveland Cavaliers,"Smith, JR",7.0,11,-4.0,130.0,398.0,-268.0,-12.6,-10.0,-2.6,96.1,105.4,-9.3,109.0,115.9,-6.9,-12.9,-10.5,-2.4
Cleveland Cavaliers,"Thompson, Tristan",11.0,11,0.0,307.0,221.0,86.0,-9.4,-12.4,3.0,103.8,100.4,3.4,113.5,111.7,1.8,-9.7,-11.3,1.6
Cleveland Cavaliers,"Zizic, Ante",9.0,11,-2.0,65.0,463.0,-398.0,14.9,-14.2,29.1,113.5,102.6,10.9,99.3,116.8,-17.5,14.2,-14.2,28.4
New Orleans Pelicans,"Clark, Ian",10.0,11,-1.0,163.0,365.0,-202.0,-10.3,3.0,-13.3,103.0,112.3,-9.3,113.4,110.0,3.4,-10.4,2.3,-12.7
New Orleans Pelicans,"Davis, Anthony",8.0,11,-3.0,300.0,228.0,72.0,7.5,-12.4,19.9,114.1,105.0,9.1,106.6,116.2,-9.6,7.5,-11.3,18.8
New Orleans Pelicans,"Diallo, Cheick",8.0,11,-3.0,68.0,460.0,-392.0,10.5,-2.8,13.3,114.5,109.8,4.7,104.4,112.5,-8.1,10.1,-2.7,12.8
New Orleans Pelicans,"Frazier, Tim",8.0,11,-3.0,112.0,416.0,-304.0,-24.9,5.3,-30.2,99.2,113.1,-13.9,121.9,108.3,13.6,-22.7,4.8,-27.5
New Orleans Pelicans,"Hill, Solomon",8.0,11,-3.0,142.0,386.0,-244.0,-4.1,0.0,-4.1,109.5,109.7,-0.2,114.6,110.4,4.2,-5.1,-0.6,-4.5
New Orleans Pelicans,"Holiday, Jrue",11.0,11,0.0,398.0,130.0,268.0,2.1,-10.7,12.8,109.8,105.9,3.9,108.3,117.4,-9.1,1.6,-11.5,13.1
New Orleans Pelicans,"Jackson, Frank",7.0,11,-4.0,87.0,441.0,-354.0,-5.5,-0.2,-5.3,109.7,110.3,-0.6,114.6,111.0,3.6,-4.9,-0.7,-4.2
New Orleans Pelicans,"Johnson, Wesley",5.0,11,-6.0,89.0,439.0,-350.0,-6.5,0.0,-6.5,97.9,112.7,-14.8,104.1,113.4,-9.3,-6.2,-0.7,-5.5
New Orleans Pelicans,"Miller, Darius",7.0,11,-4.0,111.0,417.0,-306.0,-5.2,0.0,-5.2,103.9,111.3,-7.4,112.4,111.5,0.9,-8.6,-0.2,-8.4
New Orleans Pelicans,"Mirotic, Nikola",11.0,11,0.0,345.0,183.0,162.0,1.4,-5.8,7.2,110.2,104.6,5.6,109.8,110.7,-0.9,0.4,-6.1,6.5
New Orleans Pelicans,"Moore, E'Twaun",11.0,11,0.0,337.0,191.0,146.0,3.6,-9.3,12.9,112.9,101.4,11.5,110.9,111.8,-0.9,2.0,-10.5,12.5
New Orleans Pelicans,"Okafor, Jahlil",6.0,11,-5.0,56.0,472.0,-416.0,-15.4,0.6,-16.0,100.8,111.7,-10.9,112.0,111.4,0.6,-11.2,0.4,-11.6
