TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,29,-21.0,27.0,1365.0,-1338.0,17.5,-11.4,28.9,104.7,101.7,3.0,90.5,111.9,-21.4,14.2,-10.2,24.4
Atlanta Hawks,"Anderson, Justin",12.0,29,-17.0,90.0,1302.0,-1212.0,15.0,-12.6,27.6,105.7,101.1,4.6,91.2,112.3,-21.1,14.5,-11.2,25.7
Atlanta Hawks,"Bazemore, Kent",29.0,29,0.0,779.0,613.0,166.0,-14.7,-5.9,-8.8,96.7,104.3,-7.6,109.5,108.7,0.8,-12.8,-4.4,-8.4
Atlanta Hawks,"Bembry, DeAndre'",29.0,29,0.0,657.0,735.0,-78.0,-11.9,-9.8,-2.1,98.1,100.8,-2.7,108.1,109.9,-1.8,-9.9,-9.1,-0.8
Atlanta Hawks,"Carter, Vince",26.0,29,-3.0,455.0,937.0,-482.0,-12.4,-10.0,-2.4,98.3,100.8,-2.5,109.8,109.8,0.0,-11.5,-9.1,-2.4
Atlanta Hawks,"Collins, John",14.0,29,-15.0,407.0,985.0,-578.0,-6.0,-12.8,6.8,104.6,99.3,5.3,109.8,110.5,-0.7,-5.2,-11.2,6.0
Atlanta Hawks,"Dedmon, Dewayne",23.0,29,-6.0,535.0,857.0,-322.0,-13.0,-9.4,-3.6,97.8,101.4,-3.6,109.6,109.3,0.3,-11.8,-7.9,-3.9
Atlanta Hawks,"Dorsey, Tyler",16.0,29,-13.0,172.0,1220.0,-1048.0,4.5,-12.9,17.4,107.6,100.5,7.1,102.0,112.1,-10.1,5.6,-11.6,17.2
Atlanta Hawks,"Hamilton, Daniel",4.0,29,-25.0,32.0,1360.0,-1328.0,5.9,-11.2,17.1,107.0,101.7,5.3,97.3,111.8,-14.5,9.7,-10.1,19.8
Atlanta Hawks,"Huerter, Kevin",28.0,29,-1.0,634.0,758.0,-124.0,-4.8,-15.8,11.0,102.7,97.2,5.5,106.8,111.4,-4.6,-4.1,-14.2,10.1
Atlanta Hawks,"Len, Alex",27.0,29,-2.0,515.0,877.0,-362.0,-6.5,-13.3,6.8,102.3,98.6,3.7,107.6,110.4,-2.8,-5.3,-11.8,6.5
Atlanta Hawks,"Lin, Jeremy",25.0,29,-4.0,455.0,937.0,-482.0,-7.5,-12.4,4.9,101.5,99.6,1.9,106.7,110.4,-3.7,-5.1,-10.8,5.7
Atlanta Hawks,"Plumlee, Miles",16.0,29,-13.0,155.0,1237.0,-1082.0,-13.3,-10.5,-2.8,101.4,101.1,0.3,111.4,110.5,0.9,-10.0,-9.4,-0.6
Atlanta Hawks,"Poythress, Alex",13.0,29,-16.0,195.0,1197.0,-1002.0,-16.0,-9.9,-6.1,96.6,101.6,-5.0,111.2,110.3,0.9,-14.5,-8.7,-5.8
Atlanta Hawks,"Prince, Taurean",21.0,29,-8.0,602.0,790.0,-188.0,-14.3,-8.1,-6.2,99.1,101.2,-2.1,112.3,107.7,4.6,-13.2,-6.5,-6.7
Atlanta Hawks,"Spellman, Omari",22.0,29,-7.0,400.0,992.0,-592.0,-17.2,-8.2,-9.0,91.9,103.6,-11.7,107.7,110.7,-3.0,-15.8,-7.1,-8.7
Atlanta Hawks,"Young, Trae",29.0,29,0.0,850.0,542.0,308.0,-15.5,-3.4,-12.1,98.8,100.6,-1.8,112.4,102.0,10.4,-13.6,-1.3,-12.3
Boston Celtics,"Baynes, Aron",24.0,29,-5.0,354.0,1053.0,-699.0,10.3,6.3,4.0,107.0,108.2,-1.2,97.7,102.0,-4.3,9.3,6.2,3.1
Boston Celtics,"Brown, Jaylen",24.0,29,-5.0,656.0,751.0,-95.0,1.6,12.3,-10.7,101.9,112.5,-10.6,100.6,100.8,-0.2,1.2,11.8,-10.6
Boston Celtics,"Dozier, PJ",2.0,29,-27.0,8.0,1399.0,-1391.0,38.3,7.2,31.1,93.8,109.6,-15.8,60.0,102.8,-42.8,33.8,6.8,27.0
Boston Celtics,"Hayward, Gordon",25.0,29,-4.0,659.0,748.0,-89.0,8.7,6.1,2.6,108.7,106.6,2.1,99.6,99.8,-0.2,9.1,6.8,2.3
Boston Celtics,"Horford, Al",22.0,29,-7.0,660.0,747.0,-87.0,2.0,12.0,-10.0,105.9,109.8,-3.9,103.7,97.9,5.8,2.2,12.0,-9.8
Boston Celtics,"Irving, Kyrie",27.0,29,-2.0,857.0,550.0,307.0,10.5,2.4,8.1,112.2,98.2,14.0,102.9,96.8,6.1,9.3,1.5,7.8
Boston Celtics,"Morris, Marcus",28.0,29,-1.0,760.0,647.0,113.0,7.9,6.7,1.2,112.8,100.2,12.6,105.4,94.3,11.1,7.4,5.9,1.5
Boston Celtics,"Ojeleye, Semi",21.0,29,-8.0,236.0,1171.0,-935.0,14.4,5.9,8.5,102.4,109.8,-7.4,88.8,104.5,-15.7,13.6,5.3,8.3
Boston Celtics,"Rozier, Terry",29.0,29,0.0,674.0,733.0,-59.0,3.9,10.5,-6.6,100.9,113.9,-13.0,97.2,102.9,-5.7,3.7,10.9,-7.2
Boston Celtics,"Smart, Marcus",29.0,29,0.0,731.0,676.0,55.0,7.2,7.5,-0.3,108.6,104.4,4.2,101.1,98.5,2.6,7.5,5.9,1.6
Boston Celtics,"Tatum, Jayson",29.0,29,0.0,905.0,502.0,403.0,8.9,4.5,4.4,109.4,103.3,6.1,100.3,98.1,2.2,9.1,5.2,3.9
Boston Celtics,"Theis, Daniel",19.0,29,-10.0,274.0,1133.0,-859.0,18.4,4.7,13.7,109.1,108.5,0.6,89.8,104.1,-14.3,19.2,4.5,14.7
Boston Celtics,"Wanamaker, Brad",11.0,29,-18.0,87.0,1320.0,-1233.0,7.2,7.3,-0.1,99.0,109.9,-10.9,94.6,102.8,-8.2,4.3,7.1,-2.8
Boston Celtics,"Williams III, Robert",13.0,29,-16.0,99.0,1308.0,-1209.0,-7.3,8.4,-15.7,94.5,110.3,-15.8,99.1,102.1,-3.0,-4.6,8.3,-12.9
Boston Celtics,"Yabusele, Guerschon",14.0,29,-15.0,76.0,1331.0,-1255.0,2.5,7.6,-5.1,98.8,109.8,-11.0,98.8,102.4,-3.6,0.0,7.4,-7.4
Cleveland Cavaliers,"Blossomgame, Jaron",7.0,8,-1.0,97.0,287.0,-190.0,1.0,-12.0,13.0,104.9,107.2,-2.3,105.9,120.6,-14.7,-1.1,-13.4,12.3
Cleveland Cavaliers,"Burks, Alec",10.0,10,0.0,283.0,197.0,86.0,-9.2,-14.6,5.4,104.5,102.9,1.6,115.1,119.8,-4.7,-10.7,-16.9,6.2
Cleveland Cavaliers,"Clarkson, Jordan",30.0,30,0.0,769.0,671.0,98.0,-6.5,-10.7,4.2,102.3,106.0,-3.7,109.1,116.3,-7.2,-6.8,-10.3,3.5
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",4.0,5,-1.0,86.0,154.0,-68.0,11.2,-15.2,26.4,107.7,104.2,3.5,99.5,121.5,-22.0,8.3,-17.2,25.5
Cleveland Cavaliers,"Frye, Channing",11.0,30,-19.0,87.0,1353.0,-1266.0,-23.7,-7.5,-16.2,91.6,106.6,-15.0,116.9,114.6,2.3,-25.3,-8.0,-17.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",29.0,30,-1.0,812.0,628.0,184.0,-10.1,-6.3,-3.8,105.6,101.9,3.7,116.2,108.7,7.5,-10.6,-6.8,-3.8
Cleveland Cavaliers,"Jones, Jalen",6.0,8,-2.0,50.0,334.0,-284.0,26.0,-13.9,39.9,121.6,105.6,16.0,92.4,120.6,-28.2,29.2,-15.0,44.2
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,30,-26.0,136.0,1304.0,-1168.0,-12.0,-8.1,-3.9,104.8,105.8,-1.0,116.8,114.6,2.2,-12.0,-8.8,-3.2
Cleveland Cavaliers,"Nance Jr., Larry",28.0,30,-2.0,687.0,753.0,-66.0,-9.2,-7.7,-1.5,103.4,104.8,-1.4,112.7,112.6,0.1,-9.4,-7.8,-1.6
Cleveland Cavaliers,"Nwaba, David",17.0,30,-13.0,280.0,1160.0,-880.0,9.1,-12.7,21.8,110.2,104.1,6.1,100.5,117.3,-16.8,9.7,-13.3,23.0
Cleveland Cavaliers,"Osman, Cedi",28.0,30,-2.0,895.0,545.0,350.0,-14.6,1.7,-16.3,103.7,105.6,-1.9,118.6,104.0,14.6,-15.0,1.7,-16.7
Cleveland Cavaliers,"Sexton, Collin",30.0,30,0.0,891.0,549.0,342.0,-13.5,-0.3,-13.2,101.9,107.3,-5.4,115.6,108.0,7.6,-13.6,-0.7,-12.9
Cleveland Cavaliers,"Smith, JR",11.0,30,-19.0,222.0,1218.0,-996.0,-3.0,-9.4,6.4,100.8,106.2,-5.4,104.2,116.2,-12.0,-3.4,-10.0,6.6
