TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,22,-18.0,13.0,1043.0,-1030.0,33.3,-11.0,44.3,100.0,100.6,-0.6,77.4,110.5,-33.1,22.6,-9.8,32.4
Atlanta Hawks,"Anderson, Justin",5.0,22,-17.0,53.0,1003.0,-950.0,17.2,-11.9,29.1,104.8,100.1,4.7,88.9,110.7,-21.8,15.9,-10.5,26.4
Atlanta Hawks,"Bazemore, Kent",22.0,22,0.0,577.0,479.0,98.0,-11.2,-9.6,-1.6,96.2,102.1,-5.9,105.7,110.2,-4.5,-9.5,-8.0,-1.5
Atlanta Hawks,"Bembry, DeAndre'",22.0,22,0.0,510.0,546.0,-36.0,-8.9,-12.0,3.1,98.5,98.2,0.3,105.8,109.0,-3.2,-7.3,-10.8,3.5
Atlanta Hawks,"Carter, Vince",20.0,22,-2.0,350.0,706.0,-356.0,-7.4,-12.0,4.6,98.4,98.9,-0.5,105.1,109.8,-4.7,-6.8,-11.0,4.2
Atlanta Hawks,"Collins, John",7.0,22,-15.0,180.0,876.0,-696.0,-1.1,-12.4,11.3,104.0,99.2,4.8,104.7,110.1,-5.4,-0.7,-10.9,10.2
Atlanta Hawks,"Dedmon, Dewayne",16.0,22,-6.0,344.0,712.0,-368.0,-15.9,-7.8,-8.1,94.8,101.0,-6.2,108.5,107.5,1.0,-13.8,-6.4,-7.4
Atlanta Hawks,"Dorsey, Tyler",10.0,22,-12.0,105.0,951.0,-846.0,-8.2,-10.7,2.5,101.6,100.2,1.4,106.0,109.8,-3.8,-4.3,-9.6,5.3
Atlanta Hawks,"Hamilton, Daniel",2.0,22,-20.0,12.0,1044.0,-1032.0,-32.2,-10.2,-22.0,75.0,101.0,-26.0,100.0,110.1,-10.1,-25.0,-9.1,-15.9
Atlanta Hawks,"Huerter, Kevin",21.0,22,-1.0,422.0,634.0,-212.0,-5.6,-13.7,8.1,99.7,97.8,1.9,104.1,110.0,-5.9,-4.4,-12.2,7.8
Atlanta Hawks,"Len, Alex",20.0,22,-2.0,423.0,633.0,-210.0,-4.5,-14.4,9.9,103.0,95.7,7.3,107.0,108.6,-1.6,-4.0,-12.9,8.9
Atlanta Hawks,"Lin, Jeremy",21.0,22,-1.0,397.0,659.0,-262.0,-5.4,-13.5,8.1,100.9,97.6,3.3,103.9,109.4,-5.5,-3.0,-11.8,8.8
Atlanta Hawks,"Plumlee, Miles",13.0,22,-9.0,138.0,918.0,-780.0,-15.3,-9.7,-5.6,100.0,99.8,0.2,112.3,108.4,3.9,-12.3,-8.6,-3.7
Atlanta Hawks,"Poythress, Alex",13.0,22,-9.0,195.0,861.0,-666.0,-16.0,-9.2,-6.8,96.6,99.9,-3.3,111.2,108.0,3.2,-14.5,-8.0,-6.5
Atlanta Hawks,"Prince, Taurean",19.0,22,-3.0,541.0,515.0,26.0,-14.5,-6.2,-8.3,98.7,98.8,-0.1,112.3,103.5,8.8,-13.6,-4.7,-8.9
Atlanta Hawks,"Spellman, Omari",20.0,22,-2.0,377.0,679.0,-302.0,-17.2,-6.7,-10.5,91.2,102.8,-11.6,106.9,108.5,-1.6,-15.8,-5.7,-10.1
Atlanta Hawks,"Young, Trae",22.0,22,0.0,644.0,412.0,232.0,-15.7,-2.3,-13.4,97.9,99.0,-1.1,111.6,99.3,12.3,-13.7,-0.2,-13.5
Boston Celtics,"Baynes, Aron",18.0,21,-3.0,264.0,754.0,-490.0,4.5,2.2,2.3,102.1,104.1,-2.0,98.6,102.4,-3.8,3.5,1.7,1.8
Boston Celtics,"Brown, Jaylen",19.0,21,-2.0,533.0,485.0,48.0,-2.1,8.1,-10.2,100.4,106.4,-6.0,102.7,99.1,3.6,-2.3,7.3,-9.6
Boston Celtics,"Hayward, Gordon",19.0,21,-2.0,508.0,510.0,-2.0,3.7,1.9,1.8,103.6,102.9,0.7,99.6,100.7,-1.1,4.0,2.2,1.8
Boston Celtics,"Horford, Al",20.0,21,-1.0,600.0,418.0,182.0,0.8,5.6,-4.8,104.5,102.5,2.0,103.4,96.6,6.8,1.1,6.0,-4.9
