TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,75,-38.0,570.0,3035.0,-2465.0,-1.8,-6.2,4.4,106.5,102.3,4.2,110.0,108.4,1.6,-3.5,-6.1,2.6
Atlanta Hawks,"Bazemore, Kent",65.0,75,-10.0,1789.0,1816.0,-27.0,-4.3,-6.7,2.4,103.6,102.3,1.3,107.4,109.9,-2.5,-3.7,-7.6,3.9
Atlanta Hawks,"Belinelli, Marco",52.0,75,-23.0,1210.0,2395.0,-1185.0,-7.5,-4.5,-3.0,101.2,103.9,-2.7,111.3,107.3,4.0,-10.1,-3.5,-6.6
Atlanta Hawks,"Bembry, DeAndre'",21.0,75,-54.0,364.0,3241.0,-2877.0,-12.1,-4.8,-7.3,100.9,103.2,-2.3,108.7,108.6,0.1,-7.8,-5.4,-2.4
Atlanta Hawks,"Brussino, Nicolas",4.0,75,-71.0,10.0,3595.0,-3585.0,82.3,-5.8,88.1,114.3,102.9,11.4,40.5,108.8,-68.3,73.8,-5.9,79.7
Atlanta Hawks,"Cavanaugh, Tyler",38.0,73,-35.0,509.0,3000.0,-2491.0,-1.5,-6.1,4.6,105.7,102.6,3.1,108.0,108.8,-0.8,-2.3,-6.3,4.0
Atlanta Hawks,"Collins, John",67.0,75,-8.0,1568.0,2037.0,-469.0,-6.4,-4.9,-1.5,101.1,104.4,-3.3,107.9,109.2,-1.3,-6.8,-4.8,-2.0
Atlanta Hawks,"Dedmon, Dewayne",56.0,75,-19.0,1373.0,2232.0,-859.0,-5.1,-5.8,0.7,102.6,103.2,-0.6,108.2,108.9,-0.7,-5.6,-5.7,0.1
Atlanta Hawks,"Delaney, Malcolm",54.0,75,-21.0,1014.0,2591.0,-1577.0,-4.9,-5.8,0.9,102.0,103.3,-1.3,106.7,109.4,-2.7,-4.7,-6.1,1.4
Atlanta Hawks,"Dorsey, Tyler",49.0,75,-26.0,783.0,2822.0,-2039.0,-8.0,-4.8,-3.2,100.9,103.5,-2.6,109.7,108.3,1.4,-8.9,-4.8,-4.1
Atlanta Hawks,"Ilyasova, Ersan",46.0,75,-29.0,1175.0,2430.0,-1255.0,-3.0,-6.8,3.8,105.9,101.6,4.3,108.1,108.9,-0.8,-2.2,-7.3,5.1
Atlanta Hawks,"Lee, Damion",8.0,10,-2.0,205.0,275.0,-70.0,0.7,-14.8,15.5,106.8,99.9,6.9,109.8,112.8,-3.0,-3.1,-12.9,9.8
Atlanta Hawks,"Magette, Josh",16.0,75,-59.0,179.0,3426.0,-3247.0,-1.3,-5.7,4.4,104.3,102.9,1.4,108.9,108.6,0.3,-4.5,-5.7,1.2
Atlanta Hawks,"Morris, Jaylen",6.0,15,-9.0,98.0,622.0,-524.0,-20.5,-6.8,-13.7,87.7,103.8,-16.1,105.4,111.7,-6.3,-17.7,-7.9,-9.8
Atlanta Hawks,"Muscala, Mike",46.0,75,-29.0,879.0,2726.0,-1847.0,-5.1,-5.7,0.6,102.6,103.1,-0.5,109.0,108.5,0.5,-6.4,-5.4,-1.0
Atlanta Hawks,"Plumlee, Miles",48.0,75,-27.0,799.0,2806.0,-2007.0,-8.6,-4.7,-3.9,100.8,103.6,-2.8,107.6,108.9,-1.3,-6.8,-5.4,-1.4
Atlanta Hawks,"Prince, Taurean",75.0,75,0.0,2274.0,1331.0,943.0,-6.8,-3.3,-3.5,103.6,101.8,1.8,109.9,106.5,3.4,-6.2,-4.6,-1.6
Atlanta Hawks,"Schroder, Dennis",67.0,75,-8.0,2078.0,1527.0,551.0,-6.4,-4.3,-2.1,103.6,102.1,1.5,110.1,106.6,3.5,-6.5,-4.5,-2.0
Atlanta Hawks,"Taylor, Isaiah",60.0,75,-15.0,970.0,2635.0,-1665.0,0.0,-7.6,7.6,104.9,102.3,2.6,105.0,110.0,-5.0,-0.1,-7.7,7.6
Atlanta Hawks,"White III, Andrew",13.0,45,-32.0,180.0,1980.0,-1800.0,-18.2,-4.6,-13.6,95.4,103.0,-7.6,114.2,107.7,6.5,-18.8,-4.7,-14.1
Boston Celtics,"Allen, Kadeem",11.0,75,-64.0,32.0,3593.0,-3561.0,-4.6,4.1,-8.7,85.6,105.5,-19.9,85.7,101.4,-15.7,-0.1,4.2,-4.3
Boston Celtics,"Baynes, Aron",74.0,75,-1.0,1342.0,2283.0,-941.0,6.5,2.6,3.9,104.1,106.1,-2.0,96.3,104.0,-7.7,7.7,2.0,5.7
Boston Celtics,"Bird, Jabari",7.0,75,-68.0,35.0,3590.0,-3555.0,23.5,3.8,19.7,117.0,105.2,11.8,88.6,101.3,-12.7,28.4,3.9,24.5
Boston Celtics,"Brown, Jaylen",64.0,75,-11.0,1967.0,1658.0,309.0,8.3,-1.1,9.4,107.7,102.5,5.2,100.0,102.7,-2.7,7.8,-0.2,8.0
