TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,41,-33.0,27.0,1946.0,-1919.0,17.5,-8.8,26.3,104.7,102.8,1.9,90.5,110.8,-20.3,14.2,-8.0,22.2
Atlanta Hawks,"Anderson, Justin",22.0,41,-19.0,190.0,1783.0,-1593.0,-2.3,-9.1,6.8,99.1,102.4,-3.3,100.0,110.6,-10.6,-0.9,-8.1,7.2
Atlanta Hawks,"Bazemore, Kent",35.0,41,-6.0,959.0,1014.0,-55.0,-10.0,-7.0,-3.0,99.9,102.8,-2.9,108.4,108.5,-0.1,-8.5,-5.7,-2.8
Atlanta Hawks,"Bembry, DeAndre'",41.0,41,0.0,984.0,989.0,-5.0,-8.9,-8.0,-0.9,100.1,100.7,-0.6,107.6,108.2,-0.6,-7.5,-7.4,-0.1
Atlanta Hawks,"Carter, Vince",38.0,41,-3.0,660.0,1313.0,-653.0,-11.3,-7.0,-4.3,97.0,102.8,-5.8,107.1,109.1,-2.0,-10.1,-6.3,-3.8
Atlanta Hawks,"Collins, John",25.0,41,-16.0,745.0,1228.0,-483.0,-2.1,-12.3,10.2,106.4,98.5,7.9,108.0,109.2,-1.2,-1.6,-10.6,9.0
Atlanta Hawks,"Dedmon, Dewayne",33.0,41,-8.0,804.0,1169.0,-365.0,-8.0,-8.8,0.8,100.3,101.6,-1.3,107.0,109.0,-2.0,-6.7,-7.4,0.7
Atlanta Hawks,"Dorsey, Tyler",22.0,41,-19.0,225.0,1748.0,-1523.0,-0.2,-9.5,9.3,103.1,102.2,0.9,102.3,111.0,-8.7,0.8,-8.7,9.5
Atlanta Hawks,"Hamilton, Daniel",13.0,41,-28.0,157.0,1816.0,-1659.0,-9.2,-8.4,-0.8,100.6,102.6,-2.0,107.4,110.2,-2.8,-6.8,-7.6,0.8
Atlanta Hawks,"Huerter, Kevin",39.0,41,-2.0,1015.0,958.0,57.0,-3.4,-13.8,10.4,103.0,98.3,4.7,105.8,110.5,-4.7,-2.8,-12.2,9.4
