TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,40,-32.0,27.0,1898.0,-1871.0,17.5,-8.7,26.2,104.7,103.1,1.6,90.5,110.9,-20.4,14.2,-7.8,22.0
Atlanta Hawks,"Anderson, Justin",22.0,40,-18.0,190.0,1735.0,-1545.0,-2.3,-8.9,6.6,99.1,102.7,-3.6,100.0,110.7,-10.7,-0.9,-7.9,7.0
Atlanta Hawks,"Bazemore, Kent",35.0,40,-5.0,959.0,966.0,-7.0,-10.0,-6.6,-3.4,99.9,103.3,-3.4,108.4,108.6,-0.2,-8.5,-5.3,-3.2
Atlanta Hawks,"Bembry, DeAndre'",40.0,40,0.0,955.0,970.0,-15.0,-8.5,-8.1,-0.4,100.4,101.0,-0.6,107.4,108.5,-1.1,-7.0,-7.5,0.5
Atlanta Hawks,"Carter, Vince",37.0,40,-3.0,645.0,1280.0,-635.0,-11.5,-6.7,-4.8,97.6,102.9,-5.3,107.6,109.0,-1.4,-10.0,-6.0,-4.0
Atlanta Hawks,"Collins, John",24.0,40,-16.0,710.0,1215.0,-505.0,-1.3,-12.4,11.1,106.8,98.9,7.9,107.8,109.5,-1.7,-1.0,-10.6,9.6
Atlanta Hawks,"Dedmon, Dewayne",32.0,40,-8.0,777.0,1148.0,-371.0,-7.4,-8.9,1.5,100.4,102.0,-1.6,106.5,109.4,-2.9,-6.1,-7.4,1.3
Atlanta Hawks,"Dorsey, Tyler",21.0,40,-19.0,216.0,1709.0,-1493.0,1.6,-9.5,11.1,104.2,102.4,1.8,102.0,111.1,-9.1,2.2,-8.7,10.9
Atlanta Hawks,"Hamilton, Daniel",12.0,40,-28.0,144.0,1781.0,-1637.0,-9.3,-8.2,-1.1,101.9,102.9,-1.0,108.7,110.2,-1.5,-6.8,-7.4,0.6
Atlanta Hawks,"Huerter, Kevin",38.0,40,-2.0,978.0,947.0,31.0,-3.0,-13.7,10.7,103.4,98.5,4.9,105.8,110.6,-4.8,-2.4,-12.0,9.6
Atlanta Hawks,"Len, Alex",36.0,40,-4.0,730.0,1195.0,-465.0,-7.2,-8.9,1.7,101.6,101.0,0.6,107.4,108.8,-1.4,-5.8,-7.7,1.9
Atlanta Hawks,"Lin, Jeremy",36.0,40,-4.0,687.0,1238.0,-551.0,-6.3,-9.4,3.1,101.7,100.9,0.8,106.8,109.2,-2.4,-5.1,-8.3,3.2
Atlanta Hawks,"Plumlee, Miles",18.0,40,-22.0,173.0,1752.0,-1579.0,-11.9,-7.9,-4.0,100.8,102.7,-1.9,109.6,109.8,-0.2,-8.8,-7.1,-1.7
Atlanta Hawks,"Poythress, Alex",18.0,40,-22.0,243.0,1682.0,-1439.0,-15.8,-7.2,-8.6,98.9,102.8,-3.9,113.2,109.1,4.1,-14.3,-6.4,-7.9
Atlanta Hawks,"Prince, Taurean",21.0,40,-19.0,602.0,1323.0,-721.0,-14.3,-5.6,-8.7,99.1,103.3,-4.2,112.3,107.8,4.5,-13.2,-4.6,-8.6
Atlanta Hawks,"Spellman, Omari",24.0,40,-16.0,410.0,1515.0,-1105.0,-18.3,-5.6,-12.7,92.0,104.6,-12.6,108.7,109.4,-0.7,-16.7,-4.8,-11.9
Atlanta Hawks,"Young, Trae",40.0,40,0.0,1177.0,748.0,429.0,-10.6,-4.7,-5.9,100.8,100.4,0.4,110.1,103.4,6.7,-9.3,-3.0,-6.3
Boston Celtics,"Baynes, Aron",25.0,39,-14.0,356.0,1536.0,-1180.0,11.5,5.4,6.1,107.7,109.5,-1.8,97.3,104.2,-6.9,10.4,5.3,5.1
Boston Celtics,"Brown, Jaylen",34.0,39,-5.0,900.0,992.0,-92.0,1.6,11.0,-9.4,104.3,112.0,-7.7,103.0,101.6,1.4,1.2,10.4,-9.2
Boston Celtics,"Dozier, PJ",4.0,39,-35.0,10.0,1882.0,-1872.0,56.8,6.3,50.5,100.0,110.4,-10.4,50.0,104.4,-54.4,50.0,6.0,44.0
Boston Celtics,"Hayward, Gordon",35.0,39,-4.0,937.0,955.0,-18.0,6.1,7.0,-0.9,108.7,107.9,0.8,102.2,100.5,1.7,6.5,7.4,-0.9
Boston Celtics,"Horford, Al",30.0,39,-9.0,855.0,1037.0,-182.0,4.7,8.1,-3.4,108.9,108.9,0.0,103.8,100.7,3.1,5.1,8.3,-3.2
Boston Celtics,"Irving, Kyrie",35.0,39,-4.0,1127.0,765.0,362.0,10.3,0.9,9.4,112.6,100.7,11.9,103.3,100.7,2.6,9.3,-0.1,9.4
Boston Celtics,"Morris, Marcus",35.0,39,-4.0,957.0,935.0,22.0,7.9,5.1,2.8,113.0,103.1,9.9,105.5,98.4,7.1,7.4,4.7,2.7
Boston Celtics,"Ojeleye, Semi",29.0,39,-10.0,328.0,1564.0,-1236.0,8.9,6.0,2.9,101.8,111.0,-9.2,93.6,105.5,-11.9,8.2,5.5,2.7
Boston Celtics,"Rozier, Terry",39.0,39,0.0,896.0,996.0,-100.0,1.6,11.0,-9.4,102.7,113.5,-10.8,101.4,102.3,-0.9,1.4,11.2,-9.8
Boston Celtics,"Smart, Marcus",39.0,39,0.0,1018.0,874.0,144.0,6.6,6.5,0.1,109.0,105.7,3.3,102.5,100.6,1.9,6.5,5.1,1.4
Boston Celtics,"Tatum, Jayson",39.0,39,0.0,1216.0,676.0,540.0,9.5,1.3,8.2,110.5,103.4,7.1,101.3,101.7,-0.4,9.2,1.7,7.5
Boston Celtics,"Theis, Daniel",29.0,39,-10.0,458.0,1434.0,-976.0,12.9,4.5,8.4,110.7,108.8,1.9,96.8,104.3,-7.5,14.0,4.5,9.5
Boston Celtics,"Wanamaker, Brad",16.0,39,-23.0,125.0,1767.0,-1642.0,3.5,6.8,-3.3,97.1,110.9,-13.8,97.0,104.4,-7.4,0.1,6.5,-6.4
Boston Celtics,"Williams III, Robert",17.0,39,-22.0,147.0,1745.0,-1598.0,-14.1,8.3,-22.4,91.3,111.6,-20.3,103.1,103.4,-0.3,-11.8,8.1,-19.9
Boston Celtics,"Yabusele, Guerschon",22.0,39,-17.0,129.0,1763.0,-1634.0,0.0,7.0,-7.0,97.2,110.9,-13.7,99.3,104.1,-4.8,-2.1,6.8,-8.9
Cleveland Cavaliers,"Blossomgame, Jaron",15.0,19,-4.0,272.0,640.0,-368.0,-6.7,-15.5,8.8,98.8,105.6,-6.8,107.2,122.4,-15.2,-8.5,-16.9,8.4
