TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,37,-29.0,27.0,1754.0,-1727.0,17.5,-9.1,26.6,104.7,103.2,1.5,90.5,111.4,-20.9,14.2,-8.2,22.4
Atlanta Hawks,"Anderson, Justin",19.0,37,-18.0,159.0,1622.0,-1463.0,3.6,-9.9,13.5,102.2,102.6,-0.4,97.6,111.4,-13.8,4.6,-8.8,13.4
Atlanta Hawks,"Bazemore, Kent",35.0,37,-2.0,959.0,822.0,137.0,-10.0,-7.1,-2.9,99.9,103.7,-3.8,108.4,109.3,-0.9,-8.5,-5.7,-2.8
Atlanta Hawks,"Bembry, DeAndre'",37.0,37,0.0,868.0,913.0,-45.0,-9.9,-7.5,-2.4,99.9,101.7,-1.8,108.4,108.6,-0.2,-8.4,-6.9,-1.5
Atlanta Hawks,"Carter, Vince",34.0,37,-3.0,603.0,1178.0,-575.0,-11.5,-7.2,-4.3,98.1,103.0,-4.9,108.1,109.5,-1.4,-10.0,-6.5,-3.5
Atlanta Hawks,"Collins, John",21.0,37,-16.0,622.0,1159.0,-537.0,-2.1,-12.2,10.1,107.5,99.2,8.3,109.0,109.7,-0.7,-1.6,-10.4,8.8
Atlanta Hawks,"Dedmon, Dewayne",29.0,37,-8.0,704.0,1077.0,-373.0,-8.5,-8.8,0.3,100.4,102.4,-2.0,107.6,109.7,-2.1,-7.2,-7.3,0.1
Atlanta Hawks,"Dorsey, Tyler",18.0,37,-19.0,177.0,1604.0,-1427.0,2.7,-9.9,12.6,106.4,102.4,4.0,102.4,111.5,-9.1,4.0,-9.0,13.0
Atlanta Hawks,"Hamilton, Daniel",9.0,37,-28.0,84.0,1697.0,-1613.0,-5.7,-8.8,3.1,107.7,102.9,4.8,110.8,110.8,0.0,-3.1,-8.0,4.9
Atlanta Hawks,"Huerter, Kevin",36.0,37,-1.0,908.0,873.0,35.0,-3.2,-14.4,11.2,103.5,98.7,4.8,105.9,111.3,-5.4,-2.4,-12.6,10.2
Atlanta Hawks,"Len, Alex",33.0,37,-4.0,667.0,1114.0,-447.0,-6.1,-10.2,4.1,102.4,100.8,1.6,107.2,109.9,-2.7,-4.8,-9.1,4.3
Atlanta Hawks,"Lin, Jeremy",33.0,37,-4.0,615.0,1166.0,-551.0,-6.9,-9.6,2.7,101.8,101.3,0.5,107.4,109.5,-2.1,-5.6,-8.3,2.7
Atlanta Hawks,"Plumlee, Miles",18.0,37,-19.0,173.0,1608.0,-1435.0,-11.9,-8.3,-3.6,100.8,102.9,-2.1,109.6,110.3,-0.7,-8.8,-7.4,-1.4
Atlanta Hawks,"Poythress, Alex",18.0,37,-19.0,243.0,1538.0,-1295.0,-15.8,-7.5,-8.3,98.9,102.9,-4.0,113.2,109.6,3.6,-14.3,-6.6,-7.7
Atlanta Hawks,"Prince, Taurean",21.0,37,-16.0,602.0,1179.0,-577.0,-14.3,-5.8,-8.5,99.1,103.5,-4.4,112.3,108.3,4.0,-13.2,-4.7,-8.5
Atlanta Hawks,"Spellman, Omari",23.0,37,-14.0,407.0,1374.0,-967.0,-17.9,-5.9,-12.0,92.0,105.0,-13.0,108.4,110.1,-1.7,-16.4,-5.1,-11.3
Atlanta Hawks,"Young, Trae",37.0,37,0.0,1085.0,696.0,389.0,-11.7,-3.9,-7.8,100.7,100.8,-0.1,111.0,103.1,7.9,-10.3,-2.2,-8.1
Boston Celtics,"Baynes, Aron",25.0,37,-12.0,356.0,1440.0,-1084.0,11.5,4.4,7.1,107.7,109.4,-1.7,97.3,105.0,-7.7,10.4,4.3,6.1
Boston Celtics,"Brown, Jaylen",32.0,37,-5.0,849.0,947.0,-98.0,-0.3,11.2,-11.5,103.5,112.4,-8.9,104.2,101.9,2.3,-0.7,10.6,-11.3
