TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,56,-19.0,570.0,2123.0,-1553.0,-1.8,-4.9,3.1,106.5,103.2,3.3,110.0,107.5,2.5,-3.5,-4.2,0.7
Atlanta Hawks,"Bazemore, Kent",56.0,56,0.0,1559.0,1134.0,425.0,-4.3,-4.0,-0.3,104.1,103.7,0.4,107.7,108.4,-0.7,-3.6,-4.7,1.1
Atlanta Hawks,"Belinelli, Marco",52.0,56,-4.0,1210.0,1483.0,-273.0,-7.5,-1.5,-6.0,101.2,106.3,-5.1,111.3,105.4,5.9,-10.1,0.9,-11.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,56,-38.0,311.0,2382.0,-2071.0,-11.9,-3.2,-8.7,102.1,104.2,-2.1,109.1,107.8,1.3,-7.0,-3.7,-3.3
Atlanta Hawks,"Brussino, Nicolas",4.0,56,-52.0,10.0,2683.0,-2673.0,82.3,-4.5,86.8,114.3,103.9,10.4,40.5,108.2,-67.7,73.8,-4.3,78.1
Atlanta Hawks,"Cavanaugh, Tyler",30.0,52,-22.0,413.0,2088.0,-1675.0,0.9,-5.3,6.2,107.8,103.0,4.8,107.1,108.4,-1.3,0.8,-5.4,6.2
Atlanta Hawks,"Collins, John",50.0,56,-6.0,1112.0,1581.0,-469.0,-4.1,-4.3,0.2,102.4,105.0,-2.6,106.3,109.2,-2.9,-3.9,-4.1,0.2
Atlanta Hawks,"Dedmon, Dewayne",37.0,56,-19.0,857.0,1836.0,-979.0,-3.5,-4.6,1.1,103.5,104.2,-0.7,107.2,108.4,-1.2,-3.7,-4.2,0.5
Atlanta Hawks,"Delaney, Malcolm",48.0,56,-8.0,906.0,1787.0,-881.0,-2.4,-5.1,2.7,103.0,104.4,-1.4,105.1,109.4,-4.3,-2.1,-5.0,2.9
Atlanta Hawks,"Dorsey, Tyler",30.0,56,-26.0,347.0,2346.0,-1999.0,3.7,-5.4,9.1,107.7,103.4,4.3,104.6,108.5,-3.9,3.1,-5.1,8.2
Atlanta Hawks,"Ilyasova, Ersan",44.0,56,-12.0,1119.0,1574.0,-455.0,-3.7,-4.5,0.8,105.7,102.7,3.0,108.4,107.7,0.7,-2.7,-5.0,2.3
Atlanta Hawks,"Magette, Josh",9.0,56,-47.0,69.0,2624.0,-2555.0,8.3,-4.5,12.8,103.8,103.9,-0.1,97.1,108.3,-11.2,6.7,-4.3,11.0
Atlanta Hawks,"Muscala, Mike",27.0,56,-29.0,439.0,2254.0,-1815.0,-2.6,-4.5,1.9,103.1,104.1,-1.0,106.7,108.2,-1.5,-3.6,-4.1,0.5
Atlanta Hawks,"Plumlee, Miles",37.0,56,-19.0,623.0,2070.0,-1447.0,-6.9,-3.4,-3.5,101.7,104.6,-2.9,107.2,108.2,-1.0,-5.5,-3.6,-1.9
Atlanta Hawks,"Prince, Taurean",56.0,56,0.0,1681.0,1012.0,669.0,-7.1,0.6,-7.7,103.3,105.0,-1.7,109.3,105.8,3.5,-6.0,-0.8,-5.2
Atlanta Hawks,"Schroder, Dennis",53.0,56,-3.0,1655.0,1038.0,617.0,-5.8,-1.6,-4.2,105.1,102.2,2.9,110.9,103.3,7.6,-5.9,-1.1,-4.8
Atlanta Hawks,"Taylor, Isaiah",41.0,56,-15.0,582.0,2111.0,-1529.0,3.0,-6.2,9.2,106.2,103.3,2.9,102.2,109.6,-7.4,4.0,-6.3,10.3
Boston Celtics,"Allen, Kadeem",7.0,57,-50.0,27.0,2724.0,-2697.0,0.0,4.2,-4.2,86.6,104.5,-17.9,84.8,100.2,-15.4,1.8,4.3,-2.5
Boston Celtics,"Baynes, Aron",57.0,57,0.0,1041.0,1710.0,-669.0,6.5,2.8,3.7,103.1,105.0,-1.9,95.9,102.6,-6.7,7.2,2.4,4.8
Boston Celtics,"Bird, Jabari",4.0,57,-53.0,22.0,2729.0,-2707.0,17.1,4.1,13.0,121.3,104.2,17.1,100.1,100.1,0.0,21.2,4.1,17.1
Boston Celtics,"Brown, Jaylen",52.0,57,-5.0,1637.0,1114.0,523.0,7.3,-0.4,7.7,106.0,101.7,4.3,99.3,101.2,-1.9,6.7,0.6,6.1
