TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,17,-13.0,13.0,803.0,-790.0,33.3,-11.6,44.9,100.0,100.4,-0.4,77.4,110.6,-33.2,22.6,-10.2,32.8
Atlanta Hawks,"Anderson, Justin",1.0,17,-16.0,3.0,814.0,-811.0,38.4,-11.0,49.4,116.7,100.4,16.3,83.3,110.1,-26.8,33.3,-9.7,43.0
Atlanta Hawks,"Bazemore, Kent",17.0,17,0.0,476.0,340.0,136.0,-10.5,-11.4,0.9,97.1,100.6,-3.5,105.8,110.4,-4.6,-8.7,-9.7,1.0
Atlanta Hawks,"Bembry, DeAndre'",17.0,17,0.0,394.0,422.0,-28.0,-8.9,-12.7,3.8,98.6,97.7,0.9,105.4,109.2,-3.8,-6.8,-11.4,4.6
Atlanta Hawks,"Carter, Vince",17.0,17,0.0,309.0,507.0,-198.0,-9.2,-11.9,2.7,97.2,99.0,-1.8,105.4,109.8,-4.4,-8.2,-10.9,2.7
Atlanta Hawks,"Collins, John",2.0,17,-15.0,33.0,783.0,-750.0,17.7,-12.1,29.8,125.0,99.4,25.6,105.4,109.8,-4.4,19.6,-10.5,30.1
Atlanta Hawks,"Dedmon, Dewayne",11.0,17,-6.0,223.0,593.0,-370.0,-9.7,-11.3,1.6,99.2,98.7,0.5,107.5,108.3,-0.8,-8.3,-9.6,1.3
Atlanta Hawks,"Dorsey, Tyler",9.0,17,-8.0,102.0,714.0,-612.0,-8.4,-11.2,2.8,100.8,99.9,0.9,105.8,109.8,-4.0,-4.9,-10.0,5.1
Atlanta Hawks,"Hamilton, Daniel",1.0,17,-16.0,8.0,808.0,-800.0,-66.8,-10.3,-56.5,65.0,100.9,-35.9,120.0,109.9,10.1,-55.0,-9.0,-46.0
Atlanta Hawks,"Huerter, Kevin",16.0,17,-1.0,298.0,518.0,-220.0,-3.1,-15.4,12.3,100.0,97.7,2.3,101.7,111.1,-9.4,-1.7,-13.5,11.8
Atlanta Hawks,"Len, Alex",17.0,17,0.0,371.0,445.0,-74.0,-10.4,-11.3,0.9,99.5,97.0,2.5,108.8,107.1,1.7,-9.3,-10.1,0.8
Atlanta Hawks,"Lin, Jeremy",17.0,17,0.0,301.0,515.0,-214.0,-10.4,-11.2,0.8,97.8,99.4,-1.6,104.6,108.9,-4.3,-6.8,-9.5,2.7
Atlanta Hawks,"Plumlee, Miles",10.0,17,-7.0,116.0,700.0,-584.0,-17.0,-9.9,-7.1,98.9,99.7,-0.8,113.7,108.3,5.4,-14.8,-8.6,-6.2
Atlanta Hawks,"Poythress, Alex",13.0,17,-4.0,195.0,621.0,-426.0,-16.0,-9.3,-6.7,96.6,99.4,-2.8,111.2,107.2,4.0,-14.5,-7.9,-6.6
Atlanta Hawks,"Prince, Taurean",14.0,17,-3.0,412.0,404.0,8.0,-14.0,-7.7,-6.3,98.7,98.5,0.2,111.8,104.2,7.6,-13.1,-5.8,-7.3
Atlanta Hawks,"Spellman, Omari",16.0,17,-1.0,314.0,502.0,-188.0,-13.9,-9.0,-4.9,91.7,102.2,-10.5,104.8,110.1,-5.3,-13.1,-7.9,-5.2
Atlanta Hawks,"Young, Trae",17.0,17,0.0,513.0,303.0,210.0,-14.7,-4.4,-10.3,98.7,98.0,0.7,111.0,98.7,12.3,-12.3,-0.8,-11.5
Boston Celtics,"Baynes, Aron",14.0,17,-3.0,193.0,633.0,-440.0,4.5,1.7,2.8,98.8,103.5,-4.7,95.5,102.0,-6.5,3.3,1.4,1.9
Boston Celtics,"Brown, Jaylen",16.0,17,-1.0,455.0,371.0,84.0,0.1,5.2,-5.1,101.1,103.3,-2.2,101.2,99.0,2.2,-0.1,4.3,-4.4
Boston Celtics,"Hayward, Gordon",16.0,17,-1.0,432.0,394.0,38.0,1.9,2.9,-1.0,101.3,102.1,-0.8,99.4,98.8,0.6,1.9,3.3,-1.4
Boston Celtics,"Horford, Al",17.0,17,0.0,501.0,325.0,176.0,-0.3,6.5,-6.8,103.1,101.6,1.5,103.3,94.6,8.7,-0.2,7.0,-7.2
Boston Celtics,"Irving, Kyrie",16.0,17,-1.0,522.0,304.0,218.0,2.9,1.4,1.5,105.6,94.4,11.2,103.4,93.4,10.0,2.2,0.9,1.3
Boston Celtics,"Morris, Marcus",16.0,17,-1.0,413.0,413.0,0.0,-0.8,5.6,-6.4,104.6,98.8,5.8,105.8,93.4,12.4,-1.2,5.3,-6.5
Boston Celtics,"Ojeleye, Semi",11.0,17,-6.0,99.0,727.0,-628.0,13.1,0.9,12.2,103.7,103.5,0.2,90.7,103.0,-12.3,13.0,0.6,12.4
Boston Celtics,"Rozier, Terry",17.0,17,0.0,393.0,433.0,-40.0,2.4,2.3,0.1,97.5,106.9,-9.4,94.7,103.6,-8.9,2.8,3.3,-0.5
Boston Celtics,"Smart, Marcus",17.0,17,0.0,396.0,430.0,-34.0,1.8,2.9,-1.1,101.2,100.9,0.3,98.9,99.5,-0.6,2.2,1.4,0.8
Boston Celtics,"Tatum, Jayson",17.0,17,0.0,547.0,279.0,268.0,5.3,-3.3,8.6,103.7,98.0,5.7,98.3,100.7,-2.4,5.4,-2.6,8.0
Boston Celtics,"Theis, Daniel",9.0,17,-8.0,104.0,722.0,-618.0,18.5,0.1,18.4,101.3,103.8,-2.5,83.4,103.9,-20.5,17.9,-0.1,18.0
Boston Celtics,"Wanamaker, Brad",4.0,17,-13.0,24.0,802.0,-778.0,2.0,2.4,-0.4,84.9,104.8,-19.9,86.3,102.5,-16.2,-1.4,2.3,-3.7
Boston Celtics,"Williams III, Robert",5.0,17,-12.0,15.0,811.0,-796.0,-29.1,3.0,-32.1,93.3,104.3,-11.0,119.4,101.4,18.0,-26.0,2.9,-28.9
Boston Celtics,"Yabusele, Guerschon",9.0,17,-8.0,38.0,788.0,-750.0,-8.9,2.9,-11.8,78.2,105.4,-27.2,88.2,102.5,-14.3,-10.1,2.9,-13.0
Cleveland Cavaliers,"Clarkson, Jordan",15.0,15,0.0,365.0,355.0,10.0,-11.8,-5.3,-6.5,96.0,109.9,-13.9,107.1,114.1,-7.0,-11.1,-4.1,-7.0
Cleveland Cavaliers,"Dekker, Sam",9.0,15,-6.0,169.0,551.0,-382.0,-10.5,-8.0,-2.5,108.4,101.8,6.6,119.4,110.0,9.4,-11.0,-8.3,-2.7
Cleveland Cavaliers,"Frye, Channing",3.0,15,-12.0,31.0,689.0,-658.0,-14.0,-8.4,-5.6,93.5,104.8,-11.3,108.1,113.3,-5.2,-14.5,-8.5,-6.0
Cleveland Cavaliers,"Harrison, Andrew",4.0,4,0.0,62.0,130.0,-68.0,3.8,-6.3,10.1,90.8,108.2,-17.4,88.3,115.0,-26.7,2.5,-6.8,9.3
Cleveland Cavaliers,"Hill, George",10.0,15,-5.0,265.0,455.0,-190.0,-5.4,-10.4,5.0,110.2,98.6,11.6,116.4,109.0,7.4,-6.2,-10.5,4.3
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",15.0,15,0.0,402.0,318.0,84.0,-7.9,-9.5,1.6,108.4,95.4,13.0,116.1,104.3,11.8,-7.6,-8.9,1.3
Cleveland Cavaliers,"Korver, Kyle",12.0,15,-3.0,187.0,533.0,-346.0,-5.4,-9.7,4.3,98.5,104.7,-6.2,103.8,114.3,-10.5,-5.3,-9.6,4.3
Cleveland Cavaliers,"Love, Kevin",4.0,15,-11.0,136.0,584.0,-448.0,-12.0,-7.8,-4.2,104.8,103.4,1.4,116.8,111.8,5.0,-12.0,-8.4,-3.6
Cleveland Cavaliers,"Nance Jr., Larry",13.0,15,-2.0,287.0,433.0,-146.0,-16.7,-3.2,-13.5,98.0,105.6,-7.6,114.8,108.5,6.3,-16.7,-3.0,-13.7
Cleveland Cavaliers,"Nwaba, David",11.0,15,-4.0,151.0,569.0,-418.0,3.5,-11.8,15.3,103.5,103.4,0.1,98.7,115.6,-16.9,4.8,-12.2,17.0
Cleveland Cavaliers,"Osman, Cedi",13.0,15,-2.0,391.0,329.0,62.0,-14.0,-2.2,-11.8,102.6,103.6,-1.0,116.2,105.9,10.3,-13.6,-2.3,-11.3
Cleveland Cavaliers,"Sexton, Collin",15.0,15,0.0,396.0,324.0,72.0,-11.8,-4.7,-7.1,99.6,105.9,-6.3,110.8,111.0,-0.2,-11.2,-5.2,-6.0
Cleveland Cavaliers,"Smith, JR",11.0,15,-4.0,222.0,498.0,-276.0,-3.0,-11.1,8.1,100.8,103.9,-3.1,104.2,115.1,-10.9,-3.4,-11.2,7.8
Cleveland Cavaliers,"Thompson, Tristan",15.0,15,0.0,419.0,301.0,118.0,-6.2,-11.9,5.7,105.2,98.5,6.7,111.4,109.6,1.8,-6.1,-11.1,5.0
Cleveland Cavaliers,"Zizic, Ante",13.0,15,-2.0,117.0,603.0,-486.0,1.6,-10.6,12.2,101.6,104.0,-2.4,99.2,114.8,-15.6,2.4,-10.8,13.2
