TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",25.0,73,-48.0,277.0,3257.0,-2980.0,-0.7,-6.5,5.8,103.4,106.7,-3.3,104.5,112.7,-8.2,-1.1,-6.0,4.9
Atlanta Hawks,"Anderson, Justin",39.0,73,-34.0,290.0,3244.0,-2954.0,-4.6,-6.2,1.6,99.2,106.9,-7.7,101.5,112.5,-11.0,-2.2,-5.7,3.5
Atlanta Hawks,"Bazemore, Kent",59.0,73,-14.0,1485.0,2049.0,-564.0,-8.9,-4.0,-4.9,101.4,108.2,-6.8,109.0,111.4,-2.4,-7.6,-3.2,-4.4
Atlanta Hawks,"Bembry, DeAndre'",73.0,73,0.0,1742.0,1792.0,-50.0,-6.0,-6.1,0.1,103.3,105.6,-2.3,108.2,111.4,-3.2,-4.9,-5.8,0.9
Atlanta Hawks,"Carter, Vince",68.0,73,-5.0,1166.0,2368.0,-1202.0,-6.1,-6.0,-0.1,100.8,106.9,-6.1,106.5,112.4,-5.9,-5.7,-5.5,-0.2
Atlanta Hawks,"Collins, John",54.0,73,-19.0,1601.0,1933.0,-332.0,-1.8,-9.6,7.8,110.0,101.2,8.8,111.0,109.4,1.6,-1.0,-8.2,7.2
Atlanta Hawks,"Davis, Deyonta",1.0,2,-1.0,1.0,95.0,-94.0,127.2,-7.6,134.8,100.0,106.8,-6.8,0.0,115.2,-115.2,100.0,-8.4,108.4
Atlanta Hawks,"Dedmon, Dewayne",61.0,73,-12.0,1532.0,2002.0,-470.0,-5.7,-6.3,0.6,106.3,104.1,2.2,111.1,109.4,1.7,-4.9,-5.3,0.4
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",67.0,73,-6.0,1819.0,1715.0,104.0,-2.6,-9.7,7.1,107.7,101.7,6.0,109.9,110.3,-0.4,-2.2,-8.6,6.4
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",69.0,73,-4.0,1340.0,2194.0,-854.0,-5.5,-6.4,0.9,103.0,106.2,-3.2,107.6,111.4,-3.8,-4.6,-5.2,0.6
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
