TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",35.0,51,-16.0,556.0,1897.0,-1341.0,-2.4,-5.3,2.9,106.2,103.2,3.0,110.3,107.9,2.4,-4.1,-4.7,0.6
Atlanta Hawks,"Bazemore, Kent",51.0,51,0.0,1435.0,1018.0,417.0,-5.3,-3.7,-1.6,103.9,103.9,0.0,108.4,108.5,-0.1,-4.5,-4.6,0.1
Atlanta Hawks,"Belinelli, Marco",50.0,51,-1.0,1168.0,1285.0,-117.0,-7.5,-2.1,-5.4,101.2,106.5,-5.3,111.2,105.9,5.3,-10.1,0.6,-10.7
Atlanta Hawks,"Bembry, DeAndre'",18.0,51,-33.0,311.0,2142.0,-1831.0,-11.9,-3.6,-8.3,102.1,104.2,-2.1,109.1,108.3,0.8,-7.0,-4.2,-2.8
Atlanta Hawks,"Brussino, Nicolas",4.0,51,-47.0,10.0,2443.0,-2433.0,82.3,-5.0,87.3,114.3,103.9,10.4,40.5,108.7,-68.2,73.8,-4.8,78.6
Atlanta Hawks,"Cavanaugh, Tyler",30.0,46,-16.0,413.0,1800.0,-1387.0,0.9,-5.8,6.7,107.8,103.1,4.7,107.1,109.0,-1.9,0.8,-5.9,6.7
Atlanta Hawks,"Collins, John",45.0,51,-6.0,993.0,1460.0,-467.0,-3.8,-5.3,1.5,102.7,104.7,-2.0,106.6,109.7,-3.1,-3.9,-4.9,1.0
Atlanta Hawks,"Dedmon, Dewayne",32.0,51,-19.0,741.0,1712.0,-971.0,-4.9,-4.6,-0.3,102.9,104.4,-1.5,107.9,108.7,-0.8,-5.0,-4.3,-0.7
Atlanta Hawks,"Delaney, Malcolm",43.0,51,-8.0,824.0,1629.0,-805.0,-1.4,-6.3,4.9,103.1,104.3,-1.2,104.3,110.5,-6.2,-1.2,-6.2,5.0
Atlanta Hawks,"Dorsey, Tyler",25.0,51,-26.0,240.0,2213.0,-1973.0,2.4,-5.4,7.8,107.1,103.6,3.5,107.0,108.6,-1.6,0.1,-5.0,5.1
Atlanta Hawks,"Ilyasova, Ersan",40.0,51,-11.0,1033.0,1420.0,-387.0,-5.1,-4.4,-0.7,105.2,103.0,2.2,109.0,108.0,1.0,-3.9,-5.0,1.1
Atlanta Hawks,"Magette, Josh",9.0,51,-42.0,69.0,2384.0,-2315.0,9.7,-5.1,14.8,103.8,103.9,-0.1,95.7,108.8,-13.1,8.2,-4.9,13.1
