TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,69,-32.0,570.0,2747.0,-2177.0,-1.8,-5.9,4.1,106.5,102.5,4.0,110.0,108.2,1.8,-3.5,-5.6,2.1
Atlanta Hawks,"Bazemore, Kent",65.0,69,-4.0,1789.0,1528.0,261.0,-4.3,-6.1,1.8,103.6,102.8,0.8,107.4,109.8,-2.4,-3.7,-7.0,3.3
Atlanta Hawks,"Belinelli, Marco",52.0,69,-17.0,1210.0,2107.0,-897.0,-7.5,-3.8,-3.7,101.2,104.4,-3.2,111.3,106.9,4.4,-10.1,-2.5,-7.6
Atlanta Hawks,"Bembry, DeAndre'",21.0,69,-48.0,364.0,2953.0,-2589.0,-12.1,-4.3,-7.8,100.9,103.5,-2.6,108.7,108.4,0.3,-7.8,-4.9,-2.9
Atlanta Hawks,"Brussino, Nicolas",4.0,69,-65.0,10.0,3307.0,-3297.0,82.3,-5.4,87.7,114.3,103.2,11.1,40.5,108.7,-68.2,73.8,-5.5,79.3
Atlanta Hawks,"Cavanaugh, Tyler",32.0,67,-35.0,441.0,2780.0,-2339.0,2.2,-6.2,8.4,109.4,102.4,7.0,107.5,108.7,-1.2,1.9,-6.3,8.2
Atlanta Hawks,"Collins, John",63.0,69,-6.0,1460.0,1857.0,-397.0,-6.3,-4.3,-2.0,101.0,105.0,-4.0,107.7,109.1,-1.4,-6.7,-4.1,-2.6
Atlanta Hawks,"Dedmon, Dewayne",50.0,69,-19.0,1195.0,2122.0,-927.0,-5.2,-5.2,0.0,102.5,103.6,-1.1,108.2,108.6,-0.4,-5.7,-5.0,-0.7
Atlanta Hawks,"Delaney, Malcolm",54.0,69,-15.0,1014.0,2303.0,-1289.0,-4.9,-5.3,0.4,102.0,103.7,-1.7,106.7,109.2,-2.5,-4.7,-5.5,0.8
Atlanta Hawks,"Dorsey, Tyler",43.0,69,-26.0,647.0,2670.0,-2023.0,-6.2,-4.9,-1.3,102.2,103.5,-1.3,109.3,108.3,1.0,-7.1,-4.8,-2.3
Atlanta Hawks,"Ilyasova, Ersan",46.0,69,-23.0,1175.0,2142.0,-967.0,-3.0,-6.4,3.4,105.9,101.8,4.1,108.1,108.7,-0.6,-2.2,-6.9,4.7
Atlanta Hawks,"Lee, Damion",2.0,3,-1.0,44.0,100.0,-56.0,13.2,-16.7,29.9,122.6,100.8,21.8,113.4,116.9,-3.5,9.1,-16.0,25.1
Atlanta Hawks,"Magette, Josh",13.0,69,-56.0,114.0,3203.0,-3089.0,8.9,-5.7,14.6,111.3,103.0,8.3,105.9,108.6,-2.7,5.5,-5.6,11.1
Atlanta Hawks,"Morris, Jaylen",6.0,8,-2.0,98.0,286.0,-188.0,-20.5,-4.9,-15.6,87.7,107.3,-19.6,105.4,114.1,-8.7,-17.7,-6.8,-10.9
Atlanta Hawks,"Muscala, Mike",40.0,69,-29.0,717.0,2600.0,-1883.0,-5.1,-5.2,0.1,101.5,103.7,-2.2,107.8,108.7,-0.9,-6.3,-4.9,-1.4
Atlanta Hawks,"Plumlee, Miles",46.0,69,-23.0,765.0,2552.0,-1787.0,-7.3,-4.5,-2.8,102.1,103.6,-1.5,107.5,108.8,-1.3,-5.4,-5.2,-0.2
Atlanta Hawks,"Prince, Taurean",69.0,69,0.0,2071.0,1246.0,825.0,-7.1,-1.9,-5.2,103.3,103.1,0.2,109.8,106.3,3.5,-6.5,-3.1,-3.4
