TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",1.0,1,0.0,24.0,24.0,0.0,22.5,11.8,10.7,130.6,108.2,22.4,112.8,94.0,18.8,17.8,14.2,3.6
Atlanta Hawks,"Carter, Vince",1.0,1,0.0,10.0,38.0,-28.0,46.9,8.9,38.0,155.0,108.9,46.1,100.0,103.9,-3.9,55.0,4.9,50.1
Atlanta Hawks,"Collins, John",1.0,1,0.0,30.0,18.0,12.0,6.4,35.1,-28.7,104.7,142.9,-38.2,101.6,100.0,1.6,3.1,42.9,-39.8
Atlanta Hawks,"Fernando, Bruno",1.0,1,0.0,14.0,34.0,-20.0,23.3,14.3,9.0,150.0,102.7,47.3,129.6,91.5,38.1,20.4,11.2,9.2
Atlanta Hawks,"Huerter, Kevin",1.0,1,0.0,14.0,34.0,-20.0,-17.1,31.1,-48.2,100.0,123.9,-23.9,117.2,95.7,21.5,-17.2,28.3,-45.5
Atlanta Hawks,"Hunter, De'Andre",1.0,1,0.0,25.0,23.0,2.0,22.6,10.6,12.0,110.7,125.0,-14.3,89.3,116.3,-27.0,21.4,8.7,12.7
Atlanta Hawks,"Len, Alex",1.0,1,0.0,24.0,24.0,0.0,2.0,31.8,-29.8,86.5,146.9,-60.4,88.0,121.7,-33.7,-1.5,25.2,-26.7
Atlanta Hawks,"Parker, Jabari",1.0,1,0.0,23.0,25.0,-2.0,21.2,13.3,7.9,142.2,96.4,45.8,122.7,88.5,34.2,19.5,7.9,11.6
Atlanta Hawks,"Reddish, Cameron",1.0,1,0.0,21.0,27.0,-6.0,24.6,10.8,13.8,100.0,130.4,-30.4,75.0,121.8,-46.8,25.0,8.5,16.5
Atlanta Hawks,"Turner, Evan",1.0,1,0.0,17.0,31.0,-14.0,20.0,15.4,4.6,120.0,119.0,1.0,102.9,100.0,2.9,17.1,19.0,-1.9
Atlanta Hawks,"Young, Trae",1.0,1,0.0,37.0,11.0,26.0,21.9,0.0,21.9,125.0,100.0,25.0,101.3,95.7,5.6,23.7,4.3,19.4
Boston Celtics,"Brown, Jaylen",2.0,2,0.0,59.0,37.0,22.0,-8.1,2.6,-10.7,96.1,101.2,-5.1,103.1,101.3,1.8,-7.0,0.0,-7.0
Boston Celtics,"Edwards, Carsen",1.0,2,-1.0,11.0,85.0,-74.0,-4.2,-4.0,-0.2,108.7,96.8,11.9,113.0,101.1,11.9,-4.3,-4.3,0.0
Boston Celtics,"Green, Javonte",1.0,2,-1.0,0.0,96.0,-96.0,0.0,-4.0,4.0,0.0,99.0,-99.0,0.0,103.4,-103.4,0.0,-4.4,4.4
Boston Celtics,"Hayward, Gordon",2.0,2,0.0,72.0,24.0,48.0,-1.3,-12.0,10.7,100.6,86.8,13.8,101.9,104.0,-2.1,-1.3,-17.2,15.9
Boston Celtics,"Kanter, Enes",1.0,2,-1.0,25.0,71.0,-46.0,-23.1,2.7,-25.8,74.5,105.1,-30.6,98.1,104.6,-6.5,-23.6,0.6,-24.2
Boston Celtics,"Ojeleye, Semi",2.0,2,0.0,14.0,82.0,-68.0,-3.4,-4.1,0.7,90.3,99.4,-9.1,100.0,103.4,-3.4,-9.7,-3.9,-5.8
Boston Celtics,"Smart, Marcus",2.0,2,0.0,61.0,35.0,26.0,-11.8,9.6,-21.4,94.0,102.6,-8.6,106.0,93.5,12.5,-12.0,9.1,-21.1
Boston Celtics,"Tatum, Jayson",2.0,2,0.0,72.0,24.0,48.0,3.3,-26.4,29.7,100.6,87.3,13.3,98.1,110.9,-12.8,2.6,-23.6,26.2
Boston Celtics,"Theis, Daniel",2.0,2,0.0,25.0,71.0,-46.0,-7.7,-2.7,-5.0,94.5,97.5,-3.0,105.7,100.6,5.1,-11.1,-3.2,-7.9
Boston Celtics,"Walker, Kemba",2.0,2,0.0,70.0,26.0,44.0,-6.1,1.9,-8.0,98.7,94.8,3.9,105.3,91.5,13.8,-6.6,3.3,-9.9
Boston Celtics,"Wanamaker, Brad",2.0,2,0.0,15.0,81.0,-66.0,0.0,-4.7,4.7,97.2,98.8,-1.6,92.1,103.5,-11.4,5.1,-4.7,9.8
