TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",32.0,46,-14.0,533.0,1680.0,-1147.0,-3.4,-4.0,0.6,106.3,103.1,3.2,111.5,106.3,5.2,-5.1,-3.2,-1.9
Atlanta Hawks,"Bazemore, Kent",46.0,46,0.0,1301.0,912.0,389.0,-4.5,-3.0,-1.5,103.7,104.1,-0.4,107.3,107.9,-0.6,-3.6,-3.7,0.1
Atlanta Hawks,"Belinelli, Marco",45.0,46,-1.0,1054.0,1159.0,-105.0,-6.3,-1.7,-4.6,101.3,106.3,-5.0,110.3,105.1,5.2,-9.0,1.2,-10.2
Atlanta Hawks,"Bembry, DeAndre'",18.0,46,-28.0,311.0,1902.0,-1591.0,-11.9,-2.6,-9.3,102.1,104.2,-2.1,109.1,107.3,1.8,-7.0,-3.1,-3.9
Atlanta Hawks,"Brussino, Nicolas",4.0,46,-42.0,10.0,2203.0,-2193.0,82.3,-4.3,86.6,114.3,103.8,10.5,40.5,107.8,-67.3,73.8,-4.0,77.8
Atlanta Hawks,"Cavanaugh, Tyler",30.0,39,-9.0,413.0,1464.0,-1051.0,0.9,-4.4,5.3,107.7,103.2,4.5,107.1,107.7,-0.6,0.6,-4.5,5.1
Atlanta Hawks,"Collins, John",40.0,46,-6.0,886.0,1327.0,-441.0,-4.1,-3.8,-0.3,102.3,104.9,-2.6,106.4,108.3,-1.9,-4.1,-3.3,-0.8
Atlanta Hawks,"Dedmon, Dewayne",27.0,46,-19.0,638.0,1575.0,-937.0,-3.3,-4.1,0.8,103.2,104.1,-0.9,106.8,107.8,-1.0,-3.6,-3.7,0.1
Atlanta Hawks,"Delaney, Malcolm",38.0,46,-8.0,730.0,1483.0,-753.0,-2.0,-4.8,2.8,103.5,104.1,-0.6,105.1,108.7,-3.6,-1.7,-4.6,2.9
Atlanta Hawks,"Dorsey, Tyler",20.0,46,-26.0,162.0,2051.0,-1889.0,5.0,-4.6,9.6,104.8,103.8,1.0,101.8,108.0,-6.2,3.1,-4.2,7.3
Atlanta Hawks,"Ilyasova, Ersan",35.0,46,-11.0,906.0,1307.0,-401.0,-2.8,-4.7,1.9,105.9,102.5,3.4,107.3,107.7,-0.4,-1.4,-5.2,3.8
Atlanta Hawks,"Magette, Josh",9.0,46,-37.0,69.0,2144.0,-2075.0,9.7,-4.3,14.0,103.8,103.9,-0.1,95.7,107.9,-12.2,8.2,-4.0,12.2
Atlanta Hawks,"Muscala, Mike",17.0,46,-29.0,285.0,1928.0,-1643.0,-7.2,-3.4,-3.8,98.6,104.7,-6.1,106.5,107.7,-1.2,-7.9,-3.0,-4.9
Atlanta Hawks,"Plumlee, Miles",27.0,46,-19.0,481.0,1732.0,-1251.0,-3.9,-3.9,0.0,102.9,104.1,-1.2,104.8,108.3,-3.5,-1.9,-4.2,2.3
Atlanta Hawks,"Prince, Taurean",46.0,46,0.0,1411.0,802.0,609.0,-4.6,-2.6,-2.0,104.2,103.3,0.9,107.5,107.6,-0.1,-3.4,-4.2,0.8
Atlanta Hawks,"Schroder, Dennis",43.0,46,-3.0,1370.0,843.0,527.0,-5.4,-1.4,-4.0,105.2,101.6,3.6,110.8,102.3,8.5,-5.5,-0.7,-4.8
Atlanta Hawks,"Taylor, Isaiah",35.0,46,-11.0,506.0,1707.0,-1201.0,-0.2,-5.0,4.8,104.8,103.6,1.2,103.7,108.7,-5.0,1.1,-5.1,6.2
Boston Celtics,"Allen, Kadeem",3.0,47,-44.0,8.0,2258.0,-2250.0,23.4,4.4,19.0,93.0,104.3,-11.3,72.1,99.8,-27.7,20.9,4.5,16.4
