TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,12,-8.0,13.0,563.0,-550.0,33.3,-10.7,44.0,100.0,101.9,-1.9,77.4,111.4,-34.0,22.6,-9.5,32.1
Atlanta Hawks,"Bazemore, Kent",12.0,12,0.0,338.0,238.0,100.0,-11.9,-6.5,-5.4,96.6,104.8,-8.2,106.9,110.8,-3.9,-10.3,-5.9,-4.4
Atlanta Hawks,"Bembry, DeAndre'",12.0,12,0.0,303.0,273.0,30.0,-5.7,-14.0,8.3,100.3,98.7,1.6,104.3,111.7,-7.4,-4.0,-12.9,8.9
Atlanta Hawks,"Carter, Vince",12.0,12,0.0,224.0,352.0,-128.0,-8.2,-10.6,2.4,99.2,99.9,-0.7,106.8,110.0,-3.2,-7.6,-10.1,2.5
Atlanta Hawks,"Dedmon, Dewayne",9.0,12,-3.0,177.0,399.0,-222.0,-7.6,-10.6,3.0,98.7,100.5,-1.8,105.8,109.7,-3.9,-7.0,-9.1,2.1
Atlanta Hawks,"Dorsey, Tyler",7.0,12,-5.0,69.0,507.0,-438.0,-2.1,-10.7,8.6,110.9,100.4,10.5,109.3,109.9,-0.6,1.6,-9.5,11.1
Atlanta Hawks,"Huerter, Kevin",11.0,12,-1.0,202.0,374.0,-172.0,4.3,-17.2,21.5,104.8,97.9,6.9,100.0,113.1,-13.1,4.8,-15.2,20.0
Atlanta Hawks,"Len, Alex",12.0,12,0.0,255.0,321.0,-66.0,-13.4,-6.7,-6.7,100.7,98.6,2.1,112.9,104.9,8.0,-12.2,-6.3,-5.9
Atlanta Hawks,"Lin, Jeremy",12.0,12,0.0,203.0,373.0,-170.0,-6.4,-11.5,5.1,100.0,100.1,-0.1,104.2,110.5,-6.3,-4.2,-10.3,6.1
Atlanta Hawks,"Plumlee, Miles",7.0,12,-5.0,73.0,503.0,-430.0,3.3,-11.5,14.8,111.5,99.8,11.7,107.2,110.2,-3.0,4.3,-10.4,14.7
Atlanta Hawks,"Poythress, Alex",9.0,12,-3.0,136.0,440.0,-304.0,-17.6,-7.2,-10.4,94.0,101.9,-7.9,110.5,107.9,2.6,-16.5,-6.0,-10.5
Atlanta Hawks,"Prince, Taurean",11.0,12,-1.0,306.0,270.0,36.0,-17.6,-0.7,-16.9,96.6,103.3,-6.7,113.1,102.7,10.4,-16.5,0.5,-17.0
Atlanta Hawks,"Spellman, Omari",11.0,12,-1.0,219.0,357.0,-138.0,-9.9,-9.5,-0.4,95.5,101.5,-6.0,106.1,110.4,-4.3,-10.6,-8.9,-1.7
Atlanta Hawks,"Young, Trae",12.0,12,0.0,363.0,213.0,150.0,-15.6,0.4,-16.0,99.9,99.4,0.5,113.5,96.6,16.9,-13.6,2.8,-16.4
Boston Celtics,"Baynes, Aron",9.0,12,-3.0,126.0,455.0,-329.0,5.3,1.5,3.8,98.9,103.8,-4.9,95.0,102.8,-7.8,3.9,0.9,3.0
Boston Celtics,"Brown, Jaylen",11.0,12,-1.0,332.0,249.0,83.0,-0.3,5.8,-6.1,102.3,102.6,-0.3,102.8,97.9,4.9,-0.6,4.7,-5.3
Boston Celtics,"Hayward, Gordon",11.0,12,-1.0,276.0,305.0,-29.0,-1.2,5.5,-6.7,100.7,104.8,-4.1,100.7,97.9,2.8,0.0,6.9,-6.9
Boston Celtics,"Horford, Al",12.0,12,0.0,359.0,222.0,137.0,1.3,3.9,-2.6,104.2,100.6,3.6,103.0,96.3,6.7,1.2,4.4,-3.2
Boston Celtics,"Irving, Kyrie",11.0,12,-1.0,359.0,222.0,137.0,2.3,2.4,-0.1,104.8,97.7,7.1,103.3,95.2,8.1,1.5,2.5,-1.0
Boston Celtics,"Morris, Marcus",12.0,12,0.0,310.0,271.0,39.0,-0.3,5.3,-5.6,106.8,96.2,10.6,107.4,91.4,16.0,-0.6,4.8,-5.4
Boston Celtics,"Ojeleye, Semi",9.0,12,-3.0,66.0,515.0,-449.0,0.7,2.5,-1.8,101.4,104.1,-2.7,99.3,102.1,-2.8,2.2,2.0,0.2
Boston Celtics,"Rozier, Terry",12.0,12,0.0,284.0,297.0,-13.0,-1.4,5.8,-7.2,96.7,108.3,-11.6,97.5,101.7,-4.2,-0.8,6.6,-7.4
Boston Celtics,"Smart, Marcus",12.0,12,0.0,294.0,287.0,7.0,7.8,-3.3,11.1,104.3,99.5,4.8,95.6,103.6,-8.0,8.7,-4.1,12.8
Boston Celtics,"Tatum, Jayson",12.0,12,0.0,394.0,187.0,207.0,9.1,-12.0,21.1,104.8,96.3,8.5,95.5,106.3,-10.8,9.3,-10.0,19.3
Boston Celtics,"Theis, Daniel",5.0,12,-7.0,61.0,520.0,-459.0,18.0,0.5,17.5,96.9,104.9,-8.0,79.4,104.6,-25.2,17.6,0.4,17.2
Boston Celtics,"Wanamaker, Brad",2.0,12,-10.0,6.0,575.0,-569.0,-55.2,2.9,-58.1,61.5,105.2,-43.7,115.4,102.3,13.1,-53.8,2.9,-56.7
Boston Celtics,"Williams III, Robert",5.0,12,-7.0,15.0,566.0,-551.0,-29.1,3.1,-32.2,93.3,104.8,-11.5,119.4,101.7,17.7,-26.0,3.1,-29.1
Boston Celtics,"Yabusele, Guerschon",7.0,12,-5.0,23.0,558.0,-535.0,-27.1,3.5,-30.6,61.4,106.4,-45.0,87.3,103.0,-15.7,-25.9,3.4,-29.3
