TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,15,-11.0,13.0,707.0,-694.0,33.3,-12.1,45.4,100.0,100.9,-0.9,77.4,111.6,-34.2,22.6,-10.7,33.3
Atlanta Hawks,"Bazemore, Kent",15.0,15,0.0,419.0,301.0,118.0,-11.9,-10.4,-1.5,96.7,102.3,-5.6,106.7,111.5,-4.8,-10.0,-9.2,-0.8
Atlanta Hawks,"Bembry, DeAndre'",15.0,15,0.0,352.0,368.0,-16.0,-8.9,-13.6,4.7,99.9,97.3,2.6,107.0,109.8,-2.8,-7.2,-12.5,5.3
Atlanta Hawks,"Carter, Vince",15.0,15,0.0,279.0,441.0,-162.0,-8.4,-13.1,4.7,99.4,98.5,0.9,106.8,110.5,-3.7,-7.4,-12.0,4.6
Atlanta Hawks,"Dedmon, Dewayne",9.0,15,-6.0,177.0,543.0,-366.0,-7.6,-12.5,4.9,98.7,99.6,-0.9,105.8,110.4,-4.6,-7.0,-10.8,3.8
Atlanta Hawks,"Dorsey, Tyler",8.0,15,-7.0,88.0,632.0,-544.0,-4.9,-12.2,7.3,105.9,99.9,6.0,107.2,110.6,-3.4,-1.3,-10.8,9.5
Atlanta Hawks,"Hamilton, Daniel",1.0,15,-14.0,8.0,712.0,-704.0,-66.8,-10.7,-56.1,65.0,101.5,-36.5,120.0,110.8,9.2,-55.0,-9.4,-45.6
Atlanta Hawks,"Huerter, Kevin",14.0,15,-1.0,255.0,465.0,-210.0,-2.4,-16.1,13.7,101.5,97.8,3.7,102.9,112.1,-9.2,-1.3,-14.3,13.0
Atlanta Hawks,"Len, Alex",15.0,15,0.0,327.0,393.0,-66.0,-10.4,-12.0,1.6,101.3,96.3,5.0,110.8,107.2,3.6,-9.5,-10.9,1.4
Atlanta Hawks,"Lin, Jeremy",15.0,15,0.0,264.0,456.0,-192.0,-12.2,-10.7,-1.5,98.3,99.6,-1.3,107.4,109.0,-1.6,-9.1,-9.3,0.2
Atlanta Hawks,"Plumlee, Miles",10.0,15,-5.0,116.0,604.0,-488.0,-17.0,-10.2,-6.8,98.9,100.1,-1.2,113.7,109.1,4.6,-14.8,-9.0,-5.8
Atlanta Hawks,"Poythress, Alex",12.0,15,-3.0,184.0,536.0,-352.0,-17.2,-9.2,-8.0,97.2,99.7,-2.5,113.1,107.6,5.5,-15.9,-7.9,-8.0
Atlanta Hawks,"Prince, Taurean",13.0,15,-2.0,380.0,340.0,40.0,-14.4,-7.8,-6.6,97.7,100.1,-2.4,111.3,106.1,5.2,-13.6,-5.9,-7.7
Atlanta Hawks,"Spellman, Omari",14.0,15,-1.0,287.0,433.0,-146.0,-13.4,-9.9,-3.5,92.5,102.4,-9.9,105.6,111.2,-5.6,-13.0,-8.8,-4.2
Atlanta Hawks,"Young, Trae",15.0,15,0.0,452.0,268.0,184.0,-14.4,-5.9,-8.5,98.9,98.5,0.4,111.3,101.1,10.2,-12.4,-2.6,-9.8
Boston Celtics,"Baynes, Aron",12.0,15,-3.0,171.0,559.0,-388.0,8.1,2.5,5.6,100.8,103.6,-2.8,93.7,101.5,-7.8,7.1,2.1,5.0
Boston Celtics,"Brown, Jaylen",14.0,15,-1.0,411.0,319.0,92.0,0.4,8.3,-7.9,101.6,103.8,-2.2,101.6,96.9,4.7,0.0,6.9,-6.9
Boston Celtics,"Hayward, Gordon",14.0,15,-1.0,375.0,355.0,20.0,3.8,3.8,0.0,102.5,102.4,0.1,98.3,97.9,0.4,4.2,4.5,-0.3
Boston Celtics,"Horford, Al",15.0,15,0.0,449.0,281.0,168.0,2.1,6.5,-4.4,104.0,101.2,2.8,102.0,94.4,7.6,2.0,6.7,-4.7
Boston Celtics,"Irving, Kyrie",14.0,15,-1.0,458.0,272.0,186.0,3.8,3.9,-0.1,106.0,95.6,10.4,103.2,92.0,11.2,2.8,3.6,-0.8
Boston Celtics,"Morris, Marcus",14.0,15,-1.0,368.0,362.0,6.0,1.7,6.0,-4.3,106.1,98.3,7.8,104.7,92.8,11.9,1.4,5.5,-4.1
Boston Celtics,"Ojeleye, Semi",10.0,15,-5.0,87.0,643.0,-556.0,13.2,2.5,10.7,104.2,104.0,0.2,91.1,101.9,-10.8,13.1,2.1,11.0
Boston Celtics,"Rozier, Terry",15.0,15,0.0,352.0,378.0,-26.0,1.4,6.1,-4.7,96.9,108.3,-11.4,95.5,101.5,-6.0,1.5,6.8,-5.3
Boston Celtics,"Smart, Marcus",15.0,15,0.0,353.0,377.0,-24.0,5.4,2.3,3.1,102.1,101.1,1.0,96.4,100.4,-4.0,5.7,0.7,5.0
Boston Celtics,"Tatum, Jayson",15.0,15,0.0,493.0,237.0,256.0,8.0,-4.9,12.9,104.6,97.3,7.3,96.6,101.3,-4.7,8.0,-4.0,12.0
Boston Celtics,"Theis, Daniel",7.0,15,-8.0,75.0,655.0,-580.0,17.8,2.2,15.6,96.3,105.1,-8.8,79.0,103.1,-24.1,17.3,2.0,15.3
Boston Celtics,"Wanamaker, Brad",3.0,15,-12.0,15.0,715.0,-700.0,-12.9,4.2,-17.1,71.4,105.6,-34.2,85.3,101.5,-16.2,-13.9,4.1,-18.0
Boston Celtics,"Williams III, Robert",5.0,15,-10.0,15.0,715.0,-700.0,-29.1,4.5,-33.6,93.3,104.9,-11.6,119.4,100.5,18.9,-26.0,4.4,-30.4
Boston Celtics,"Yabusele, Guerschon",8.0,15,-7.0,29.0,701.0,-672.0,-20.1,4.8,-24.9,68.6,106.2,-37.6,88.2,101.5,-13.3,-19.7,4.7,-24.4
Cleveland Cavaliers,"Clarkson, Jordan",14.0,14,0.0,339.0,333.0,6.0,-13.3,-3.5,-9.8,95.5,109.7,-14.2,108.3,112.1,-3.8,-12.8,-2.4,-10.4
Cleveland Cavaliers,"Dekker, Sam",9.0,14,-5.0,169.0,503.0,-334.0,-10.5,-7.7,-2.8,108.4,101.1,7.3,119.4,109.1,10.3,-11.0,-7.9,-3.1
Cleveland Cavaliers,"Frye, Channing",3.0,14,-11.0,31.0,641.0,-610.0,-14.0,-8.2,-5.8,93.5,104.5,-11.0,108.1,112.8,-4.7,-14.5,-8.3,-6.2
Cleveland Cavaliers,"Harrison, Andrew",3.0,3,0.0,45.0,99.0,-54.0,-3.2,1.0,-4.2,89.5,106.3,-16.8,93.6,105.8,-12.2,-4.1,0.5,-4.6
Cleveland Cavaliers,"Hill, George",10.0,14,-4.0,265.0,407.0,-142.0,-5.4,-10.4,5.0,110.2,97.5,12.7,116.4,107.8,8.6,-6.2,-10.3,4.1
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",14.0,14,0.0,372.0,300.0,72.0,-7.1,-10.1,3.0,107.2,96.0,11.2,114.3,105.8,8.5,-7.1,-9.8,2.7
Cleveland Cavaliers,"Korver, Kyle",11.0,14,-3.0,168.0,504.0,-336.0,-7.7,-8.7,1.0,99.2,104.0,-4.8,106.4,112.6,-6.2,-7.2,-8.6,1.4
Cleveland Cavaliers,"Love, Kevin",4.0,14,-10.0,136.0,536.0,-400.0,-12.0,-7.5,-4.5,104.8,103.0,1.8,116.8,111.1,5.7,-12.0,-8.1,-3.9
Cleveland Cavaliers,"Nance Jr., Larry",12.0,14,-2.0,267.0,405.0,-138.0,-12.9,-5.5,-7.4,98.4,105.0,-6.6,111.0,110.0,1.0,-12.6,-5.1,-7.5
