TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",28.0,76,-48.0,317.0,3361.0,-3044.0,-7.0,-5.8,-1.2,100.1,107.1,-7.0,107.3,112.4,-5.1,-7.2,-5.3,-1.9
Atlanta Hawks,"Anderson, Justin",42.0,76,-34.0,333.0,3345.0,-3012.0,-8.2,-5.7,-2.5,98.8,107.1,-8.3,104.4,112.3,-7.9,-5.6,-5.2,-0.4
Atlanta Hawks,"Bazemore, Kent",62.0,76,-14.0,1533.0,2145.0,-612.0,-9.0,-3.6,-5.4,101.4,108.5,-7.1,109.1,111.4,-2.3,-7.8,-2.9,-4.9
Atlanta Hawks,"Bembry, DeAndre'",76.0,76,0.0,1796.0,1882.0,-86.0,-5.7,-6.1,0.4,103.5,105.6,-2.1,108.1,111.4,-3.3,-4.6,-5.8,1.2
Atlanta Hawks,"Carter, Vince",71.0,76,-5.0,1219.0,2459.0,-1240.0,-6.4,-5.7,-0.7,100.3,107.3,-7.0,106.4,112.6,-6.2,-6.1,-5.2,-0.9
Atlanta Hawks,"Collins, John",57.0,76,-19.0,1686.0,1992.0,-306.0,-1.7,-9.5,7.8,109.7,101.5,8.2,110.7,109.7,1.0,-1.0,-8.2,7.2
Atlanta Hawks,"Davis, Deyonta",3.0,5,-2.0,26.0,214.0,-188.0,-3.8,-4.3,0.5,115.8,107.3,8.5,119.3,111.3,8.0,-3.5,-4.0,0.5
Atlanta Hawks,"Dedmon, Dewayne",64.0,76,-12.0,1609.0,2069.0,-460.0,-5.2,-6.5,1.3,106.8,103.9,2.9,111.0,109.6,1.4,-4.2,-5.6,1.4
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",70.0,76,-6.0,1908.0,1770.0,138.0,-2.6,-9.4,6.8,107.6,102.0,5.6,109.9,110.4,-0.5,-2.2,-8.4,6.2
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",71.0,76,-5.0,1388.0,2290.0,-902.0,-5.5,-6.1,0.6,103.5,106.2,-2.7,108.1,111.2,-3.1,-4.7,-4.9,0.2
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,76,-58.0,173.0,3505.0,-3332.0,-11.9,-5.6,-6.3,100.8,107.0,-6.2,109.6,112.2,-2.6,-8.8,-5.1,-3.7
Atlanta Hawks,"Poythress, Alex",21.0,76,-55.0,305.0,3373.0,-3068.0,-11.8,-5.4,-6.4,100.0,107.1,-7.1,110.9,112.0,-1.1,-10.9,-4.9,-6.0
Atlanta Hawks,"Prince, Taurean",51.0,76,-25.0,1433.0,2245.0,-812.0,-7.2,-5.1,-2.1,106.8,104.9,1.9,113.5,109.0,4.5,-6.7,-4.2,-2.5
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,76,-30.0,805.0,2873.0,-2068.0,-12.1,-4.2,-7.9,100.8,107.1,-6.3,111.6,110.6,1.0,-10.8,-3.5,-7.3
Atlanta Hawks,"Young, Trae",76.0,76,0.0,2344.0,1334.0,1010.0,-6.3,-5.2,-1.1,107.0,99.8,7.2,112.8,103.8,9.0,-5.8,-4.0,-1.8
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",46.0,76,-30.0,713.0,2955.0,-2242.0,9.3,3.4,5.9,108.3,110.4,-2.1,100.0,107.2,-7.2,8.3,3.2,5.1
Boston Celtics,"Brown, Jaylen",71.0,76,-5.0,1838.0,1830.0,8.0,2.3,6.7,-4.4,107.1,111.2,-4.1,105.0,105.1,-0.1,2.1,6.2,-4.1
Boston Celtics,"Dozier, PJ",5.0,76,-71.0,14.0,3654.0,-3640.0,53.3,4.3,49.0,120.7,111.3,9.4,69.0,107.2,-38.2,51.7,4.2,47.5
Boston Celtics,"Hayward, Gordon",67.0,76,-9.0,1710.0,1958.0,-248.0,5.5,3.6,1.9,110.0,108.6,1.4,104.4,104.5,-0.1,5.6,4.0,1.6
Boston Celtics,"Horford, Al",64.0,76,-12.0,1850.0,1817.0,33.0,5.9,3.1,2.8,111.8,107.2,4.6,105.8,104.1,1.7,6.0,3.1,2.9
Boston Celtics,"Irving, Kyrie",63.0,76,-13.0,2087.0,1581.0,506.0,7.1,1.2,5.9,112.7,105.3,7.4,106.4,104.3,2.1,6.3,1.0,5.3
Boston Celtics,"Monroe, Greg",1.0,3,-2.0,3.0,141.0,-138.0,42.8,-3.4,46.2,200.0,109.0,91.0,128.6,113.3,15.3,71.4,-4.3,75.7
Boston Celtics,"Morris, Marcus",71.0,76,-5.0,1982.0,1686.0,296.0,2.1,7.4,-5.3,110.1,108.3,1.8,108.2,101.0,7.2,1.9,7.3,-5.4
Boston Celtics,"Ojeleye, Semi",51.0,76,-25.0,531.0,3137.0,-2606.0,6.2,4.2,2.0,105.2,111.5,-6.3,99.4,107.5,-8.1,5.8,3.9,1.9
Boston Celtics,"Rozier, Terry",73.0,76,-3.0,1668.0,2000.0,-332.0,0.3,8.0,-7.7,104.4,113.4,-9.0,104.3,105.7,-1.4,0.1,7.6,-7.5
Boston Celtics,"Smart, Marcus",75.0,76,-1.0,2075.0,1593.0,482.0,3.9,5.4,-1.5,109.5,107.9,1.6,105.8,103.6,2.2,3.7,4.4,-0.7
Boston Celtics,"Tatum, Jayson",74.0,76,-2.0,2311.0,1356.0,955.0,6.7,0.7,6.0,111.4,105.6,5.8,104.6,104.6,0.0,6.8,0.9,5.9
Boston Celtics,"Theis, Daniel",60.0,76,-16.0,834.0,2833.0,-1999.0,6.8,3.8,3.0,108.7,110.6,-1.9,101.2,106.8,-5.6,7.4,3.9,3.5
Boston Celtics,"Wanamaker, Brad",31.0,76,-45.0,265.0,3402.0,-3137.0,6.9,4.3,2.6,104.5,111.6,-7.1,99.3,107.3,-8.0,5.2,4.2,1.0
Boston Celtics,"Williams III, Robert",29.0,76,-47.0,242.0,3426.0,-3184.0,-12.7,5.7,-18.4,94.5,112.2,-17.7,106.1,106.6,-0.5,-11.6,5.6,-17.2
Boston Celtics,"Yabusele, Guerschon",37.0,76,-39.0,216.0,3452.0,-3236.0,0.0,4.8,-4.8,103.4,111.5,-8.1,104.1,106.9,-2.8,-0.7,4.7,-5.4
Cleveland Cavaliers,"Adel, Deng",15.0,32,-17.0,181.0,1370.0,-1189.0,-6.6,-6.9,0.3,99.5,108.9,-9.4,107.8,116.0,-8.2,-8.3,-7.1,-1.2
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,54,-27.0,439.0,2168.0,-1729.0,-4.7,-10.2,5.5,102.4,107.1,-4.7,109.0,117.7,-8.7,-6.6,-10.6,4.0
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",21.0,22,-1.0,325.0,746.0,-421.0,-17.9,0.7,-18.6,98.5,112.4,-13.9,116.7,111.8,4.9,-18.1,0.6,-18.7
Cleveland Cavaliers,"Clarkson, Jordan",75.0,76,-1.0,2046.0,1617.0,429.0,-7.3,-11.2,3.9,106.4,102.4,4.0,114.1,113.6,0.5,-7.7,-11.2,3.5
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,51,-15.0,715.0,1748.0,-1033.0,-3.2,-11.4,8.2,104.2,106.7,-2.5,107.6,118.2,-10.6,-3.4,-11.5,8.1
Cleveland Cavaliers,"Frye, Channing",33.0,76,-43.0,314.0,3349.0,-3035.0,-21.8,-7.8,-14.0,97.4,107.1,-9.7,120.9,115.1,5.8,-23.5,-8.0,-15.5
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
