TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,72,-35.0,570.0,2891.0,-2321.0,-1.8,-5.8,4.0,106.5,102.3,4.2,110.0,108.0,2.0,-3.5,-5.7,2.2
Atlanta Hawks,"Bazemore, Kent",65.0,72,-7.0,1789.0,1672.0,117.0,-4.3,-6.0,1.7,103.6,102.3,1.3,107.4,109.3,-1.9,-3.7,-7.0,3.3
Atlanta Hawks,"Belinelli, Marco",52.0,72,-20.0,1210.0,2251.0,-1041.0,-7.5,-3.9,-3.6,101.2,104.0,-2.8,111.3,106.8,4.5,-10.1,-2.8,-7.3
Atlanta Hawks,"Bembry, DeAndre'",21.0,72,-51.0,364.0,3097.0,-2733.0,-12.1,-4.3,-7.8,100.9,103.2,-2.3,108.7,108.3,0.4,-7.8,-5.0,-2.8
Atlanta Hawks,"Brussino, Nicolas",4.0,72,-68.0,10.0,3451.0,-3441.0,82.3,-5.4,87.7,114.3,103.0,11.3,40.5,108.5,-68.0,73.8,-5.5,79.3
Atlanta Hawks,"Cavanaugh, Tyler",35.0,70,-35.0,480.0,2885.0,-2405.0,-1.1,-5.7,4.6,105.4,102.7,2.7,107.0,108.6,-1.6,-1.6,-5.9,4.3
Atlanta Hawks,"Collins, John",64.0,72,-8.0,1487.0,1974.0,-487.0,-5.7,-4.7,-1.0,101.5,104.1,-2.6,107.8,108.7,-0.9,-6.3,-4.6,-1.7
Atlanta Hawks,"Dedmon, Dewayne",53.0,72,-19.0,1282.0,2179.0,-897.0,-4.4,-5.6,1.2,102.7,103.2,-0.5,107.7,108.7,-1.0,-5.0,-5.5,0.5
Atlanta Hawks,"Delaney, Malcolm",54.0,72,-18.0,1014.0,2447.0,-1433.0,-4.9,-5.3,0.4,102.0,103.4,-1.4,106.7,109.0,-2.3,-4.7,-5.6,0.9
Atlanta Hawks,"Dorsey, Tyler",46.0,72,-26.0,711.0,2750.0,-2039.0,-7.8,-4.5,-3.3,100.5,103.7,-3.2,108.9,108.2,0.7,-8.5,-4.5,-4.0
Atlanta Hawks,"Ilyasova, Ersan",46.0,72,-26.0,1175.0,2286.0,-1111.0,-3.0,-6.3,3.3,105.9,101.5,4.4,108.1,108.4,-0.3,-2.2,-6.9,4.7
Atlanta Hawks,"Lee, Damion",5.0,6,-1.0,119.0,169.0,-50.0,10.1,-17.8,27.9,114.2,94.4,19.8,109.7,110.9,-1.2,4.5,-16.5,21.0
Atlanta Hawks,"Magette, Josh",14.0,72,-58.0,136.0,3325.0,-3189.0,-1.4,-5.3,3.9,103.3,103.0,0.3,108.2,108.3,-0.1,-4.9,-5.3,0.4
Atlanta Hawks,"Morris, Jaylen",6.0,11,-5.0,98.0,430.0,-332.0,-20.5,-4.9,-15.6,87.7,104.1,-16.4,105.4,111.0,-5.6,-17.7,-6.9,-10.8
Atlanta Hawks,"Muscala, Mike",43.0,72,-29.0,798.0,2663.0,-1865.0,-4.9,-5.2,0.3,101.9,103.3,-1.4,108.0,108.4,-0.4,-6.1,-5.1,-1.0
Atlanta Hawks,"Plumlee, Miles",48.0,72,-24.0,799.0,2662.0,-1863.0,-8.6,-4.1,-4.5,100.8,103.7,-2.9,107.6,108.5,-0.9,-6.8,-4.9,-1.9
Atlanta Hawks,"Prince, Taurean",72.0,72,0.0,2171.0,1290.0,881.0,-6.6,-2.7,-3.9,103.4,102.3,1.1,109.5,106.3,3.2,-6.1,-4.0,-2.1
Atlanta Hawks,"Schroder, Dennis",66.0,72,-6.0,2049.0,1412.0,637.0,-6.2,-3.6,-2.6,103.9,101.7,2.2,110.2,105.6,4.6,-6.3,-3.9,-2.4
Atlanta Hawks,"Taylor, Isaiah",57.0,72,-15.0,889.0,2572.0,-1683.0,1.3,-7.4,8.7,104.4,102.5,1.9,103.6,110.0,-6.4,0.8,-7.4,8.2
Atlanta Hawks,"White III, Andrew",10.0,42,-32.0,152.0,1864.0,-1712.0,-9.8,-4.7,-5.1,98.3,102.7,-4.4,109.6,107.5,2.1,-11.3,-4.8,-6.5
Boston Celtics,"Allen, Kadeem",9.0,71,-62.0,31.0,3402.0,-3371.0,0.0,3.9,-3.9,83.6,105.4,-21.8,80.7,101.4,-20.7,3.0,3.9,-0.9
Boston Celtics,"Baynes, Aron",70.0,71,-1.0,1253.0,2180.0,-927.0,6.0,2.6,3.4,103.6,106.1,-2.5,96.5,103.9,-7.4,7.1,2.1,5.0
Boston Celtics,"Bird, Jabari",5.0,71,-66.0,26.0,3407.0,-3381.0,18.7,3.7,15.0,115.3,105.1,10.2,90.5,101.3,-10.8,24.8,3.8,21.0
Boston Celtics,"Brown, Jaylen",61.0,71,-10.0,1887.0,1546.0,341.0,7.8,-0.9,8.7,107.4,102.4,5.0,100.2,102.6,-2.4,7.2,-0.1,7.3
Boston Celtics,"Eddie, Jarell",2.0,33,-31.0,6.0,1593.0,-1587.0,-76.7,3.0,-79.7,55.1,105.9,-50.8,137.9,103.2,34.7,-82.7,2.6,-85.3
Boston Celtics,"Hayward, Gordon",1.0,71,-70.0,5.0,3428.0,-3423.0,27.4,3.8,23.6,100.0,105.2,-5.2,87.2,101.3,-14.1,12.8,3.9,8.9
Boston Celtics,"Horford, Al",64.0,71,-7.0,2024.0,1409.0,615.0,7.6,-1.5,9.1,107.9,101.2,6.7,100.7,102.1,-1.4,7.3,-0.8,8.1
Boston Celtics,"Irving, Kyrie",60.0,71,-11.0,1931.0,1502.0,429.0,6.4,0.6,5.8,108.7,100.6,8.1,103.4,98.4,5.0,5.2,2.2,3.0
Boston Celtics,"Larkin, Shane",46.0,71,-25.0,579.0,2854.0,-2275.0,0.0,4.6,-4.6,99.6,106.3,-6.7,98.5,101.8,-3.3,1.1,4.5,-3.4
Boston Celtics,"Monroe, Greg",15.0,19,-4.0,261.0,666.0,-405.0,-5.1,4.6,-9.7,104.0,106.4,-2.4,110.6,101.7,8.9,-6.6,4.7,-11.3
Boston Celtics,"Morris, Marcus",47.0,71,-24.0,1233.0,2200.0,-967.0,0.3,5.8,-5.5,104.8,105.4,-0.6,105.2,99.0,6.2,-0.4,6.4,-6.8
Boston Celtics,"Nader, Abdel",37.0,71,-34.0,389.0,3044.0,-2655.0,-11.7,5.8,-17.5,95.3,106.5,-11.2,107.7,100.4,7.3,-12.3,6.0,-18.3
Boston Celtics,"Ojeleye, Semi",62.0,71,-9.0,903.0,2530.0,-1627.0,-8.0,8.1,-16.1,98.2,107.6,-9.4,103.3,100.5,2.8,-5.1,7.1,-12.2
Boston Celtics,"Rozier, Terry",71.0,71,0.0,1784.0,1649.0,135.0,2.4,5.4,-3.0,103.4,107.1,-3.7,100.8,101.7,-0.9,2.6,5.3,-2.7
Boston Celtics,"Smart, Marcus",54.0,71,-17.0,1614.0,1819.0,-205.0,6.3,1.7,4.6,105.8,104.6,1.2,99.4,102.9,-3.5,6.4,1.7,4.7
Boston Celtics,"Tatum, Jayson",71.0,71,0.0,2170.0,1263.0,907.0,7.2,-1.8,9.0,107.3,101.5,5.8,100.2,103.1,-2.9,7.2,-1.6,8.8
Boston Celtics,"Theis, Daniel",63.0,71,-8.0,936.0,2497.0,-1561.0,0.1,5.3,-5.2,103.7,105.7,-2.0,102.0,100.9,1.1,1.6,4.8,-3.2
Boston Celtics,"Yabusele, Guerschon",25.0,71,-46.0,134.0,3299.0,-3165.0,-9.3,4.4,-13.7,96.9,105.5,-8.6,107.2,101.0,6.2,-10.4,4.5,-14.9
Cleveland Cavaliers,"Calderon, Jose",48.0,71,-23.0,751.0,2667.0,-1916.0,1.5,0.0,1.5,111.8,110.1,1.7,110.0,109.8,0.2,1.8,0.3,1.5
Cleveland Cavaliers,"Clarkson, Jordan",17.0,21,-4.0,390.0,618.0,-228.0,0.7,6.4,-5.7,108.5,117.9,-9.4,106.7,110.7,-4.0,1.7,7.2,-5.5
Cleveland Cavaliers,"Crowder, Jae",53.0,71,-18.0,1346.0,2072.0,-726.0,-4.2,3.3,-7.5,108.8,111.6,-2.8,113.1,107.8,5.3,-4.2,3.7,-7.9
Cleveland Cavaliers,"Frye, Channing",44.0,71,-27.0,545.0,2873.0,-2328.0,7.3,-1.0,8.3,113.1,110.0,3.1,105.4,110.7,-5.3,7.8,-0.7,8.5
Cleveland Cavaliers,"Green, Jeff",68.0,71,-3.0,1574.0,1844.0,-270.0,2.0,-1.0,3.0,109.1,111.7,-2.6,105.6,113.6,-8.0,3.5,-1.9,5.4
Cleveland Cavaliers,"Hill, George",17.0,21,-4.0,494.0,514.0,-20.0,4.5,4.0,0.5,117.7,110.8,6.9,112.3,106.1,6.2,5.3,4.7,0.6
Cleveland Cavaliers,"Holland, John",17.0,71,-54.0,124.0,3294.0,-3170.0,1.2,0.3,0.9,109.7,110.5,-0.8,104.8,110.1,-5.3,4.9,0.4,4.5
Cleveland Cavaliers,"Hood, Rodney",12.0,21,-9.0,304.0,704.0,-400.0,0.0,6.1,-6.1,113.2,114.6,-1.4,112.0,107.9,4.1,1.2,6.7,-5.5
Cleveland Cavaliers,"James, LeBron",71.0,71,0.0,2638.0,780.0,1858.0,0.1,1.2,-1.1,112.3,104.4,7.9,112.0,102.7,9.3,0.3,1.7,-1.4
Cleveland Cavaliers,"Korver, Kyle",69.0,71,-2.0,1502.0,1916.0,-414.0,8.6,-6.1,14.7,111.6,109.6,2.0,104.0,114.5,-10.5,7.7,-5.0,12.7
