TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,82,-45.0,570.0,3371.0,-2801.0,-1.8,-6.1,4.3,106.5,101.7,4.8,110.0,107.9,2.1,-3.5,-6.2,2.7
Atlanta Hawks,"Bazemore, Kent",65.0,82,-17.0,1789.0,2152.0,-363.0,-4.3,-6.4,2.1,103.6,101.4,2.2,107.4,108.9,-1.5,-3.7,-7.5,3.8
Atlanta Hawks,"Belinelli, Marco",52.0,82,-30.0,1210.0,2731.0,-1521.0,-7.5,-4.5,-3.0,101.2,102.9,-1.7,111.3,106.8,4.5,-10.1,-3.9,-6.2
Atlanta Hawks,"Bembry, DeAndre'",26.0,82,-56.0,455.0,3486.0,-3031.0,-7.9,-5.1,-2.8,101.4,102.5,-1.1,105.3,108.6,-3.3,-3.9,-6.0,2.1
Atlanta Hawks,"Brussino, Nicolas",4.0,82,-78.0,10.0,3931.0,-3921.0,82.3,-5.7,88.0,114.3,102.4,11.9,40.5,108.4,-67.9,73.8,-6.0,79.8
Atlanta Hawks,"Cavanaugh, Tyler",39.0,80,-41.0,518.0,3327.0,-2809.0,-2.3,-5.9,3.6,105.0,102.1,2.9,108.1,108.3,-0.2,-3.1,-6.2,3.1
Atlanta Hawks,"Cleveland, Antonius",4.0,26,-22.0,42.0,1206.0,-1164.0,-18.5,-7.7,-10.8,91.7,100.1,-8.4,107.2,108.7,-1.5,-15.5,-8.6,-6.9
Atlanta Hawks,"Collins, John",74.0,82,-8.0,1785.0,2156.0,-371.0,-5.9,-5.1,-0.8,100.5,104.0,-3.5,107.1,109.1,-2.0,-6.6,-5.1,-1.5
Atlanta Hawks,"Dedmon, Dewayne",62.0,82,-20.0,1542.0,2399.0,-857.0,-4.9,-5.8,0.9,102.0,102.7,-0.7,107.6,108.6,-1.0,-5.6,-5.9,0.3
Atlanta Hawks,"Delaney, Malcolm",54.0,82,-28.0,1014.0,2927.0,-1913.0,-4.9,-5.6,0.7,102.0,102.5,-0.5,106.8,108.7,-1.9,-4.7,-6.2,1.5
Atlanta Hawks,"Dorsey, Tyler",56.0,82,-26.0,974.0,2967.0,-1993.0,-7.4,-4.8,-2.6,100.9,102.9,-2.0,109.4,107.8,1.6,-8.5,-4.9,-3.6
Atlanta Hawks,"Evans, Jeremy",1.0,8,-7.0,5.0,379.0,-374.0,-35.9,-3.4,-32.5,97.4,100.2,-2.8,142.9,104.9,38.0,-45.5,-4.7,-40.8
Atlanta Hawks,"Ilyasova, Ersan",46.0,82,-36.0,1175.0,2766.0,-1591.0,-3.0,-6.5,3.5,105.9,100.9,5.0,108.1,108.2,-0.1,-2.2,-7.3,5.1
Atlanta Hawks,"Lee, Damion",15.0,19,-4.0,404.0,508.0,-104.0,-2.6,-9.2,6.6,99.2,103.1,-3.9,105.0,111.2,-6.2,-5.8,-8.1,2.3
Atlanta Hawks,"Magette, Josh",18.0,82,-64.0,216.0,3725.0,-3509.0,-0.2,-5.7,5.5,103.1,102.4,0.7,106.0,108.3,-2.3,-3.0,-5.9,2.9
Atlanta Hawks,"Morris, Jaylen",6.0,24,-18.0,98.0,1054.0,-956.0,-20.5,-5.7,-14.8,87.7,102.1,-14.4,105.4,109.0,-3.6,-17.7,-6.9,-10.8
Atlanta Hawks,"Muscala, Mike",53.0,82,-29.0,1060.0,2881.0,-1821.0,-3.5,-6.2,2.7,103.2,102.1,1.1,108.1,108.2,-0.1,-4.9,-6.1,1.2
Atlanta Hawks,"Plumlee, Miles",55.0,82,-27.0,918.0,3023.0,-2105.0,-8.2,-4.6,-3.6,99.7,103.2,-3.5,106.6,108.7,-2.1,-6.9,-5.5,-1.4
Atlanta Hawks,"Prince, Taurean",82.0,82,0.0,2464.0,1477.0,987.0,-7.1,-2.6,-4.5,102.9,101.6,1.3,109.8,105.4,4.4,-6.9,-3.9,-3.0
Atlanta Hawks,"Schroder, Dennis",67.0,82,-15.0,2078.0,1863.0,215.0,-6.4,-4.4,-2.0,103.6,101.1,2.5,110.2,106.0,4.2,-6.6,-4.9,-1.7
Atlanta Hawks,"Taylor, Isaiah",67.0,82,-15.0,1167.0,2774.0,-1607.0,-1.5,-7.1,5.6,103.2,102.1,1.1,105.6,109.3,-3.7,-2.4,-7.2,4.8
Atlanta Hawks,"White III, Andrew",15.0,53,-38.0,209.0,2335.0,-2126.0,-17.4,-4.6,-12.8,93.2,102.4,-9.2,110.8,107.4,3.4,-17.6,-5.1,-12.5
Boston Celtics,"Allen, Kadeem",17.0,81,-64.0,83.0,3830.0,-3747.0,-4.6,3.6,-8.2,96.0,105.4,-9.4,100.8,101.7,-0.9,-4.8,3.8,-8.6
Boston Celtics,"Baynes, Aron",80.0,81,-1.0,1464.0,2449.0,-985.0,5.4,2.3,3.1,103.7,106.1,-2.4,97.4,104.2,-6.8,6.4,1.9,4.5
Boston Celtics,"Bird, Jabari",12.0,81,-69.0,86.0,3827.0,-3741.0,7.8,3.3,4.5,117.8,105.0,12.8,105.8,101.6,4.2,12.0,3.4,8.6
Boston Celtics,"Brown, Jaylen",70.0,81,-11.0,2152.0,1761.0,391.0,7.6,-1.6,9.2,107.4,102.5,4.9,100.3,103.3,-3.0,7.1,-0.8,7.9
Boston Celtics,"Eddie, Jarell",2.0,44,-42.0,6.0,2121.0,-2115.0,-76.7,2.6,-79.3,55.1,105.9,-50.8,137.9,103.6,34.3,-82.7,2.4,-85.1
Boston Celtics,"Gibson, Jonathan",3.0,3,0.0,15.0,129.0,-114.0,6.2,-4.9,11.1,132.5,104.2,28.3,131.7,105.7,26.0,0.8,-1.5,2.3
Boston Celtics,"Hayward, Gordon",1.0,81,-80.0,5.0,3908.0,-3903.0,27.4,3.4,24.0,100.0,105.2,-5.2,87.2,101.7,-14.5,12.8,3.6,9.2
Boston Celtics,"Horford, Al",72.0,81,-9.0,2277.0,1636.0,641.0,7.3,-1.9,9.2,108.2,101.1,7.1,101.1,102.4,-1.3,7.1,-1.2,8.3
Boston Celtics,"Irving, Kyrie",60.0,81,-21.0,1931.0,1982.0,-51.0,6.4,0.6,5.8,108.7,101.7,7.0,103.4,99.9,3.5,5.2,1.9,3.3
Boston Celtics,"Larkin, Shane",53.0,81,-28.0,749.0,3164.0,-2415.0,-0.7,4.4,-5.1,100.2,106.4,-6.2,99.6,102.1,-2.5,0.6,4.2,-3.6
Boston Celtics,"Monroe, Greg",25.0,30,-5.0,476.0,979.0,-503.0,-5.4,5.2,-10.6,101.6,107.9,-6.3,108.1,102.6,5.5,-6.4,5.3,-11.7
Boston Celtics,"Morris, Marcus",54.0,81,-27.0,1442.0,2471.0,-1029.0,0.7,5.1,-4.4,104.7,105.5,-0.8,104.8,99.8,5.0,-0.1,5.8,-5.9
Boston Celtics,"Nader, Abdel",47.0,81,-34.0,483.0,3430.0,-2947.0,-12.7,5.7,-18.4,97.0,106.4,-9.4,109.9,100.5,9.4,-12.9,5.9,-18.8
Boston Celtics,"Ojeleye, Semi",72.0,81,-9.0,1122.0,2791.0,-1669.0,-8.3,8.2,-16.5,98.6,107.8,-9.2,104.0,100.7,3.3,-5.3,7.1,-12.4
Boston Celtics,"Rozier, Terry",80.0,81,-1.0,2068.0,1845.0,223.0,2.7,4.2,-1.5,104.0,106.5,-2.5,101.0,102.4,-1.4,3.0,4.2,-1.2
Boston Celtics,"Silas, Xavier",2.0,10,-8.0,7.0,473.0,-466.0,6.4,0.9,5.5,111.4,104.0,7.4,114.2,103.3,10.9,-2.9,0.7,-3.6
Boston Celtics,"Smart, Marcus",54.0,81,-27.0,1614.0,2299.0,-685.0,6.3,1.4,4.9,105.9,104.8,1.1,99.4,103.3,-3.9,6.5,1.5,5.0
Boston Celtics,"Tatum, Jayson",80.0,81,-1.0,2443.0,1470.0,973.0,6.8,-2.1,8.9,107.0,102.2,4.8,100.3,103.8,-3.5,6.7,-1.6,8.3
Boston Celtics,"Theis, Daniel",63.0,81,-18.0,936.0,2977.0,-2041.0,0.1,4.5,-4.4,103.7,105.7,-2.0,102.0,101.5,0.5,1.6,4.2,-2.6
Boston Celtics,"Yabusele, Guerschon",32.0,81,-49.0,207.0,3706.0,-3499.0,-3.7,3.8,-7.5,101.6,105.4,-3.8,106.2,101.4,4.8,-4.6,4.0,-8.6
Cleveland Cavaliers,"Calderon, Jose",56.0,81,-25.0,908.0,2990.0,-2082.0,4.0,0.2,3.8,112.4,110.3,2.1,108.5,109.8,-1.3,3.9,0.5,3.4
Cleveland Cavaliers,"Clarkson, Jordan",27.0,34,-7.0,626.0,1006.0,-380.0,-0.5,5.6,-6.1,107.6,115.0,-7.4,107.2,109.5,-2.3,0.4,5.5,-5.1
Cleveland Cavaliers,"Crowder, Jae",53.0,81,-28.0,1346.0,2552.0,-1206.0,-4.2,3.9,-8.1,108.9,111.8,-2.9,113.1,107.6,5.5,-4.2,4.2,-8.4
Cleveland Cavaliers,"Frye, Channing",44.0,81,-37.0,545.0,3353.0,-2808.0,7.3,0.1,7.2,113.1,110.4,2.7,105.4,110.2,-4.8,7.8,0.2,7.6
Cleveland Cavaliers,"Green, Jeff",77.0,81,-4.0,1817.0,2081.0,-264.0,2.6,-0.2,2.8,109.6,111.8,-2.2,105.7,112.9,-7.2,3.9,-1.1,5.0
Cleveland Cavaliers,"Hill, George",23.0,34,-11.0,660.0,972.0,-312.0,8.6,-0.3,8.9,118.0,108.3,9.7,109.7,107.9,1.8,8.4,0.3,8.1
Cleveland Cavaliers,"Holland, John",23.0,81,-58.0,137.0,3761.0,-3624.0,-3.9,1.3,-5.2,108.4,110.9,-2.5,108.4,109.5,-1.1,0.0,1.3,-1.3
Cleveland Cavaliers,"Hood, Rodney",21.0,34,-13.0,532.0,1100.0,-568.0,1.4,4.2,-2.8,113.8,111.5,2.3,111.3,107.3,4.0,2.5,4.1,-1.6
Cleveland Cavaliers,"James, LeBron",81.0,81,0.0,3015.0,883.0,2132.0,1.5,-0.5,2.0,112.8,104.1,8.7,111.1,103.9,7.2,1.6,0.1,1.5
Cleveland Cavaliers,"Korver, Kyle",73.0,81,-8.0,1574.0,2324.0,-750.0,8.3,-3.8,12.1,111.7,110.2,1.5,104.2,113.1,-8.9,7.5,-2.9,10.4
Cleveland Cavaliers,"Love, Kevin",59.0,81,-22.0,1651.0,2247.0,-596.0,2.2,0.3,1.9,112.2,109.8,2.4,111.3,108.2,3.1,0.9,1.6,-0.7
Cleveland Cavaliers,"Nance Jr., Larry",23.0,34,-11.0,488.0,1144.0,-656.0,5.3,2.4,2.9,109.6,113.3,-3.7,103.5,110.8,-7.3,6.1,2.5,3.6
Cleveland Cavaliers,"Osman, Cedi",60.0,81,-21.0,633.0,3265.0,-2632.0,2.7,0.8,1.9,111.8,110.6,1.2,109.3,109.5,-0.2,2.5,1.1,1.4
Cleveland Cavaliers,"Perrantes, London",13.0,81,-68.0,33.0,3865.0,-3832.0,-18.9,1.3,-20.2,107.0,110.8,-3.8,120.6,109.4,11.2,-13.5,1.4,-14.9
Cleveland Cavaliers,"Rose, Derrick",16.0,81,-65.0,308.0,3590.0,-3282.0,-6.9,1.8,-8.7,107.7,111.1,-3.4,113.0,109.2,3.8,-5.3,1.9,-7.2
Cleveland Cavaliers,"Shumpert, Iman",14.0,81,-67.0,276.0,3622.0,-3346.0,4.9,0.8,4.1,108.5,111.0,-2.5,103.2,110.0,-6.8,5.4,1.0,4.4
Cleveland Cavaliers,"Smith, JR",79.0,81,-2.0,2238.0,1660.0,578.0,-2.3,5.6,-7.9,110.6,111.0,-0.4,112.7,105.2,7.5,-2.1,5.8,-7.9
Cleveland Cavaliers,"Thomas, Isaiah",15.0,81,-66.0,406.0,3492.0,-3086.0,-15.6,3.0,-18.6,103.5,111.7,-8.2,118.6,108.4,10.2,-15.1,3.3,-18.4
Cleveland Cavaliers,"Thompson, Tristan",52.0,81,-29.0,1042.0,2856.0,-1814.0,-5.2,3.4,-8.6,107.8,111.9,-4.1,111.5,108.7,2.8,-3.7,3.1,-6.8
Cleveland Cavaliers,"Wade, Dwyane",46.0,81,-35.0,1069.0,2829.0,-1760.0,2.9,0.4,2.5,108.3,111.8,-3.5,105.8,110.9,-5.1,2.5,0.8,1.7
Cleveland Cavaliers,"Zizic, Ante",31.0,81,-50.0,187.0,3711.0,-3524.0,-8.5,1.6,-10.1,107.0,111.0,-4.0,112.2,109.4,2.8,-5.3,1.6,-6.9
New Orleans Pelicans,"Allen, Tony",22.0,81,-59.0,273.0,3670.0,-3397.0,-3.3,1.3,-4.6,105.2,107.7,-2.5,103.7,105.9,-2.2,1.6,1.9,-0.3
New Orleans Pelicans,"Asik, Omer",14.0,81,-67.0,121.0,3822.0,-3701.0,-1.2,1.1,-2.3,109.1,107.5,1.6,108.4,105.7,2.7,0.7,1.9,-1.2
New Orleans Pelicans,"Clark, Ian",73.0,81,-8.0,1426.0,2517.0,-1091.0,0.7,1.2,-0.5,107.5,107.6,-0.1,106.0,105.6,0.4,1.5,2.0,-0.5
New Orleans Pelicans,"Cooke, Charles",12.0,81,-69.0,37.0,3906.0,-3869.0,-14.3,1.2,-15.5,85.8,107.8,-22.0,106.6,105.7,0.9,-20.8,2.1,-22.9
New Orleans Pelicans,"Cousins, DeMarcus",48.0,81,-33.0,1737.0,2206.0,-469.0,2.2,0.0,2.2,108.0,107.3,0.7,106.2,105.4,0.8,1.8,1.9,-0.1
