TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,62,-25.0,570.0,2411.0,-1841.0,-1.8,-5.2,3.4,106.5,102.6,3.9,110.0,107.2,2.8,-3.5,-4.6,1.1
Atlanta Hawks,"Bazemore, Kent",61.0,62,-1.0,1696.0,1285.0,411.0,-3.8,-5.4,1.6,104.1,102.3,1.8,107.2,108.4,-1.2,-3.1,-6.1,3.0
Atlanta Hawks,"Belinelli, Marco",52.0,62,-10.0,1210.0,1771.0,-561.0,-7.5,-2.5,-5.0,101.2,104.8,-3.6,111.3,105.3,6.0,-10.1,-0.5,-9.6
Atlanta Hawks,"Bembry, DeAndre'",21.0,62,-41.0,364.0,2617.0,-2253.0,-12.1,-3.5,-8.6,100.9,103.7,-2.8,108.7,107.6,1.1,-7.8,-3.9,-3.9
Atlanta Hawks,"Brussino, Nicolas",4.0,62,-58.0,10.0,2971.0,-2961.0,82.3,-4.8,87.1,114.3,103.3,11.0,40.5,107.9,-67.4,73.8,-4.6,78.4
Atlanta Hawks,"Cavanaugh, Tyler",30.0,60,-30.0,413.0,2472.0,-2059.0,0.9,-5.3,6.2,107.8,102.7,5.1,107.1,107.9,-0.8,0.8,-5.2,6.0
Atlanta Hawks,"Collins, John",56.0,62,-6.0,1265.0,1716.0,-451.0,-4.4,-4.6,0.2,101.6,104.6,-3.0,106.1,108.9,-2.8,-4.5,-4.2,-0.3
Atlanta Hawks,"Dedmon, Dewayne",43.0,62,-19.0,1007.0,1974.0,-967.0,-4.2,-4.7,0.5,102.7,103.7,-1.0,106.8,108.2,-1.4,-4.1,-4.5,0.4
Atlanta Hawks,"Delaney, Malcolm",52.0,62,-10.0,984.0,1997.0,-1013.0,-4.7,-4.4,-0.3,102.3,103.9,-1.6,106.6,108.3,-1.7,-4.3,-4.4,0.1
Atlanta Hawks,"Dorsey, Tyler",36.0,62,-26.0,484.0,2497.0,-2013.0,-0.2,-5.4,5.2,104.1,103.2,0.9,105.6,108.1,-2.5,-1.4,-4.9,3.5
