TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,74,-37.0,570.0,2987.0,-2417.0,-1.8,-6.1,4.3,106.5,102.2,4.3,110.0,108.2,1.8,-3.5,-6.0,2.5
Atlanta Hawks,"Bazemore, Kent",65.0,74,-9.0,1789.0,1768.0,21.0,-4.3,-6.5,2.2,103.6,102.1,1.5,107.4,109.6,-2.2,-3.7,-7.5,3.8
Atlanta Hawks,"Belinelli, Marco",52.0,74,-22.0,1210.0,2347.0,-1137.0,-7.5,-4.4,-3.1,101.2,103.7,-2.5,111.3,107.1,4.2,-10.1,-3.4,-6.7
Atlanta Hawks,"Bembry, DeAndre'",21.0,74,-53.0,364.0,3193.0,-2829.0,-12.1,-4.7,-7.4,100.9,103.1,-2.2,108.7,108.5,0.2,-7.8,-5.4,-2.4
Atlanta Hawks,"Brussino, Nicolas",4.0,74,-70.0,10.0,3547.0,-3537.0,82.3,-5.7,88.0,114.3,102.8,11.5,40.5,108.7,-68.2,73.8,-5.8,79.6
Atlanta Hawks,"Cavanaugh, Tyler",37.0,72,-35.0,492.0,2969.0,-2477.0,-1.8,-6.0,4.2,105.2,102.5,2.7,107.5,108.7,-1.2,-2.3,-6.2,3.9
Atlanta Hawks,"Collins, John",66.0,74,-8.0,1543.0,2014.0,-471.0,-6.1,-4.9,-1.2,101.2,104.2,-3.0,107.7,109.0,-1.3,-6.6,-4.9,-1.7
Atlanta Hawks,"Dedmon, Dewayne",55.0,74,-19.0,1343.0,2214.0,-871.0,-4.8,-5.8,1.0,102.6,103.0,-0.4,108.0,108.8,-0.8,-5.4,-5.8,0.4
Atlanta Hawks,"Delaney, Malcolm",54.0,74,-20.0,1014.0,2543.0,-1529.0,-4.9,-5.6,0.7,102.0,103.2,-1.2,106.7,109.2,-2.5,-4.7,-6.0,1.3
Atlanta Hawks,"Dorsey, Tyler",48.0,74,-26.0,765.0,2792.0,-2027.0,-7.7,-4.8,-2.9,100.6,103.5,-2.9,109.0,108.3,0.7,-8.4,-4.8,-3.6
Atlanta Hawks,"Ilyasova, Ersan",46.0,74,-28.0,1175.0,2382.0,-1207.0,-3.0,-6.7,3.7,105.9,101.4,4.5,108.1,108.7,-0.6,-2.2,-7.3,5.1
Atlanta Hawks,"Lee, Damion",7.0,8,-1.0,175.0,209.0,-34.0,2.5,-17.9,20.4,107.9,96.0,11.9,110.2,112.3,-2.1,-2.3,-16.3,14.0
Atlanta Hawks,"Magette, Josh",15.0,74,-59.0,152.0,3405.0,-3253.0,-2.5,-5.6,3.1,101.4,102.9,-1.5,107.8,108.5,-0.7,-6.4,-5.6,-0.8
Atlanta Hawks,"Morris, Jaylen",6.0,13,-7.0,98.0,526.0,-428.0,-20.5,-6.9,-13.6,87.7,103.0,-15.3,105.4,111.6,-6.2,-17.7,-8.6,-9.1
Atlanta Hawks,"Muscala, Mike",45.0,74,-29.0,853.0,2704.0,-1851.0,-5.3,-5.5,0.2,102.0,103.2,-1.2,108.7,108.4,0.3,-6.7,-5.3,-1.4
Atlanta Hawks,"Plumlee, Miles",48.0,74,-26.0,799.0,2758.0,-1959.0,-8.6,-4.5,-4.1,100.8,103.5,-2.7,107.6,108.7,-1.1,-6.8,-5.3,-1.5
Atlanta Hawks,"Prince, Taurean",74.0,74,0.0,2240.0,1317.0,923.0,-6.8,-3.1,-3.7,103.2,102.2,1.0,109.6,106.6,3.0,-6.3,-4.4,-1.9
Atlanta Hawks,"Schroder, Dennis",67.0,74,-7.0,2078.0,1479.0,599.0,-6.4,-4.1,-2.3,103.6,101.9,1.7,110.1,106.2,3.9,-6.5,-4.3,-2.2
Atlanta Hawks,"Taylor, Isaiah",59.0,74,-15.0,941.0,2616.0,-1675.0,0.5,-7.6,8.1,104.8,102.2,2.6,104.6,109.9,-5.3,0.2,-7.7,7.9
Atlanta Hawks,"White III, Andrew",12.0,44,-32.0,173.0,1939.0,-1766.0,-15.5,-4.7,-10.8,97.9,102.5,-4.6,114.4,107.4,7.0,-16.5,-4.9,-11.6
